ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-843302-19-4	0000039770	2006/01/05	見えないってどんなこと　／障害ってどんなこと　３		障害ってどんなこと　３	ジュディス・コンドン／一番ヶ瀬　康子．監訳／住居　広士／森　恵子／清水　ミシェル・アイズマン．翻訳	369	ｺ	3	ゆまに書房	2001	34	26	2006
978-4-843302-20-0	0000039771	2006/01/05	呼吸しにくいってどんなこと　／障害ってどんなこと　４		障害ってどんなこと　４	ジュディス・コンドン／一番ヶ瀬　康子．監訳／河東田　博／松井　芳子．訳	369	ｺ	4	ゆまに書房	2001	34	26	2006
978-4-843302-21-7	0000039772	2006/01/05	体を動かせないってどんなこと　／障害ってどんなこと　５		障害ってどんなこと　５	ジュディス・コンドン／一番ヶ瀬　康子．監訳／住居　広士／森　恵子／清水　ミシェル・アイズマン	369	ｺ	5	ゆまに書房	2001	34	26	2006
978-4-843302-22-4	0000039773	2006/01/05	食べられないってどんなこと　／障害ってどんなこと　６		障害ってどんなこと　６	ジュディス・コンドン／一番ヶ瀬　康子．監訳／河東田　博／古関・ダール　瑞穂．訳	369	ｺ	6	ゆまに書房	2001	34	26	2006
978-4-794209-38-2	0000039783	2006/01/05	トマトが野菜になった日　／毒草から世界一の野菜へ			橘　みのり	626.27	ﾀﾐ		草思社	1999	238	20	2006
978-4-916199-40-9	0000039784	2006/01/05	ダンとハリーとフラットで			ヴィクトリア・ルートリッジ／環　早苗．訳	933	ﾙ		産業編集センター	2002	375	19	2006
978-4-401153-63-3	0000039785	2006/01/05	カーペンターズ・ソングブック			カーペンターズ／	763	ｶ		シンコーミュージック	1998	127	26	2006
978-4-152082-91-6	0000039786	2006/01/05	永遠の森／博物館惑星			菅　浩江	913.6	ｽﾋ		早川書房	2001	329	20	2006
978-4-286006-81-9	0000039787	2006/01/10	蟻経記			石原　司郎	913.6	ｲｼ		文芸社	2006	222	19	2006
978-4-166602-87-2	0000039788	2006/01/10	劇団四季と浅利慶太		文春新書　２８７	松崎　哲久	775.1	ﾏﾃ		文藝春秋	2004	230	18	2006
978-4-891891-08-4	0000039789	2006/01/10	ＶＩＶＡ！　劇団四季ミュージカル			安倍　寧	775	ｱﾔ		日之出出版	2000	324	20	2006
978-4-062528-78-8	0000039790	2006/01/10	まんげつのよるによ　／あらしのよるにシリーズ　㈯		絵本	木村　裕一．作／あべ　弘士．絵	726.6	ｷﾕ	7	集英社	2005	64	20	2006
978-4-408534-84-8	0000039791	2006/01/10	砂漠			伊坂　幸太郎	913.6	ｲｺ		実業之日本社	2005	410	20	2006
978-4-087747-82-9	0000039792	2006/01/10	水滸伝１９／簇籏の章			北方　謙三	913.6	ｷｹ	19	集英社	2005	348	20	2006
978-4-591043-61-5	0000039793	2006/01/10	帰ってこない動物たち　／人間が絶滅させた動物たちの記録		図鑑	黒川　光広．作／今泉　忠明．監修	480.79	ｸﾐ	1	ポプラ社	2000	31	34	2006
978-4-591046-75-3	0000039794	2006/01/10	滅びゆく日本の動物たち　／日本の絶滅のおそれがある動物		図鑑	黒川　光広．作	480.79	ｸﾐ	2	ポプラ社	2001	32	34	2006
978-4-874983-30-0	0000039795	2006/01/15	観光コースでない東京　【新版】　／『江戸』と『明治』と『戦争』		新版・観光コースでない　−−シリーズ	轡田　隆史／福井　理文	291.36	ｸﾀ		高文研	2004	214	19	2006
978-4-874981-67-2	0000039796	2006/01/15	観光コースでない　ベトナム　／歴史・戦争・民族を知る旅		新版・観光コースでない　−−シリーズ	伊藤　千尋．文・写真	292.31	ｲﾁ		高文研	2004	233	19	2006
978-4-874983-30-0	0000039797	2006/01/15	観光コースでない台湾　／歩いて見る歴史と風土		新版・観光コースでない　−−シリーズ	片倉　佳史	292.24	ﾀﾖ		高文研	2005	282	19	2006
978-4-874983-52-2	0000039798	2006/01/15	観光コースでない「満州」　／瀋陽・長春・ハルビン・大連・旅順		新版・観光コースでない　−−シリーズ	小林　慶二．文／福井　理文	292.25	ｺｹ		高文研	2005	254	19	2006
978-4-106101-45-8	0000039799	2006/01/15	自爆テロリストの正体		新潮新書　１４５	国末　憲人	316.4	ｸﾉ		新潮社	2005	207	18	2006
978-4-584188-66-8	0000039800	2006/01/15	法廷絵師はす見た！			大橋　伸一	327.125	ｵｼ		ＫＫベストラセーズ	2005	237	20	2006
978-4-837956-61-7	0000039801	2006/01/15	同じテーブルの１０人の名前、簡単に覚えられます。／「記憶力」が面白いほどつく本			Ｂ・フィールディング．著／川島　隆太．訳・解説	131.34	ﾌ		三笠書房	2005	222	20	2006
978-4-152086-22-8	0000039802	2006/01/15	文房具を楽しく使う　／筆記具篇			和田　哲哉	589.7	ﾜﾃ	2	早川書房	2005	163	21	2006
978-4-152085-82-5	0000039803	2006/01/15	文房具を楽しく使う　／ノート・手帳篇			和田　哲哉	589.7	ﾜﾃ	1	早川書房	2005	157	21	2006
978-4-838103-20-1	0000039805	2006/01/15	ぼくのなつやすみ美術館			草薙．画／綾部　和．文	797.9	ｸ		光村推古院	2003	95	20	2006
978-4-198621-06-3	0000039806	2006/01/15	プロ論　２			Ｂ−ｉｎｇ編集部．編	366	ﾋﾞ	2	徳間書店	2005	321	20	2006
978-4-887061-77-4	0000039807	2006/01/15	建築家たちの２０代			東京大学工学部建築学科安藤忠雄研究室．編	520.28	ﾄ		ＴＯＴＯ出版	2004	223	22	2006
978-4-087813-38-8	0000039808	2006/01/15	絵はがきにされた少年			藤原　章生	302.4	ﾌｧ		集英社	2005	261	20	2006
978-4-334033-25-5	0000039809	2006/01/15	ニューヨーク美術案内		光文社新書　２２５	千住　博／野地　秩嘉	706.9	ｾﾋ		光文社	2005	209	18	2006
978-4-881081-24-2	0000039810	2006/01/15	巨匠に教わる　絵画の見かた			視覚デザイン研究所．篇	702.79	ｼ		視覚デザイン研究所	2004	190	21	2006
978-4-794214-53-9	0000039811	2006/01/15	外交官の仕事			河東　哲夫	319	ｶｱ		草思社	2005	246	19	2006
978-4-883441-30-3	0000039812	2006/01/15	藁塚放浪記			藤田　洋三．文・写真	384.31	ﾌﾖ		石風社	2005	239	19	2006
978-4-594049-35-5	0000039813	2006/01/15	旭山動物園の奇跡　／日本最北の弱小動物園が日本一になった感動秘話			週刊ＳＰＡ編集部	480.76	ｼ		扶桑社	2005	127	21	2006
978-4-894533-48-6	0000039814	2006/01/15	約束の夏			若松　みき江	913.6	ﾜﾐ		北海道新聞社	2005	385	20	2006
978-4-838103-11-9	0000039815	2006/01/15	京の宝づくし　縁起物			岩上　力	387	ｲﾂ		光村推古書院	2003	237	19	2006
978-4-876998-86-9	0000039816	2006/01/15	憲法２５条＋９条の新福祉国家			二宮　厚美	323.14	ﾆｱ		かもがわ出版	2005	215	19	2006
978-4-797470-09-3	0000039817	2006/01/15	チョコレートはアイヌ語！			橋本　潔	290.34	ﾊｷ		新風舎	2005	254	21	2006
978-4-797469-99-8	0000039818	2006/01/15	わが子を見つめて　／三年間の不登校にありがとう			飯野　久美	916	ｲｸ		新風舎	2005	46	19	2006
978-4-106101-48-9	0000039819	2006/01/20	ろくろ首の首はなぜ伸びるのか　／遊ぶ生物学への招待		新潮新書　１４８	武村　政春	147.6	ﾀﾏ		新潮社	2005	223	18	2006
978-4-121018-27-4	0000039820	2006/01/20	絵の教室		中公新書　１８２７	安野　光雅	720.79	ｱﾐ		中央公論新社	2005	210	18	2006
978-4-087747-70-6	0000039821	2006/01/20	蒲公英草紙　常野物語			恩田　陸	913.6	ｵﾘ		集英社	2005	252	20	2006
978-4-087747-91-1	0000039822	2006/01/20	エンド・ゲーム　常野物語			恩田　陸	913.6	ｵﾘ		集英社	2006	324	20	2006
978-4-901784-77-1	0000039823	2006/01/20	へんないきもの			早川　いくを．著／寺西　晃．絵	480.4	ﾊｲ	2	バジリコ株式会社	2006	174	20	2006
978-4-838103-37-9	0000039824	2006/01/20	キョウト自転車生活			ワークルーム．編	291.62	ﾜ		光村推古院	2004	95	21	2006
978-4-846105-17-4	0000039825	2006/01/20	部落差別はなくなったか？　／「隠すのか顕すのか」			塩見　鮮一郎	361.86	ｼｾ		緑風出版	2005	250	21	2006
978-4-846105-16-7	0000039826	2006/01/20	問い直す差別の歴史　／「ヨーロッパ・朝鮮賤民の世界」			小松　克己	361.8	ｺｶ		緑風出版	2005	196	21	2006
978-4-072451-67-0	0000039827	2006/01/20	マーリン　㈸／失われた翼の秘密			Ｔ．Ａ．バロン．作／海後　礼子．訳	933	ﾊﾞ	5	主婦の友社	2006	478	22	2006
978-4-104629-02-2	0000039828	2006/01/20	遮断			古処　誠二	913.6	ｺｾ		新潮社	2005	210	20	2006
978-4-103006-31-2	0000039829	2006/01/20	秋の大三角			吉野　万理子	913.6	ﾖﾏ		新潮社	2005	254	20	2006
978-4-104678-02-0	0000039830	2006/01/20	窓際ＯＬ　会社はいつもてんやわんや			斎藤　由香	914.6	ｻﾕ	2	新潮社	2005	237	20	2006
978-4-121018-16-8	0000039831	2006/01/20	西洋音楽史　／「クラシック」の黄昏		中公新書　１８１６	岡田　暁生	762.3	ｵｱ		中央公論新社	2005	243	18	2006
978-4-569647-26-5	0000039832	2006/02/01	上品な人、下品な人		ＰＨＰ新書　３７７	山　武也	385.9	ﾔﾀ		ＰＨＰ研究所	2006	222	18	2006
978-4-582852-67-7	0000039833	2006/01/20	しのびよるネオ階級社会　／“イギリス化”する日本の格差		平凡社新書　２６７	林　信吾	361.81	ﾊｼ		平凡社	2005	218	18	2006
978-4-582832-92-1	0000039834	2006/01/20	和本入門　／千年生きる書物の世界			橋口　候之介	022.21	ﾊｺ		平凡社	2006	254	20	2006
978-4-062575-08-9	0000039835	2006/02/01	新しい高校化学の教科書　／現代人のための高校理科		ＢＬＵＥ　ＢＡＣＫＡ　１５０８	左巻　健男．編著	430	ｻﾀ		講談社	2006	422	18	2006
978-4-062575-07-2	0000039836	2006/02/01	新しい高校生物の教科書　／現代人のための高校理科		ＢＬＵＥ　ＢＡＣＫＡ　１５０７	栃内　新／左巻　健男	460	ﾄｼ		講談社	2006	430	18	2006
978-4-004309-87-1	0000039837	2006/02/01	歴史のなかの天皇		岩波新書　　９８７	吉田　孝	288.41	ﾖﾀ	Ir987	岩波書店	2006	254	18	2006
978-4-004309-88-8	0000039838	2006/02/01	事業再生　／会社が破綻する前に		岩波新書　　９８８	高木　新二郎	327.3	ﾀｼ	Ir988	岩波書店	2006	249	18	2006
978-4-004309-89-5	0000039839	2006/02/01	医療の値段　／診療報酬と政治		岩波新書　　９８９	結城　康博	498.13	ﾕﾔ	Ir989	岩波書店	2006	207	18	2006
978-4-004309-90-1	0000039840	2006/02/01	邪馬台国論争		岩波新書　　９９０	佐伯　有清	210.3	ｻｱ	Ir990	岩波書店	2006	217	18	2006
978-4-004309-91-8	0000039841	2006/02/01	日本の漢字		岩波新書　　９９１	笹原　宏之	811.2	ｻﾋ	Ir991	岩波書店	2006	225	18	2006
978-4-004309-92-5	0000039842	2006/02/01	生老病死を支える　／地域ケアの新しい試み		岩波新書　　９９２	方波見　康雄	498.04	ｶﾔ	Ir992	岩波書店	2006	218	18	2006
978-4-005005-26-0	0000039843	2006/02/01	脳のはたらきがわかる本		岩波ジュニア新書　５２６	小長谷　正明	491.171	ｺﾏ	Ij526	岩波書店	2006	209	18	2006
978-4-005005-27-7	0000039844	2006/02/01	山里の四季をうたう　／信州・１９３７年の子どもたち		岩波ジュニア新書　５２７	井出　孫六／石埜　正一郎．編	911.5	ｲﾏ	Ij527	岩波書店	2006	178	18	2006
978-4-915009-96-9	0000039845	2006/02/01	名画のキーワード　／絵に隠された画家の言葉		みみずく・アートソーイング	視覚デザイン研究所．編	720.79	ｼ		視覚デザイン研究所	2002	123	21	2006
978-4-871642-86-6	0000039846	2006/02/01	碧空のかけら　／チベットの子どもからのおくりもの		絵本	かんの　ゆうこ．文／たなか　鮎子．絵／大久保　ひろし．英訳	726.6	ｶﾕ		エイト社	2005		21	2006
978-4-309204-50-5	0000039847	2006/02/01	なつかしく謎めいて			アーシュラ・Ｋ・ル・グウィン／谷垣　暁美．訳	933	ｸﾞ		河出書房新社	2005	281	20	2006
978-4-309016-30-6	0000039848	2006/02/01	現代仕事人列伝　／神の手がものを言う			飯田　辰彦	502.1	ｲﾀ		河出書房新社	2004	194	20	2006
978-4-309267-39-5	0000039849	2006/02/01	自宅でパン屋をはじめました　／めげない主婦の型破り開店術			大和田　聡子	673.7	ｵﾄ		河出書房新社	2004	222	19	2006
978-4-309267-33-3	0000039850	2006/02/01	ケルトの国のごちそうめぐり			松井　ゆみ子	596.23	ﾏﾕ		河出書房新社	2004	126	21	2006
978-4-166604-68-5	0000039851	2006/02/01	誰も「戦後」を覚えていない		文春新書　４６８	鴨下　信一	210.76	ｶｼ		文藝春秋	2006	219	18	2006
978-4-488017-00-2	0000039852	2006/02/01	アヒルと鴨のコインロッカー			伊坂　幸太郎	913.6	ｲｺ		東京創元社	2004	331	20	2006
978-4-062114-09-7	0000039853	2006/02/01	ボクの彼氏はどこにいる？			石川　大我	916	ｲﾀ		講談社	2002	219	20	2006
978-4-487795-30-7	0000039854	2006/02/01	とってもドイツ博物館めぐり			小前　ひろみ．文写真イラスト	069.023	ｺﾋ		東京書籍	2000	167	21	2006
978-4-797671-08-7	0000039855	2006/02/05	オシムの言葉　／フィールドの向こうに人生が見える			木村　元彦	783.47	ｷｾ		集英社	2006	239	20	2006
978-4-140881-59-0	0000039857	2006/02/15	マークを読む　／ＪＩＳからエコマークまで		生活人新書　１５９	中井　有造	674.3	ﾅﾕ		日本放送出版協会	2005	253	17	2006
978-4-480687-28-9	0000039858	2006/02/05	「ビミョーな未来」をどう生きるか		ちくまプリマー新書　０２８	藤原　和博	159.7	ﾌｶ		筑摩書房	2006	138	18	2006
978-4-881081-23-5	0000039859	2006/02/05	悪魔のダンス　／絵の中から誘う悪魔			視覚デザイン研究所	707.9	ｼ		視覚デザイン研究所	1996	158	21	2006
978-4-881081-19-8	0000039860	2006/02/05	天使のひきだし　／美術館に住む天使たち			視覚デザイン研究所	707.9	ｼ		視覚デザイン研究所	2004	158	21	2006
978-4-635171-66-3	0000039861	2006/02/05	翼を持ったお巡りさん　／ヘリ救助にかける富山県警航空隊の現場から			谷口　凱夫．編	786.18	ﾀｶ		山と渓谷社	2005	254	19	2006
978-4-093876-27-8	0000039862	2006/02/05	サイレン			進藤　良彦	913.6	ｼﾖ		小学館	2006	173	19	2006
978-4-915009-91-4	0000039863	2006/02/05	体験！　現代美術		みみずく・アートシーイング	視覚デザイン研究所	707.9	ｼ		視覚デザイン研究所	2000	124	26	2006
978-4-473032-52-2	0000039864	2006/02/08	四季の花結び　／くらしを楽しむ			田中　年子	594.4	ﾀﾄ		淡交社	2005	111	23	2006
978-4-140112-12-0	0000039865	2006/02/08	ＮＨＫアナウンス・セミナー【新版】　／放送の現場から			ＮＨＫアナウンス・セミナー編集委員会．編	699.39	ｴ		日本放送出版協会	2005	454	21	2006
978-4-582852-82-0	0000039866	2006/02/08	中東がわかる８つのキーワード		平凡社新書　２８２	宮田　律	302.27	ﾐｵ		平凡社	2005	218	18	2006
978-4-569643-62-5	0000039867	2006/02/08	町工場こそ日本の宝　／他人のやらないことをやるから儲かる！			橋本　久義／岡野　雅行	509.21	ﾊﾋ		ＰＨＰ研究所	2005	214	20	2006
978-4-048538-99-2	0000039868	2006/02/08	海の本			吉野　雄輔	452	ﾖｴ		角川書店	2005	159	22	2006
978-4-490106-72-5	0000039869	2006/02/08	世界の民族音楽辞典		辞典	若林　忠宏	760.33	ﾜﾀ		東京堂出版	2005	423	23	2006
978-4-579209-54-5	0000039870	2006/02/08	パウンドケーキ大好き　／パリ発！朝食から夜食まで			島本　薫／田中　陽子．写真	596.65	ｼｶ		文化出版局	2005	83	20	2006
978-4-062723-37-4	0000039871	2006/02/08	クラシック名曲を生んだ恋物語		講談社＋α新書　２６７−１Ｄ	西原　稔	762.8	ﾆﾐ		講談社	2005	238	18	2006
978-4-582852-91-2	0000039872	2006/02/08	アニメーション学入門		平凡社新書　２９１	津堅　信之	778.77	ﾂﾉ		平凡社	2005	264	18	2006
978-4-140881-61-3	0000039873	2006/02/08	「絵になる」まちをつくる　／イタリアに学ぶ都市再生		生活人新書　１６１	民岡　順朗	518.8	ﾀｼﾞ		日本放送出版協会	2005	222	18	2006
978-4-490106-76-3	0000039874	2006/02/08	センスをみがく　文章上達事典　／魅力ある文章を書く５９のヒント			中村　明	816	ﾅｱ		東京堂出版	2005	302	20	2006
978-4-309906-49-2	0000039875	2006/02/08	星空を楽しむための気象学			坂上　務	442	ｻﾂ		草思社	2005	134	19	2006
978-4-272502-08-0	0000039876	2006/02/08	これならわかるベトナムの歴史Ｑ＆Ａ			三橋　広夫	223.1	ﾐﾋ		大月書店	2005	127	21	2006
978-4-479391-23-4	0000039877	2006/02/08	１３歳は二度あるか　／「現在を生きる自分」を考える			吉本　隆明	914.6	ﾖﾀ		大和書房	2005	181	20	2006
978-4-794214-25-6	0000039878	2006/02/08	恥ずかしい和製英語			スティーブン・ウォルシュ	834	ｳ		草思社	2005	215	19	2006
978-4-490106-69-5	0000039879	2006/02/08	忘れかけた日本語辞典			佐藤　勝／小杉　商一．編	813.1	ｻﾏ		東京堂出版	2005	342	20	2006
978-4-272502-09-7	0000039880	2006/02/08	これならわかるハワイの歴史Ｑ＆Ａ			石出　みどり／石出　法太	276	ｲﾐ		大月書店	2005	127	21	2006
978-4-309017-17-4	0000039882	2006/02/08	もう、神風は吹かない　／「特攻」の半世紀を追って			シュミット村木　眞寿美	210.75	ﾑﾏ		河出書房新社	2005	261	20	2006
978-4-309243-54-2	0000039883	2006/02/08	こうして僕らはアフガニスタンに学校をつくった。　／流学日記・セカンドステージ			岩本　悠／ゲンキ地球ＮＥＴ	372.271	ｲﾕ		草思社	2005	186	19	2006
978-4-876998-95-1	0000039884	2006/02/08	新・学力への挑戦　／数学で新しい世界と自分が見えてくる			仲本　正夫	375.414	ﾅﾏ		かもがわ出版	2005	246	19	2006
978-4-053017-98-7	0000039885	2006/02/08	用例でわかる　四字熟語辞典		辞典	学習研究社．編	813.4	ｶﾞ		学習研究社	2006	740	19	2006
978-4-877361-06-8	0000039886	2006/02/08	萬葉植物事典　【普及版】		事典	大貫　茂．著／馬場　篤．監修	911.125	ｵｼ		クレオ	2005	249	303	2006
978-4-834251-15-9	0000039887	2006/02/15	故郷の岩屋　【上】／エイラ・地上の旅人　１１			ジーン・アウル／白石　朗．訳	933	ｱ	上	ホーム社	2005	453	22	2006
978-4-834251-16-6	0000039888	2006/02/15	故郷の岩屋　【中】／エイラ・地上の旅人　１２			ジーン・アウル／白石　朗．訳	933	ｱ	下	ホーム社	2006	444	22	2006
978-4-480831-99-6	0000039889	2006/02/15	アーサー王物語　㈽		全５冊	トマス・マロリー．著／オーブリー・ビアズリー．挿絵／井村　君江．訳	933	ﾏ	3	筑摩書房	2005	336	22	2006
978-4-022500-51-9	0000039890	2006/02/15	新聞なんていらない？　／記者たちの大学講座			朝日新聞社．編／佐田　智子．コーディネイト	070.4	ｱ		朝日新聞社	2005	237	21	2006
978-4-344011-04-5	0000039891	2006/02/15	２人で、おうちで、しごとです。			ムラマツ　エリコ／なかがわ　みどり	726.5	ﾑｴ		幻冬舎	2006	158	17	2006
978-4-022578-59-4	0000039892	2006/02/15	クチコュニティ・マーケティング　２／実践編・あなたの会社がクチコミで伸びる！			日野　佳恵子	675	ﾋｶ		朝日新聞社	2005	245	19	2006
978-4-797332-06-3	0000039893	2006/02/15	３歳で、ぼくは路上に棄てられた			ティム・ゲナール／橘　明美．訳	956	ｹﾞ		ソウトバンククリエイティブ	2006	319	19	2006
978-4-334961-87-9	0000039894	2006/02/15	ムンクを追え！　／『叫び』奪還に賭けたロンドン警視庁美術特捜班の１００日			エドワード・ドルニック．著／河野　純治．訳	936	ﾄﾞ		光文社	2006	418	20	2006
978-4-796650-79-3	0000039895	2006/02/15	チーム・バチスタの栄光			海堂　尊	913.6	ｶﾀ		宝島社	2006	375	20	2006
978-4-625683-45-9	0000039896	2006/02/15	続　ふじ屋染　／平成てぬぐいあわせ			川上　桂司／川上　千尋．編／ムジャクリーヌ・ルヤック．英訳	753.8	ｶｹ	続	明治書院	2004	167	30	2006
978-4-984444-09-8	0000039897	2006/02/15	京手ぬぐい　／永楽屋コレクシュン		ＰＩＥ　ＢＯＯＫＳ	永楽屋	753.8	ｴ		ピエ・ブックス	2005	239	21	2006
978-4-787232-25-0	0000039898	2006/02/15	女子高生になれなかった少年　／ある性同一性障害者の青春時代			佐倉　智美	367.9	ｻﾄ		青弓社	2003	246	19	2006
978-4-620316-34-5	0000039899	2006/02/15	男の戸籍をください			虎井　まさ衛	367.9	ﾄﾏ		毎日新聞社	2003	174	20	2006
978-4-591054-25-3	0000039900	2006/02/15	しらんぷり		絵本	梅田　俊作／梅田　佳子．作・絵	726.6	ｳｼ		ポプラ社	2005	219	25	2006
978-4-034305-00-3	0000039901	2006/02/15	わたしのいもうと		絵本	松谷　みよ子．文／味戸　ケイコ．絵	726.6	ﾏﾐ		偕成社	2005		25	2006
978-4-652042-10-6	0000039902	2006/02/15	かさをささないシランさん			谷川　俊太郎．作／いせひでこ．絵	726.6	ﾀｼ		理論社	2004		21	2006
978-4-061541-52-8	0000039903	2006/03/01	好きになる理科系科目／便利で役立つ理系の知識			平田　雅子	400	ﾋﾏ		講談社	2003	200	21	2006
978-4-487800-91-9	0000039904	2006/03/01	江戸東京／職人の名品【永久保存版】			ＴＢＳ『お江戸粋いき！』制作スタッフ．編	750.213	ﾃ		東京書籍	2006	207	20	2006
978-4-163679-00-6	0000039905	2006/03/01	宇宙旅行ハンドブック／ＳＰＡＣＥ　ＴＯＵＲＩＳＴ’Ｓ　ＨＡＮＤＢＯＯＫ			エリック・アンダーソン／ジョシュア・ピヴェン／スチュワート・ホームズ．イラスト／小林　淳子．訳	538.9	ｱ		文藝春秋	2006	181	19	2006
978-4-884746-96-4	0000039906	2006/03/01	あなたの夢はなんですか？／そのとき少女はこう答えた。／私の夢は大人になるまで生きることです。			池間　哲郎	916	ｲﾃ		致知出版社	2005	172	19	2006
978-4-860291-31-0	0000039907	2006/03/01	きもちのいい家			手塚　貴晴／手塚　由比	520	ﾃﾀ		清流出版	2005	207	19	2006
978-4-860291-47-1	0000039908	2006/03/01	僕は、なんのために生きてきたんだ！			太田　哲生	916	ｵﾃ		清流出版	2006	237	19	2006
978-4-048736-03-9	0000039909	2006/03/01	キップをなくして			池澤　夏樹	913.6	ｲﾅ		角川書店	2005	293	20	2006
978-4-522410-38-7	0000039910	2006/03/01	夢占い／キーワード事典／あなたの過去・現在・未来を知る			マリィ・フリマヴェラ	148.9	ﾌﾟ		永岡書店	2005	359	19	2006
978-4-140054-93-2	0000039911	2006/03/01	ヒストリアン　㈵			エリザベス・コストヴァ／高瀬　素子．訳	933	ｺ	1	日本放送出版協会	2006	493	20	2006
978-4-140054-94-9	0000039912	2006/03/01	ヒストリアン　㈼			エリザベス・コストヴァ／高瀬　素子．訳	933	ｺ	2	日本放送出版協会	2006	501	20	2006
978-4-334924-87-4	0000039913	2006/03/01	弥勒の月			あさの　あつこ	913.6	ｱｱ		光文社	2006	292	20	2006
978-4-004309-93-2	0000039915	2006/03/15	良心の自由と子どもたち		岩波新書　９９３　	西原　博史	373.2	ﾆﾋ	Ｉr993	岩波書店	2006	213	18	2006
978-4-004309-94-9	0000039916	2006/03/15	現代ドイツ　／統一後の知的軌跡		岩波新書　９９４　	三島　憲一	302.34	ﾐｹ	Ｉr994	岩波書店	2006	258	18	2006
978-4-004309-95-6	0000039917	2006/03/15	少年事件に取り組む　−家裁調査官のげんばから		岩波新書　９９５　	藤原　正範	327.8	ﾌﾏ	Ｉr995	岩波書店	2006	212	18	2006
978-4-005005-29-1	0000039919	2006/03/15	【新版】　原発を考える５０話		岩波ジュニア新書　５２９	西尾　漠	543.5	ﾆﾊﾞ	Ｉｊ529	岩波書店	2006	223	18	2006
978-4-062575-05-8	0000039920	2006/03/15	対称性から見た物質・素粒子・宇宙　／鏡の不思議から超対称性理論へ		ＢＬＵＥ　ＢＡＣＫＳ　１５０５	広瀬　立成	420	ﾋﾀ		講談社	2006	278	18	2006
978-4-062575-09-6	0000039921	2006/03/15	新しい高校物理の教科書		ＢＬＵＥ　ＢＡＣＫＳ　１５０９	山本　明利／左巻　健男．編	420	ﾔｱ		講談社	2006	374	18	2006
978-4-062575-10-2	0000039922	2006/03/15	新しい高校地学の教科書		ＢＬＵＥ　ＢＡＣＫＳ　１５１０	杵島　正洋／松本　直記／左巻　健男．編	450	ｷﾏ		講談社	2006	365	18	2006
