ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000042556	2008/02/18	大菩薩峠　５		ちくま文庫	中里　介山	913.6	ﾅｶ	5	筑摩書房	1996	482	15	2008
	0000042557	2008/02/18	大菩薩峠　６		ちくま文庫	中里　介山	913.6	ﾅｶ	6	筑摩書房	2000	463	15	2008
	0000042558	2008/02/18	大菩薩峠　７		ちくま文庫	中里　介山	913.6	ﾅｶ	7	筑摩書房	2000	456	15	2008
	0000042559	2008/02/18	大菩薩峠　８		ちくま文庫	中里　介山	913.6	ﾅｶ	8	筑摩書房	2004	438	15	2008
	0000042560	2008/02/18	大菩薩峠　９		ちくま文庫	中里　介山	913.6	ﾅｶ	9	筑摩書房	2006	452	15	2008
	0000042561	2008/02/18	大菩薩峠　１０		ちくま文庫	中里　介山	913.6	ﾅｶ	10	筑摩書房	2007	452	15	2008
	0000042562	2008/02/18	大菩薩峠　１１		ちくま文庫	中里　介山	913.6	ﾅｶ	11	筑摩書房	2006	460	15	2008
	0000042563	2008/02/18	大菩薩峠　１２		ちくま文庫	中里　介山	913.6	ﾅｶ	12	筑摩書房	1996	440	15	2008
	0000042564	2008/02/18	大菩薩峠　１３		ちくま文庫	中里　介山	913.6	ﾅｶ	13	筑摩書房	1996	431	15	2008
	0000042565	2008/02/19	大菩薩峠　１４		ちくま文庫	中里　介山	913.6	ﾅｶ	14	筑摩書房	1996	441	15	2008
	0000042566	2008/02/19	大菩薩峠　１５		ちくま文庫	中里　介山	913.6	ﾅｶ	15	筑摩書房	2004	451	15	2008
	0000042567	2008/02/19	大菩薩峠　１６		ちくま文庫	中里　介山	913.6	ﾅｶ	16	筑摩書房	2004	479	15	2008
	0000042568	2008/02/19	大菩薩峠　１７		ちくま文庫	中里　介山	913.6	ﾅｶ	17	筑摩書房	2004	487	15	2008
	0000042569	2008/02/19	大菩薩峠　１８		ちくま文庫	中里　介山	913.6	ﾅｶ	18	筑摩書房	2004	471	15	2008
	0000042570	2008/02/19	大菩薩峠　１９		ちくま文庫	中里　介山	913.6	ﾅｶ	19	筑摩書房	2006	509	15	2008
	0000042571	2008/02/19	大菩薩峠　２０		ちくま文庫	中里　介山	913.6	ﾅｶ	20	筑摩書房	2004	505	15	2008
	0000042572	2008/02/19	ゲゲゲの鬼太郎　１／妖怪大裁判		ちくま文庫	水木　しげる	726.1	ﾐｼ	1	筑摩書房	2007	343	15	2008
	0000042573	2008/02/19	ゲゲゲの鬼太郎　２／妖怪軍団		ちくま文庫	水木　しげる	726.1	ﾐｼ	2	筑摩書房	2007	347	15	2008
	0000042574	2008/02/19	ゲゲゲの鬼太郎　３／妖怪大戦争		ちくま文庫	水木　しげる	726.1	ﾐｼ	3	筑摩書房	2007	342	15	2008
	0000042575	2008/02/19	ゲゲゲの鬼太郎　５／妖怪大統領		ちくま文庫	水木　しげる	726.1	ﾐｼ	5	筑摩書房	2007	351	15	2008
	0000042576	2008/02/19	ゲゲゲの鬼太郎　６／妖怪反物		ちくま文庫	水木　しげる	726.1	ﾐｼ	6	筑摩書房	2007	348	15	2008
	0000042577	2008/02/19	ゲゲゲの鬼太郎　７／妖怪花		ちくま文庫	水木　しげる	726.1	ﾐｼ	7	筑摩書房	2007	325	15	2008
	0000042578	2008/02/19	妖怪ワンダーランド　１／ねずみ男の冒険		ちくま文庫	水木　しげる	726.1	ﾐｼ	1	筑摩書房	2006	344	15	2008
	0000042579	2008/02/19	妖怪ワンダーランド　２／妖怪たちの物語		ちくま文庫	水木　しげる	726.1	ﾐｼ	2	筑摩書房	2007	342	15	2008
	0000042580	2008/02/19	妖怪ワンダーランド　３／幻想世界への旅		ちくま文庫	水木　しげる	726.1	ﾐｼ	3	筑摩書房	2007	355	15	2008
	0000042581	2008/02/19	妖怪ワンダーランド　４／怪奇館へようこそ		ちくま文庫	水木　しげる	726.1	ﾐｼ	4	筑摩書房	2007	341	15	2008
	0000042582	2008/02/19	妖怪ワンダーランド　５／のんのんばあ物語		ちくま文庫	水木　しげる	726.1	ﾐｼ	5	筑摩書房	2007	298	15	2008
	0000042583	2008/02/19	妖怪ワンダーランド　６／死神の招待状		ちくま文庫	水木　しげる	726.1	ﾐｼ	6	筑摩書房	2007	306	15	2008
	0000042584	2008/02/19	妖怪ワンダーランド　７／まぼろし旅行記		ちくま文庫	水木　しげる	726.1	ﾐｼ	7	筑摩書房	2007	327	15	2008
	0000042585	2008/02/19	妖怪ワンダーランド　８／奇人怪人大図鑑		ちくま文庫	水木　しげる	726.1	ﾐｼ	8	筑摩書房	2007	317	15	2008
	0000042586	2008/02/19	質問力　／話し上手はここがちがう		ちくま文庫	齋藤　孝	361.45	ｻﾀ		筑摩書房	2007	233	15	2008
	0000042587	2008/02/19	段取り力　／「うまくいく人」はここがちがう		ちくま文庫	齋藤　孝	159	ｻﾀ		筑摩書房	2007	239	15	2008
	0000042588	2008/02/19	水滸伝の世界		ちくま文庫	高島　俊男	923.5	ﾀﾄ		筑摩書房	2006	350	15	2008
	0000042589	2008/02/20	水滸伝と日本人		ちくま文庫	高島　俊男	923.5	ﾀﾄ		筑摩書房	2006	452	15	2008
	0000042590	2008/02/20	江戸へようこそ		ちくま文庫	杉浦　日向子	702.15	ｽﾋ		筑摩書房	2007	247	15	2008
	0000042591	2008/02/20	大江戸観光		ちくま文庫	杉浦　日向子	702.15	ｽﾋ		筑摩書房	2007	262	15	2008
	0000042592	2008/02/20	三文役者　あなあきい伝　ｐａｒｔ　１		ちくま文庫	殿山　泰司	775.1	ﾄﾀ	1	筑摩書房	2002	277	15	2008
	0000042593	2008/02/20	三文役者　あなあきい伝　ｐａｒｔ　２		ちくま文庫	殿山　泰司	775.1	ﾄﾀ	2	筑摩書房	2000	274	15	2008
	0000042594	2008/02/20	国家に隷従せず		ちくま文庫	斎藤　貴男	304	ｻﾀ		筑摩書房	2006	366	15	2008
	0000042595	2008/02/20	不屈のために／階層・監視社会をメグルキーワード		ちくま文庫	斎藤　貴男	304	ｻﾀ		筑摩書房	2005	302	15	2008
	0000042596	2008/02/20	大増税のカラクリ　／サラリーマン税制の真相		ちくま文庫	斎藤　貴男	304	ｻﾀ		筑摩書房	2006	303	15	2008
	0000042597	2008/02/20	空疎な小皇帝／「石原　慎太郎」という問題		ちくま文庫	斎藤　貴男	304	ｻﾀ		筑摩書房	2006	303	15	2008
	0000042598	2008/02/20	野坂昭如エッセイ・コレクション　１／プレイボーイ		ちくま文庫	野坂　昭如／大庭　萱朗．編	914.6	ﾉｱ	1	筑摩書房	2004	362	15	2008
	0000042599	2008/02/20	野坂昭如エッセイ・コレクション　２／焼跡闇市派		ちくま文庫	野坂　昭如／大庭　萱朗．編	914.6	ﾉｱ	2	筑摩書房	2004	366	15	2008
	0000042600	2008/02/20	野坂昭如エッセイ・コレクション　３／ポルノグラファー		ちくま文庫	野坂　昭如／大庭　萱朗．編	914.6	ﾉｱ	3	筑摩書房	2004	362	15	2008
	0000042601	2008/02/20	命売ります		ちくま文庫	三島　由紀夫	913.6	ﾐﾕ		筑摩書房	2006	269	15	2008
	0000042602	2008/02/20	論語		ちくま文庫	桑原　武夫	123.83	ｸﾀ		筑摩書房	2000	269	15	2008
	0000042603	2008/02/20	戦闘美少女の精神分析		ちくま文庫	斎藤　環	778.77	ｻﾀ		筑摩書房	2007	366	15	2008
	0000042604	2008/02/20	与太郎戦記		ちくま文庫	春風亭　柳昇	916	ｼﾘ		筑摩書房	2005	328	15	2008
	0000042605	2008/02/20	広島第二県女二年西組／原爆で死んだ級友たち		ちくま文庫	関　千枝子	916	ｾﾁ		筑摩書房	2006	292	15	2008
	0000042606	2008/02/20	恋する伊勢物語		ちくま文庫	俵　万智	913.32	ﾀﾏ		筑摩書房	2007	270	15	2008
	0000042607	2008/02/20	山頭火句集		ちくま文庫	種田　山頭火／村上　護．編／小　侃．画	911.368	ﾀｻ		筑摩書房	2007	396	15	2008
	0000042608	2008/02/20	風がページをめくると		ちくま文庫	出久根　達朗	914.6	ﾃﾞﾀ		筑摩書房	2006	308	15	2008
	0000042609	2008/02/20	あの頃、マンガは思春期だった		ちくま文庫	夏目　房之介	726.1	ﾅﾌ		筑摩書房	2000	293	15	2008
	0000042610	2008/02/20	おたくの本懐／「集める」ことの叡智と冒険		ちくま文庫	長山　靖生	790	ﾅﾔ		筑摩書房	2005	271	15	2008
	0000042611	2008/02/20	ハーメルンの笛吹き男／伝説とその世界		ちくま文庫	阿部　謹也	388.34	ｱｷ		筑摩書房	2007	315	15	2008
	0000042612	2008/02/20	これで安心！　食べ方事典／保存法から・・・添加物対策まで		ちくま文庫	阿部　絢子	596	ｱｱ		筑摩書房	2005	251	15	2008
	0000042613	2008/02/21	こちら本の探偵です		ちくま文庫	赤木　かん子	019.5	ｱｶ		筑摩書房	2005	291	15	2008
	0000042614	2008/02/21	カラダで感じる　源氏物語		ちくま文庫	大塚　ひかり	913.36	ｵﾋ		筑摩書房	2002	294	15	2008
	0000042615	2008/02/21	夜に猫が身をひそめるところ／ミルリトン探偵局シリーズ１		ちくま文庫	吉田　音．著／坂本　真典．写真	913.6	ﾖｵ	1	筑摩書房	2006	222	15	2008
	0000042616	2008/02/21	世界でいちばん幸せな屋上／ミルリトン探偵局シリーズ２		ちくま文庫	吉田　音．著／坂本　真典．写真	913.6	ﾖｵ	2	筑摩書房	2006	222	15	2008
	0000042617	2008/02/21	お金じゃ買えない。　／［よのなか］の歩き方㈰		ちくま文庫	藤原　和博	159	ﾌｶ	1	筑摩書房	2004	221	15	2008
	0000042618	2008/02/21	給料だけじゃわからない！　／［よのなか］の歩き方㈪		ちくま文庫	藤原　和博	159	ﾌｶ	2	筑摩書房	2001	189	15	2008
	0000042619	2008/02/21	味方をふやす技術　／［よのなか］の歩き方㈫		ちくま文庫	藤原　和博	159	ﾌｶ	3	筑摩書房	2003	217	15	2008
	0000042620	2008/02/21	デルフィニア戦記　㈵部／放浪の戦士　１		中公文庫	茅田　砂胡	913.6	ｶｽ	44927	中央公論社	2006	381	15	2008
	0000042621	2008/02/21	デルフィニア戦記　㈵部／放浪の戦士　２		中公文庫	茅田　砂胡	913.6	ｶｽ	44928	中央公論社	2007	382	15	2008
	0000042622	2008/02/21	デルフィニア戦記　㈵部／放浪の戦士　３		中公文庫	茅田　砂胡	913.6	ｶｽ	44929	中央公論社	2006	337	15	2008
	0000042623	2008/02/21	デルフィニア戦記　㈵部／放浪の戦士　４		中公文庫	茅田　砂胡	913.6	ｶｽ	44930	中央公論社	2007	332	15	2008
	0000042624	2008/02/21	デルフィニア戦記　㈼部／異郷の煌姫　１		中公文庫	茅田　砂胡	913.6	ｶｽ	44958	中央公論社	2005	314	15	2008
	0000042625	2008/02/21	デルフィニア戦記　㈼部／異郷の煌姫　２		中公文庫	茅田　砂胡	913.6	ｶｽ	44959	中央公論社	2006	322	15	2008
	0000042626	2008/02/21	デルフィニア戦記　㈼部／異郷の煌姫　３		中公文庫	茅田　砂胡	913.6	ｶｽ	44960	中央公論社	2007	345	15	2008
	0000042627	2008/02/21	デルフィニア戦記　㈽部／動乱の序章　１		中公文庫	茅田　砂胡	913.6	ｶｽ	44986	中央公論社	2007	344	15	2008
	0000042628	2008/02/21	デルフィニア戦記　㈽部／動乱の序章　２		中公文庫	茅田　砂胡	913.6	ｶｽ	44987	中央公論社	2004	332	15	2008
	0000042629	2008/02/21	デルフィニア戦記　㈽部／動乱の序章　３		中公文庫	茅田　砂胡	913.6	ｶｽ	44988	中央公論社	2007	361	15	2008
	0000042630	2008/02/21	デルフィニア戦記　㈽部／動乱の序章　４		中公文庫	茅田　砂胡	913.6	ｶｽ	44989	中央公論社	2007	365	15	2008
	0000042631	2008/02/21	デルフィニア戦記　㈽部／動乱の序章　５		中公文庫	茅田　砂胡	913.6	ｶｽ	44990	中央公論社	2007	403	15	2008
	0000042632	2008/02/21	デルフィニア戦記　㈿部／伝説の終焉　１		中公文庫	茅田　砂胡	913.6	ｶｽ	45017	中央公論社	2005	377	15	2008
	0000042633	2008/02/21	デルフィニア戦記　㈿部／伝説の終焉　２		中公文庫	茅田　砂胡	913.6	ｶｽ	45018	中央公論社	2007	335	15	2008
	0000042634	2008/02/21	デルフィニア戦記　㈿部／伝説の終焉　３		中公文庫	茅田　砂胡	913.6	ｶｽ	45019	中央公論社	2007	361	15	2008
	0000042635	2008/02/21	デルフィニア戦記　㈿部／伝説の終焉　４		中公文庫	茅田　砂胡	913.6	ｶｽ	45020	中央公論社	2007	412	15	2008
	0000042636	2008/02/22	デルフィニア戦記　㈿部／伝説の終焉　５		中公文庫	茅田　砂胡	913.6	ｶｽ	45021	中央公論社	2007	369	15	2008
	0000042637	2008/02/22	シナン　〈上〉		中公文庫	夢枕　貘	913.6	ﾕﾊﾞ	上	中央公論社	2007	370	15	2008
	0000042638	2008/02/22	シナン　〈下〉		中公文庫	夢枕　貘	913.6	ﾕﾊﾞ	下	中央公論社	2007	403	15	2008
	0000042639	2008/02/22	悪魔と詐欺師　／薬屋探偵妖綺談		講談社文庫	高里　椎名	913.6	ﾀｼ		講談社	2007	438	15	2008
	0000042640	2008/02/22	黄昏の百合の骨		講談社文庫	恩田　陸	913.6	ｵﾘ		講談社	2007	405	15	2008
	0000042641	2008/02/22	うつくしい子ども		講談社文庫	石田　衣良	913.6	ｲｲ		講談社	2006	301	15	2008
	0000042642	2008/02/22	円環少女　６／太陽がくだけるとき		角川文庫	長谷　敏司	913.6	ﾊｻ	6	角川書店	2006	395	15	2008
	0000042643	2008/02/22	愛は売るもの		創元推理文庫	ジル・チャーチル／戸田　早紀．訳	933.7	ﾁ		東京創元社	2007	302	15	2008
	0000042644	2008/02/22	やがてヒトに与えられた時が満ちて・・・・・・		角川文庫	池澤　夏樹／普後　均．写真	913.6	ｲﾅ		角川書店	2006	177	15	2008
	0000042645	2008/02/22	予知夢		文春文庫	東野　圭吾	913.6	ﾋｹ		角川書店	2007	270	15	2008
	0000042646	2008/02/22	探偵ガリレオ		文春文庫	東野　圭吾	913.6	ﾋｹ		角川書店	2007	330	15	2008
	0000042647	2008/02/22	黎明の欠片／１８　レヴィローズの指輪		コバルト文庫	高遠　砂夜	913.6	ﾀｻ	18	集英社	2005	253	15	2008
	0000042648	2008/02/22	最後の遺産／１７　レヴィローズの指輪		コバルト文庫	高遠　砂夜	913.6	ﾀｻ	17	集英社	2005	245	15	2008
