ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,10056,2003/12/04,英語類義語活用辞典,ｴｲｺﾞﾙｲｷﾞｺﾞｶﾂﾖｳｼﾞﾃﾝ,,,辞典,,最所　フミ,ｻｲｼｮﾌﾐ,,833,ｵ,,研究社,1982,199,18,,,英語－辞典／,英語－辞典／英語－類義語－辞典／,,,,事典棚,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10062,2003/04/16,ケンブリッジ版／イギリス文学史　Ⅰ　,ｹﾝﾌﾞﾘｯｼﾞﾊﾞﾝ/ｲｷﾞﾘｽﾌﾞﾝｶﾞｸｼ1,,,,,ジョージ・サンプソン／平井　正穂．訳,ｼﾞｮｰｼﾞ･ｻﾝﾌﾟｿﾝ/ﾋﾗｲﾏｻｵ.ﾔｸ,,930.2,ｻ,1,研究社,1979,500,22,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10063,2003/04/16,ケンブリッジ版／イギリス文学史　Ⅱ　,ｹﾝﾌﾞﾘｯｼﾞﾊﾞﾝ/ｲｷﾞﾘｽﾌﾞﾝｶﾞｸｼ2,,,,,ジョージ・サンプソン／平井　正穂．訳,ｼﾞｮｰｼﾞ･ｻﾝﾌﾟｿﾝ/ﾋﾗｲﾏｻｵ.ﾔｸ,,930.2,ｻ,2,研究社,1979,402,22,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10064,2003/04/16,ケンブリッジ版／イギリス文学史　Ⅲ　,ｹﾝﾌﾞﾘｯｼﾞﾊﾞﾝ/ｲｷﾞﾘｽﾌﾞﾝｶﾞｸｼ3,,,,,ジョージ・サンプソン／平井　正穂．訳,ｼﾞｮｰｼﾞ･ｻﾝﾌﾟｿﾝ/ﾋﾗｲﾏｻｵ.ﾔｸ,,930.2,ｻ,3,研究社,1979,490,22,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10065,2003/04/16,ケンブリッジ版／イギリス文学史　Ⅳ　,ｹﾝﾌﾞﾘｯｼﾞﾊﾞﾝ/ｲｷﾞﾘｽﾌﾞﾝｶﾞｸｼ4,,,,,ジョージ・サンプソン／平井　正穂．訳,ｼﾞｮｰｼﾞ･ｻﾝﾌﾟｿﾝ/ﾋﾗｲﾏｻｵ.ﾔｸ,,930.2,ｻ,4,研究社,1978,464,22,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10099,2003/05/21,斎藤隆夫かく戦えり,ｻｲﾄｳﾀｶｵｶｸﾀﾀｶｴﾘ,,,,,草柳　大蔵,ｸｻﾔﾅｷﾞﾀﾞｲｿﾞｳ,,210.7,ﾀﾀ,,文藝春秋,1982,309,20,1200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10101,2003/09/22,人間の方向感覚　／磁気を感じる脳,ﾆﾝｹﾞﾝﾉﾎｳｺｳｶﾝｶｸ/ｼﾞｷｦｶﾝｼﾞﾙﾉｳ,,,,,Ｒ・ロビン・ベイカー／高橋　景一／菅原　隆．訳,R･ﾛﾋﾞﾝ･ﾍﾞｲｶｰ/ﾀｶﾊｼｹｲｲﾁ/ｽｶﾞﾜﾗﾀｶｼ.ﾔｸ,,491.1,ﾍﾞ,,紀伊國屋書店,1981,226,20,2200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10113,2003/04/17,ロバート・ロウエル　／放浪と叛逆のボストニアン,ﾛﾊﾞｰﾄﾛｳｴﾙ/ﾎｳﾛｳﾄﾊﾝｷﾞｬｸﾉﾎﾞｽﾄﾆｱﾝ,,,研究社選書　１８,ｹﾝｷｭｳｼｬｾﾝｼｮ18,徳永　暢三,ﾄｸﾅｶﾞｼｮｳｿﾞｳ,,931,ﾛ,,研究社,1981,230,19,980,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10119,2003/12/04,時事英語辞典,ｼﾞｼﾞｴｲｺﾞｼﾞﾃﾝ,,,辞典,,広永　周三郎／笹井　常三．編,ﾋﾛﾅｶﾞｼｭｳｻﾞﾌﾞﾛｳ/ｻｻｲﾂﾈｿﾞｳ.ﾍﾝ,,833,ﾋｼ,,研究社,1981,419,18,,,,英語－辞典／英語－英和－辞典／時事英語／,,,,事典棚,,,１９８３．０６．１９,,False,,,,False,,,,False,True,False,,
,10120,2003/12/04,アメリカ新語辞典,ｱﾒﾘｶｼﾝｺﾞｼﾞﾃﾝ,,,辞典,,高部　義信,ﾀｶﾍﾞﾖｼﾉﾌﾞ,,833,ﾀﾖ,,研究社,1978,717,18,,,,,,,,事典棚,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10121,2003/11/20,日英語表現辞典,ﾆﾁｴｲｺﾞﾋｮｳｹﾞﾝｼﾞﾃﾝ,,,辞典,,最所　フミ．編,ｻｲｼｮﾌﾐ.ﾍﾝ,,833.4,ｻﾌ,,研究社出版,1980,453,19,,,,,,,,事典棚,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10122,2003/11/08,立原道造　／近代日本詩人選　１７,/ｷﾝﾀﾞｲﾆﾎﾝｼｼﾞﾝｾﾝ17/ﾀﾁﾊﾗﾐﾁｿﾞｳ,,,選集,,立原　　道造／筑摩書房．編,/ﾁｸﾏ.ﾍﾝ/ﾀﾁﾊﾗﾐﾁｿﾞｳ,,911.56,ｳﾋ,17,筑摩書房,1982,273,19,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10123,2003/11/08,高村光太郎　／近代日本詩人選　９,/ｷﾝﾀﾞｲﾆﾎﾝｼｼﾞﾝｾﾝ9/ﾀｶﾑﾗｺｳﾀﾛｳ,,,選集,,高村　光太郎／芹沢　俊介／筑摩書房．編,/ﾁｸﾏ.ﾍﾝ/ﾀｶﾑﾗｺｳﾀﾛｳ/ｾﾘｻﾞﾜｼｭﾝｽｹ,,911.56,ｾｼ,9,筑摩書房,1982,281,19,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10124,2003/11/08,正岡子規　／近代日本詩人選　３,/ｷﾝﾀﾞｲﾆﾎﾝｼｼﾞﾝｾﾝ3/ﾏｻｵｶｼｷ,,,選集,,正岡　子規／筑摩書房．編,/ﾁｸﾏ.ﾍﾝ/ﾏｻｵｶｼｷ,,911.56,ｳﾋ,3,筑摩書房,1982,284,19,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10125,2003/11/08,室生犀星　／近代日本詩人選　１１,/ｷﾝﾀﾞｲﾆﾎﾝｼｼﾞﾝｾﾝ11/ﾑﾛｳｻｲｾｲ,,,選集,,室生　犀星／富岡　多恵子／筑摩書房．編,/ﾁｸﾏ.ﾍﾝ/ﾑﾛｳｻｲｾｲ/ﾄﾐｵｶﾀｴｺ,,911.56,ﾄﾀ,11,筑摩書房,1982,281,19,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10126,2003/05/27,昭和史事典　【別冊・１億人の昭和史】,ｼｮｳﾜｼｼﾞﾃﾝ｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1980,274,28,2300,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10128,2003/05/27,陸士・陸幼　【別冊・１億人の昭和史】,｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾘｸｼﾘｸﾖｳ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1981,266,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10129,2003/05/27,　【別冊・１億人の昭和史】,｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1981,274,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10130,2003/05/27,予科練　【別冊・１億人の昭和史】,｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾖｶﾚﾝ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1981,266,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10131,2003/05/27,陸軍少年兵　【別冊・１億人の昭和史】,｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾘｸｸﾞﾝｼｮｳﾈﾝﾍｲ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1981,266,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10132,2003/05/27,江田島／日本海軍の軌跡　【別冊・１億人の昭和史】,｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ｴﾀﾞｼﾞﾏ/ﾆﾎﾝｶｲｸﾞﾝﾉｷｾｷ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1981,274,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10133,2003/05/27,特別攻撃隊　【別冊・１億人の昭和史】,｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾄｸﾍﾞﾂｺｳｹﾞｷﾀｲ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1979,306,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10134,2003/05/27,日本航空史　【別冊・１億人の昭和史】,｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾆﾎﾝｺｳｸｳｼ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1979,306,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10135,2003/05/27,日本海軍史　【別冊・１億人の昭和史】,｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾆﾎﾝｶｲｸﾞﾝｼ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1979,306,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10136,2003/05/27,日本陸軍史　【別冊・１億人の昭和史】,｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾆﾎﾝﾘｸｸﾞﾝｼ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1980,306,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10137,2003/05/26,一億人の昭和史　９／金権が生んだ汚職列島,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ9/ｷﾝｹﾝｶﾞｳﾝﾀﾞｵｼｮｸﾚｯﾄｳ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,9,毎日新聞社,1976,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10138,2003/05/26,一億人の昭和史　８／日本株式会社の功罪,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ8/ﾆﾎﾝｶﾌﾞｼｷｶﾞｲｼｬﾉｺｳｻﾞｲ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,8,毎日新聞社,1976,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10139,2003/05/26,一億人の昭和史　７／高度成長の軌跡,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ7/ｺｳﾄﾞｾｲﾁｮｳﾉｷｾｷ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,7,毎日新聞社,1976,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10140,2003/05/26,一億人の昭和史　６／独立／自立への苦悩,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ6/ﾄﾞｸﾘﾂ/ｼﾞﾘﾂﾍﾉｸﾉｳ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,6,毎日新聞社,1976,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10141,2003/05/26,一億人の昭和史　５／占領から講和へ,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ5/ｾﾝﾘｮｳｶﾗｺｳﾜﾍ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,5,毎日新聞社,1975,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10142,2003/05/26,一億人の昭和史　４／空襲・敗戦・引揚,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ4/ｸｳｼｭｳﾊｲｾﾝﾋｷｱｹﾞ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,4,毎日新聞社,1975,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10143,2003/05/26,一億人の昭和史　３／太平洋戦争／死闘１３４７日,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ3/ﾀｲﾍｲﾖｳｾﾝｿｳ/ｼﾄｳ1347ﾆﾁ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,3,毎日新聞社,1976,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10144,2003/05/26,一億人の昭和史　２／二・二六事件と日中戦争,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ2/226ｼﾞｹﾝﾄﾆｯﾁｭｳｾﾝｿｳ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,2,毎日新聞社,1975,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10145,2003/05/26,一億人の昭和史　１／満州事変前後／孤立への道,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ1/ﾏﾝｼｭｳｼﾞﾍﾝｾﾞﾝｺﾞ/ｺﾘﾂﾍﾉﾐﾁ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,1,毎日新聞社,1975,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10146,2003/05/27,１億人の昭和史【別冊】　タカラヅカ　／華麗な舞台とスターを育てた７０年,1ｵｸﾆﾝﾉｼｮｳﾜｼ｢ﾍﾞｯｻﾂ｣ﾀｶﾗﾂﾞｶ/ｶﾚｲﾅﾌﾞﾀｲﾄｽﾀｰｦｿﾀﾞﾃﾀ70ﾈﾝ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1981,257,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10147,2003/05/27,銃後の戦史　【別冊・１億人の昭和史】,ﾌﾞﾝｶﾞｸｻｯｶｼ｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ｼﾞｭｳｺﾞﾉｾﾝｼ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1980,274,28,1500,,,,,１８,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10148,2003/05/27,昭和電車史／私鉄９０年の軌跡　【別冊・１億人の昭和史】,ｼｮｳﾜﾃﾞﾝｼｬｼ/ｼﾃﾂ90ﾈﾝﾉｷｾｷ｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1980,274,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10149,2003/05/26,一億人の昭和史　１３／昭和の原点／明治〈中〉富国強兵への道,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ13/ｼｮｳﾜﾉｹﾞﾝﾃﾝ/ﾒｲｼﾞ｢ﾁｭｳ｣ﾌｺｸｷｮｳﾍｲﾍﾉﾐﾁ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,13,毎日新聞社,1977,258,28,1000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10150,2003/05/27,日本植民地史　３　【１億人の昭和史】　台湾,ﾆﾎﾝｼｮｸﾐﾝﾁｼ3｢1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾀｲﾜﾝ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,3,毎日新聞社,1978,298,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10151,2003/05/27,兵器大図鑑　【別冊・１億人の昭和史】,｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾍｲｷﾀﾞｲｽﾞｶﾝ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1980,402,28,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10152,2003/05/27,昭和文学作家史　【別冊・１億人の昭和史】,｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ｼｮｳﾜﾌﾞﾝｶﾞｸｻｯｶｼ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1977,322,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10154,2003/05/27,昭和船舶史　【別冊・１億人の昭和史】,ｼｮｳﾜｾﾝﾊﾟｸｼ｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1980,274,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10155,2003/05/27,日本民謡史　【別冊・１億人の昭和史】,ﾆﾎﾝﾐﾝﾖｳｼ｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1979,306,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10156,2003/05/26,一億人の昭和史【別冊】日本ニュース映画史／開戦前夜から終戦直後まで,ｲﾁｵｸﾆﾝﾉｼｮｳﾜｼ｢ﾍﾞｯｻﾂ｣ﾆﾎﾝﾆｭｰｽｴｲｶﾞｼ/ｶｲｾﾝｾﾞﾝﾔｶﾗｼｭｳｾﾝﾁｮｸｺﾞﾏﾃﾞ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1980,530,28,2300,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10157,2003/05/27,昭和日本映画史　【別冊・１億人の昭和史】,ｼｮｳﾜﾆﾎﾝｴｲｶﾞｼ｢ﾍﾞｯｻﾂ1ｵｸﾆﾝﾉｼｮｳﾜｼ｣,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,,毎日新聞社,1977,322,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10158,2003/05/27,日本植民地史　２　【１億人の昭和史】　満州,ﾆﾎﾝｼｮｸﾐﾝﾁｼ2｢1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾏﾝｼｭｳ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,2,毎日新聞社,1978,306,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10159,2003/05/27,日本植民地史　１　【１億人の昭和史】　朝鮮,ﾆﾎﾝｼｮｸﾐﾝﾁｼ1｢1ｵｸﾆﾝﾉｼｮｳﾜｼ｣ﾁｮｳｾﾝ,,,,,毎日新聞社,ﾏｲﾆﾁｼﾝﾌﾞﾝｼｬ,,210.7,ﾏ,1,毎日新聞社,1978,298,28,1500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
