ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-569656-55-7	0000040723	2007/01/15	生かされて。			イマキュレー・イリバギザ／スティーヴ・アーウィン／堤　江実．訳	994.6	ｲ		ＰＨＰ研究所	2006	373	20	2007
978-4-062135-12-2	0000040724	2007/01/15	風に吹かれて豆腐屋ジョニー　／男前豆腐店ストーリー			伊藤　信吾	619.6	ｲｼ		講談社	2006	221	19	2007
978-4-757212-73-2	0000040725	2007/01/15	毎日の着物。／日々の着まわしコーディネート帖			きくち　いま	593.1	ｷｲ		アスペクト	2006	127	19	2007
978-4-141884-34-7	0000040726	2007/01/15	パソコンアートを楽しもう！　／ＮＨＫ趣味悠々　２００６．１１〜１２		ＮＨＫテキスト	日本放送出版協会／島袋　千栄	007.64	ｼﾁ		日本放送出版協会	2006	136	26	2007
978-4-072446-53-9	0000040727	2007/01/15	和布で作る　小さいものと袋もの		主婦の友セレクトブックス	橋本　幸子．デザイン	594	ﾊﾕ		主婦の友社	2006	95	21	2007
978-4-097273-58-5	0000040728	2007/01/05	ミッケ！　８／がっこう／Ｉ　ＳＰＹ　８			ウォルター・ウィック．写真／ジーン・マルゾーロ．文／キャロル・Ｄ・カーソン．デザイン／糸井　重里．訳	726.6	ｳ	8	小学館	2006	32	32	2007
978-4-097270-96-6	0000040729	2007/01/05	ミッケ！　６／ゴーストハウス／Ｉ　ＳＰＹ　６			ウォルター・ウィック．写真／ジーン・マルゾーロ．文／キャロル・Ｄ・カーソン．デザイン／糸井　重里．訳	726.6	ｳ	6	小学館	2006	32	32	2007
978-4-810801-04-0	0000040730	2007/01/05	おとなのためのピアノ教本／ＴＨＥ　ＡＤＵＬＴ　ＰＩＡＮＯ　ＣＯＵＲＳＥ／ＭＥＴＨＯＤ　１		楽譜	橋本　晃一	763.2	ﾊｺ	1	ドレミ楽譜出版社	2006	54	31	2007
978-4-887634-34-3	0000040731	2007/01/05	初心者のためのヴァイオリン教本　／ＶＩＯＬＩＮ　ＭＥＴＨＯＤ		楽譜	森本　琢郎	763.42	ﾓﾀ		デプロ	2006	95	31	2007
978-4-840233-12-5	0000040732	2007/01/15	麒麟は一途に恋をする　５		電撃文庫	志村　一矢	913.6	ｼｶ	5	メディアワークス	2006	289	15	2007
978-4-840235-23-5	0000040733	2007/01/15	麒麟は一途に恋をする　６		電撃文庫	志村　一矢	913.6	ｼｶ	6	メディアワークス	2006	249	15	2007
978-4-840236-39-3	0000040734	2007/01/15	麒麟は一途に恋をする　７		電撃文庫	志村　一矢	913.6	ｼｶ	7	メディアワークス	2006	303	15	2007
978-4-840226-01-1	0000040735	2007/01/15	塩の街		電撃文庫	有川　浩	913.6	ｱﾋ		メディアワークス	2007	305	15	2007
978-4-101300-51-1	0000040736	2007/01/15	そして殺人者は野に放たれる		新潮文庫	日垣　隆	326.3	ﾋﾀ		新潮社	2006	318	15	2007
978-4-101425-21-4	0000040737	2007/01/15	花散る頃の殺人／女刑事音道貴子		新潮文庫	乃南　アサ	913.6	ﾉｱ	2	新潮社	2005	313	15	2007
978-4-101425-31-3	0000040738	2007/01/15	鎖　【上】		新潮文庫	乃南　アサ	913.6	ﾉｱ	3上	新潮社	2006	479	15	2007
978-4-101425-32-0	0000040739	2007/01/15	鎖　【下】		新潮文庫	乃南　アサ	913.6	ﾉｱ	3下	新潮社	2006	392	15	2007
978-4-101425-20-7	0000040740	2007/01/15	凍える牙		新潮文庫	乃南　アサ	913.6	ﾉｱ	1	新潮社	2005	520	15	2007
978-4-881241-81-3	0000040741	2007/01/15	ファッションデザイナー入門／ｉｎｔｒｏｄｕｃｔｉｏｎ　ｔｏ　Ｆａｓｈｉｏｎ　Ｄｅｓｉｇｎｅｒ			豊口　武三	589.2	ﾄﾀ		繊研新聞社	2006	222	19	2007
978-4-104507-06-1	0000040742	2007/01/15	みぃつけた			畠中　恵．文／柴田　ゆう．絵	913.6	ﾊﾒ	外	新潮社	2006		20	2007
978-4-093860-62-8	0000040743	2007/01/15	ミシン			嶽本　野ばら	913.6	ﾀﾉ	1	小学館	2006	134	20	2007
978-4-167528-06-5	0000040744	2007/01/20	七人の安倍晴明　／高橋克彦／田辺聖子／荒俣宏／渋澤龍彦／加門七海／小松和彦／内藤　正敏		文春文庫	夢枕　獏	913.68	ﾕﾊﾞ		文藝春秋	2003	252	15	2007
978-4-101207-21-6	0000040745	2007/01/20	凶笑面　／蓮丈那智フィールドファイル㈵		新潮文庫	北森　鴻	913.6	ｷｺ	1	新潮社	2006	334	15	2007
978-4-101207-22-3	0000040746	2007/01/20	触身仏　／蓮丈那智フィールドファイル㈼		新潮文庫	北森　鴻	913.6	ｷｺ	2	新潮社	2006	319	15	2007
978-4-043583-01-0	0000040747	2007/01/20	狂乱二十四孝		角川文庫	北森　鴻	913.6	ｷｺ		文藝春秋	2003	394	15	2007
978-4-087474-24-4	0000040748	2007/01/20	メイン・ディッシュ［Ｍａｉｎ　Ｄｉｓｈ］		集英社文庫	北森　鴻	913.6	ｷｺ		集英社	2006	341	15	2007
978-4-396331-06-1	0000040749	2007/01/20	屋上物語		祥伝社文庫	北森　鴻	913.6	ｷｺ		祥伝社	2006	298	15	2007
978-4-569575-06-3	0000040750	2007/01/20	成功への情熱　／ＰＡＳＳＩＯＮ		ＰＨＰ文庫	稲盛　和夫	159	ｲｶ		ＰＨＰ研究所	2006	322	15	2007
978-4-569579-96-2	0000040751	2007/01/20	稲盛和夫の哲学		ＰＨＰ文庫	稲盛　和夫	159	ｲｶ		ＰＨＰ研究所	2006	210	15	2007
978-4-062836-07-4	0000040752	2007/01/20	化物語　【下】			西尾　維新	913.6	ﾆｲ	下	講談社	2006	401	19	2007
978-4-103018-71-1	0000040753	2007/01/20	レインツリーの国			有川　浩	913.6	ｱﾋ		新潮社	2006	204	20	2007
978-4-373210-91-4	0000040754	2007/01/20	９．１１と９条　小田実平和論集			小田　実	319.8	ｵﾏ		大月書店	2006	518	19	2007
978-4-562037-15-5	0000040755	2007/01/20	マビノギオン　／ケルト神話物語／シャーロット・ゲスト版			シャーロット・ゲスト．著／井辻　朱美．訳／アラン・リー．挿絵	993.3	ｹﾞ		原書房	2003	352	21	2007
978-4-838716-85-2	0000040756	2007/01/20	ぼくの村は戦場だった			山本　美香	319	ﾔﾐ		マガジンハウス	2006	255	19	2007
978-4-766112-13-9	0000040758	2007/01/20	コスチューム描き方図鑑			ゴー・オフィス／林　晃／森本　貴美子	725	ﾊﾋ		グラフィック社	2006	238	26	2007
978-4-829129-88-3	0000040760	2007/01/30	惑いの空の凶天使／ザ・サード㈸		富士見ファンタジア文庫	星野　亮	913.6	ﾎﾘ	5	富士見書房	2006	364	15	2007
978-4-829114-66-7	0000040761	2007/01/30	異界の森の夢追い人　【上】／ザ・サードY		富士見ファンタジア文庫	星野　亮	913.6	ﾎﾘ	6上	富士見書房	2006	247	15	2007
978-4-829114-79-7	0000040762	2007/01/30	異界の森の夢追い人　【下】／ザ・サードY		富士見ファンタジア文庫	星野　亮	913.6	ﾎﾘ	6下	富士見書房	2006	251	15	2007
978-4-829116-57-9	0000040763	2007/01/30	死すべき神々の荒野　【上】／ザ・サードZ		富士見ファンタジア文庫	星野　亮	913.6	ﾎﾘ	7上	富士見書房	2006	326	15	2007
978-4-829116-65-4	0000040764	2007/01/30	死すべき神々の荒野　【下】／ザ・サードZ		富士見ファンタジア文庫	星野　亮	913.6	ﾎﾘ	7下	富士見書房	2006	380	15	2007
978-4-061824-41-6	0000040766	2007/01/30	甲賀忍法帖		講談社ＮＯＶＥＬＳ	山田　風太郎	913.6	ﾔﾌ		講談社	2005	272	15	2007
978-4-048737-44-9	0000040767	2007/01/30	夜は短し　歩けよ乙女			森見　登美彦	913.6	ﾓﾄ		角川書店	2007	301	20	2007
978-4-434068-20-1	0000040768	2007/01/30	レイン　１／雨の日に生まれた戦士			吉野　匠	913.6	ﾖﾀ	1	アルファポリス	2006	365	19	2007
978-4-434081-82-8	0000040770	2007/01/30	レイン　３／シャンドリス、侵攻す			吉野　匠	913.6	ﾖﾀ	3	アルファポリス	2006	421	19	2007
978-4-434085-74-1	0000040771	2007/01/30	レイン　４／世界を君に			吉野　匠	913.6	ﾖﾀ	4	アルファポリス	2006	401	19	2007
978-4-907818-83-8	0000040772	2007/01/30	ボールペンとえんぴつのこと			宇井野　京子	589.73	ｳｷ		木楽舎	2006	127	21	2007
978-4-000093-92-7	0000040773	2007/02/13	開いて守る／安全・安心のコミュニティづくりのために		岩波ブックレット　６９２	吉原　直樹	317.78	ﾖﾅ	692	岩波書店	2007	63	21	2007
978-4-004310-58-7	0000040774	2007/02/01	教育力		岩波新書　１０５８	齋藤　孝	371	ｻﾀ	Ir1058	岩波書店	2007	214	18	2007
978-4-004310-59-4	0000040775	2007/02/01	地域再生の条件		岩波新書　１０５９	本間　義人	318.7	ﾎﾖ	Ir1059	岩波書店	2007	222	18	2007
978-4-004310-60-0	0000040776	2007/02/01	報道被害		岩波新書　１０６０	梓澤　和幸	070.15	ｱｶ	Ir1060	岩波書店	2007	224	18	2007
978-4-004310-61-7	0000040777	2007/02/01	中世日本の予言書　／〈未来記〉を読む		岩波新書　１０６１	小峯　和明	147.4	ｺｶ	Ir1061	岩波書店	2007	225	18	2007
978-4-005005-52-9	0000040778	2007/02/01	福岡　【カラー版】／アジアに開かれた交易のまちガイド		岩波ジュニア新書　５５２	武野　要子	291.91	ﾀﾖ	Ij552	岩波書店	2007	177	18	2007
978-4-005005-54-3	0000040779	2007/02/01	みんな地球に生きるひと　Ｐａｒｔ．３／愛、平和、そして自由		岩波ジュニア新書　５５４	アグネス・チャン	914.6	ﾁ	Ij554	岩波書店	2007	213	18	2007
978-4-005005-53-6	0000040780	2007/02/01	身体感覚をひらく　／野口体操に学ぶ		岩波ジュニア新書　５５３	羽鳥　操／松尾　哲矢	780.1	ﾊﾐ	Ij553	岩波書店	2007	151	18	2007
978-4-005005-55-0	0000040781	2007/02/01	方言は気持ちを伝える		岩波ジュニア新書　５５５	真田　信治	818	ｻｼ	Ij555	岩波書店	2007	193	18	2007
978-4-005005-56-7	0000040782	2007/02/01	ぼくはアメリカを学んだ		岩波ジュニア新書　５５６	鎌田　遵	295	ｶｼﾞ	Ij556	岩波書店	2007	209	18	2007
978-4-062575-39-3	0000040783	2007/02/01	入門・たのしい植物学　／植物たちが魅せるふしぎな世界		ＢＬＵＥ　ＢＡＣＫＳ　１５３９	田中　修	470	ﾀｵ		講談社	2007	198	18	2007
978-4-062575-40-9	0000040784	2007/02/01	なぜヒトの脳だけが大きくなったのか　／人類進化最大の謎に挑む		ＢＬＵＥ　ＢＡＣＫＳ　１５４０	濱田　穣	469.2	ﾊﾕ		講談社	2007	254	18	2007
978-4-062575-38-6	0000040785	2007/02/01	進化しすぎた脳　／中高生と語る「大脳生理学」の最前線		ＢＬＵＥ　ＢＡＣＫＳ　１５３８	池谷　裕二	491.371	ｲﾕ		講談社	2007	397	18	2007
978-4-048737-41-8	0000040788	2007/02/02	雷の季節の終わりに			恒川　光太郎	913.6	ﾂｺ		角川書店	2006	305	20	2007
978-4-591094-72-3	0000040789	2007/02/02	削除ボーイズ０３２６			方波見　大志	913.6	ｶﾀﾞ		ポプラ社	2006	342	20	2007
978-4-092905-34-4	0000040790	2007/02/02	ピーター・パン　イン　スカーレット			ジエラルディン・マコックラン．作／こだまともこ．訳	933	j		小学館	2006	399	22	2007
978-4-777906-78-9	0000040791	2007/02/02	京都を買って帰りましょう。		エイムック１３０９	エイ出版社	291.62	エ		エイ出版社	2007	109	25	2007
978-4-777803-39-2	0000040792	2007/02/02	市田ひろみの　やさしい着まわし術		タツミムック	市田　ひろみ	593.8	ｲﾋ		辰巳出版	2006	120	25	2007
978-4-591095-94-2	0000040793	2007/02/02	教室の悪魔／見えない「いじめ」を解決するために			山脇　由貴子	371.42	ﾔﾕ		ポプラ社	2006	138	19	2007
978-4-022502-44-5	0000040794	2007/02/02	ミステリアスセッティング			阿倍　和重	913.6	ｱｶ		朝日新聞社	2006	245	20	2007
978-4-309204-74-1	0000040795	2007/02/13	ガラスの城の子どもたち			ジャネット・ウォールズ／古草　秀子．訳	936	ｳ		河出書房新社	2007	370	20	2007
978-4-198622-65-7	0000040796	2007/02/02	プロ論。			Ｂ−ｉｎｇ編集部．編	366	ﾋﾞ		徳間書店	2006	321	20	2007
978-4-044292-08-9	0000040797	2007/02/02	涼宮ハルヒの憤慨		角川スニーカー文庫	谷川　流	913.6	ﾀﾅ	8	角川書店	2006	301	15	2007
978-4-092903-24-1	0000040798	2007/02/02	デモナータ　４幕／ベック（Ｂｅｃ）			ダレン・シャン／橋本　恵．訳／田口　智子．絵	933	ｼ	4	小学館	2007	406	22	2007
978-4-092903-23-4	0000040799	2007/02/02	デモナータ　３幕／スローター（Ｔｌａｗｔｅｒ）			ダレン・シャン／橋本　恵・田口　智子．共訳	933	ｼ	3	小学館	2006	390	22	2007
978-4-061830-96-7	0000040800	2007/02/13	自動車絶望工場／ある季節工の日記		講談社文庫	鎌田　慧	916	ｶｻ		講談社	2006	308	15	2007
978-4-062566-86-5	0000040801	2007/02/13	続・君について行こう／女房が宇宙を飛んだ		講談社＋α文庫	向井　万起男	538.9	ﾑﾏ		講談社	2002	343	15	2007
978-4-094026-76-4	0000040802	2007/02/13	「玉砕総指揮官」の絵手紙／栗林忠道		小学館文庫	栗林　忠道／吉田　津由子．編	915.6	ｸﾀ		小学館	2006	254	15	2007
978-4-876722-11-2	0000040803	2007/02/13	《宮崎勤》を探して			芹沢　俊介	368.6	ｾｼ		雲母書房	2006	294	20	2007
978-4-104596-02-7	0000040804	2007/02/13	フィッシュストーリー			伊坂　幸太郎	913.6	ｲｺ		新潮社	2007	258	20	2007
978-4-763404-80-0	0000040805	2007/02/13	ホームページ泥棒をやっつける			松本　肇．作／ぼうご　なつこ．画	021.2	ﾏﾊ		花伝社	2006	162	21	2007
978-4-062705-81-3	0000040806	2007/02/13	ステーションの奥の奥		ＮＨＫブックス１０６６	山口　雅也	908	ﾐ	20	講談社	2006	427	19	2007
978-4-806205-34-0	0000040807	2007/02/13	ドラゴンズ検定			ドラゴンズ検定委員会．編	783.7	ﾄﾞ		中日新聞社	2007	221	19	2007
978-4-794215-51-2	0000040808	2007/02/13	京都炭屋／おもてなしはお茶の心で			堀部　公允／堀部　恵美子／堀部　寛子	689.8	ﾎｺ		草思社	2006	203	20	2007
978-4-422932-35-4	0000040809	2007/02/13	ノーチラス号の冒険　５／海の火			ヴォルフガンク・ホールバイン．作／平井　吉夫．訳	943	ﾎ	5	創元社	2006	239	19	2007
978-4-487801-09-1	0000040810	2007/02/13	ニュージーランドの休日			峯吉　智子．文・写真	297.2	ﾐｻ		東京書籍		157	21	2007
978-4-270001-81-3	0000040811	2007/02/13	不都合な真実			アル・ゴア／枝廣　淳子．訳	519	ｺﾞ		ランダムハウス講談社	2007	328	23	2007
978-4-813020-40-0	0000040812	2007/02/13	黄金町マリア　／横浜黄金町・路上の娼婦たち			八木澤　高明	368.4	ﾔﾀ		ミリオン出版	2006	191	22	2007
978-4-777801-66-4	0000040813	2007/02/13	市田ひろみの　はじめての着つけ			市田　ひろみ．監修	593.8	ｲﾋ		辰巳出版	2005	120	26	2007
	0000040815	2007/02/14	日本の美をめぐる　１／視覚の魔術師・北斎		日本の美をめぐる　１	小学館	708	ｼ	1	小学館	2002	42	30	2007
	0000040816	2007/02/14	日本の美をめぐる　２／奇跡の出会い・宗達と光悦		日本の美をめぐる　２	小学館	708	ｼ	2	小学館	2002	42	30	2007
	0000040817	2007/02/14	日本の美をめぐる　４／奈良の都と大仏開眼		日本の美をめぐる　４	小学館	708	ｼ	4	小学館	2002	42	30	2007
	0000040818	2007/02/14	日本の美をめぐる　５／横山大観／日本画の革新		日本の美をめぐる　５	小学館	708	ｼ	5	小学館	2002	42	30	2007
	0000040819	2007/02/14	日本の美をめぐる　６／謎の浮世絵師・写楽		日本の美をめぐる　６	小学館	708	ｼ	6	小学館	2002	42	30	2007
	0000040820	2007/02/14	日本の美をめぐる　８／竹久夢二と大正ロマン		日本の美をめぐる　８	小学館	708	ｼ	8	小学館	2002	42	30	2007
	0000040821	2007/02/14	日本の美をめぐる　９／洗練の極致・光琳と琳派		日本の美をめぐる　９	小学館	708	ｼ	9	小学館	2002	42	30	2007
	0000040822	2007/02/14	日本の美をめぐる　１０／歌麿・においたつ色香		日本の美をめぐる　１０	小学館	708	ｼ	10	小学館	2002	42	30	2007
	0000040823	2007/02/14	日本の美をめぐる　１２／棟方志功と民衆芸術の展開		日本の美をめぐる　１２	小学館	708	ｼ	12	小学館	2002	42	30	2007
	0000040824	2007/02/14	日本の美をめぐる　１３／驚異のまなざし・伊藤若冲		日本の美をめぐる　１３	小学館	708	ｼ	13	小学館	2002	42	30	2007
	0000040825	2007/02/14	日本の美をめぐる　１５／アニメのはじまり鳥獣戯画		日本の美をめぐる　１５	小学館	708	ｼ	15	小学館	2002	42	30	2007
	0000040826	2007/02/14	日本の美をめぐる　１７／旅へいざなう広重の五十三次		日本の美をめぐる　１７	小学館	708	ｼ	17	小学館	2002	42	30	2007
	0000040827	2007/02/14	日本の美をめぐる　１８／利休・織部と茶のしつらえ		日本の美をめぐる　１８	小学館	708	ｼ	18	小学館	2002	42	30	2007
	0000040828	2007/02/14	日本の美をめぐる　２０／岡本太郎　破壊と創造のアート		日本の美をめぐる　２０	小学館	708	ｼ	20	小学館	2002	42	30	2007
	0000040829	2007/02/14	日本の美をめぐる　２１／都のにぎわい・洛中洛外図		日本の美をめぐる　２１	小学館	708	ｼ	21	小学館	2002	42	30	2007
	0000040830	2007/02/14	日本の美をめぐる　２３／正倉院・アジアの浪漫		日本の美をめぐる　２３	小学館	708	ｼ	23	小学館	2002	42	30	2007
	0000040831	2007/02/14	日本の美をめぐる　２４／岸田劉生　モダン・アートと個性		日本の美をめぐる　２４	小学館	708	ｼ	24	小学館	2002	42	30	2007
	0000040832	2007/02/14	日本の美をめぐる　２５／奇想の画家　蕭白と盧雪		日本の美をめぐる　２５	小学館	708	ｼ	25	小学館	2002	42	30	2007
	0000040833	2007/02/14	日本の美をめぐる　２６／浮世絵美人　師宣と春信		日本の美をめぐる　２６	小学館	708	ｼ	26	小学館	2002	42	30	2007
	0000040834	2007/02/14	日本の美をめぐる　２７／信貴山縁起と伴大納言絵巻		日本の美をめぐる　２７	小学館	708	ｼ	27	小学館	2002	42	30	2007
	0000040835	2007/02/14	日本の美をめぐる　２８／上村松園と美人画の系譜		日本の美をめぐる　２８	小学館	708	ｼ	28	小学館	2002	42	30	2007
	0000040836	2007/02/14	日本の美をめぐる　２９／与謝蕪村・池大雅と文人画		日本の美をめぐる　２９	小学館	708	ｼ	29	小学館	2002	42	30	2007
	0000040837	2007/02/14	日本の美をめぐる　３０／織田信長と南蛮屏風		日本の美をめぐる　３０	小学館	708	ｼ	30	小学館	2002	42	30	2007
	0000040838	2007/02/14	日本の美をめぐる　３１／高松塚古墳と古代の造形		日本の美をめぐる　３１	小学館	708	ｼ	31	小学館	2002	42	30	2007
	0000040839	2007/02/14	日本の美をめぐる　３３／奇々怪々の幕末　国芳と芳年		日本の美をめぐる　３３	小学館	708	ｼ	33	小学館	2002	42	30	2007
	0000040840	2007/02/14	日本の美をめぐる　３４／竜安寺石庭と禅の文化		日本の美をめぐる　３４	小学館	708	ｼ	34	小学館	2002	42	30	2007
	0000040841	2007/02/14	日本の美をめぐる　３５／中尊寺　奥州藤原氏の黄金文化		日本の美をめぐる　３５	小学館	708	ｼ	35	小学館	2002	42	30	2007
	0000040842	2007/02/14	日本の美をめぐる　３６／黒田清輝　洋画への挑戦		日本の美をめぐる　３６	小学館	708	ｼ	36	小学館	2002	42	30	2007
	0000040843	2007/02/14	日本の美をめぐる　３７／リアルに描く　丸山応挙		日本の美をめぐる　３７	小学館	708	ｼ	37	小学館	2002	42	30	2007
	0000040844	2007/02/14	日本の美をめぐる　４０／日光東照宮と桂離宮		日本の美をめぐる　４０	小学館	708	ｼ	40	小学館	2003	42	30	2007
	0000040845	2007/02/14	日本の美をめぐる　４２／高橋由一　開国のものがたり		日本の美をめぐる　４２	小学館	708	ｼ	42	小学館	2003	42	30	2007
	0000040846	2007/02/14	日本の美をめぐる　４３／日月山水のやまと絵		日本の美をめぐる　４３	小学館	708	ｼ	43	小学館	2003	42	30	2007
	0000040847	2007/02/14	日本の美をめぐる　４４／源頼朝　肖像の誕生		日本の美をめぐる　４４	小学館	708	ｼ	44	小学館	2003	42	30	2007
	0000040848	2007/02/14	日本の美をめぐる　４５／平等院と極楽往生		日本の美をめぐる　４５	小学館	708	ｼ	45	小学館	2003	42	30	2007
	0000040849	2007/02/14	日本の美をめぐる　４６／遊びと祭りの屏風絵		日本の美をめぐる　４６	小学館	708	ｼ	46	小学館	2003	42	30	2007
	0000040850	2007/02/14	日本の美をめぐる　４９／異端の絵師　又兵衛と一蝶		日本の美をめぐる　４９	小学館	708	ｼ	49	小学館	2003	42	30	2007
	0000040851	2007/02/14	日本の美をめぐる　５０／足利将軍と舶来趣味		日本の美をめぐる　５０	小学館	708	ｼ	50	小学館	2003	42	30	2007
978-4-087203-55-4	0000040852	2007/02/13	ダーウィンの足跡を訪ねて		集英社新書ヴィジュアル版	長谷川　眞理子	289.3	ﾊﾏ		集英社	2006	205	18	2007
978-4-163682-70-9	0000040853	2007/02/13	漆塗師物語			赤木　明登	752	ｱｱ		文藝春秋	2006	382	20	2007
978-4-140881-88-0	0000040854	2007/02/13	点心の知恵・点心のこころ		生活人新書１８８	中山　時子／木村　春子	383.8	ｷﾊ		日本放送出版協会	2006	187	18	2007
978-4-635201-04-9	0000040855	2007/02/13	台風学入門／最新データによる傾向と対策			村山　貢司	451.5	ﾑｺ		山と渓谷社	2006	134	21	2007
978-4-591093-58-0	0000040856	2007/02/13	南極がこわれる			藤原　幸一．写真・文	488.6	ﾌｺ		ポプラ社	2006	60	26	2007
978-4-103016-71-7	0000040857	2007/02/13	先を読む頭脳／羽生善治			伊藤　毅志／松原　仁	796	ﾊﾖ		新潮社	2006	217	20	2007
978-4-406033-12-1	0000040858	2007/02/13	戦場で心が壊れて／元海兵隊員の証言			アレン・ネルソン／	936	ﾈ		新日本出版社	2006	156	19	2007
978-4-569654-21-8	0000040859	2007/02/13	世界を変えた、ちょっと難しい２０の哲学			フランソワ・ダゴニェ．著／宇波　彰．訳	130	ﾀﾞ		ＰＨＰ研究所	2006	247	19	2007
978-4-406033-06-0	0000040860	2007/02/13	広島　爆心地中島			原爆遺跡保存運動懇談会．編	369.37	ｹﾞ		新日本出版社	2006	146	21	2007
978-4-620317-83-0	0000040861	2007/02/13	それでも、前へ／四肢マヒの医師・流王雄太			高橋　豊	916	ﾀﾕ		毎日新聞社	2006	198	20	2007
978-4-780300-43-7	0000040862	2007/02/13	どう拓く日中関係／政冷経熱の現状と「文温」の可能性		かもがわブックレット　１５９	加藤　周一／王敏／王暁平／加藤　千洋	319.102	ｶｼ	K159	かもがわ出版	2006	63	21	2007
978-4-087203-54-7	0000040863	2007/02/13	悪魔のささやき		集英社新書	加賀　乙彦	326.34	ｶｵ		集英社	2006	220	18	2007
978-4-062705-81-3	0000040865	2007/02/13	旅客機・航空会社の謎と不思議			谷川　一巳	583.6	ﾀﾋ		講談社	2006	243	19	2007
978-4-106021-47-3	0000040866	2007/02/13	手塚治虫　原画の秘密			手塚プロダクション．編	726.1	ﾃ		新潮社	2006	127	21	2007
978-4-309740-14-0	0000040867	2007/02/13	武満徹／没後１０年、鳴り響く音楽		ＫＡＷＡＤＥ道の手帖	河出書房新社	762.1	ｶ		河出書房新社	2006	191	21	2007
