ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-000238-99-1,50721,2019/09/04,ドキュメント朝鮮で見た〈日本〉 知られざる隣国との絆,ﾄﾞｷｭﾒﾝﾄ ﾁｮｳｾﾝ ﾃﾞ ﾐﾀ ﾆﾎﾝ ｼﾗﾚｻﾞﾙ ﾘﾝｺﾞｸ ﾄﾉ ｷｽﾞﾅ,,,,,伊藤 孝司／著,ｲﾄｳ ﾀｶｼ,,319.1,ｲ,,岩波書店,2019,224p,19cm,2200,19020161,戦後の混乱で朝鮮に残された日本人、里帰りを果たせぬ日本人妻、植民地支配の傷跡－。アジア太平洋地域で暮らす人々の視点から日本の過去と現在を捉えようとしてきた著者が、貴重な写真とルポで朝鮮の中の〈日本〉を照射する。,ニホン タイガイカンケイ チョウセン（キタ）　ニホンジン（チョウセンザイリュウ）　日本 対外関係 朝鮮（北）　日本人（朝鮮在留）,図書費,ＴＲＣ,2200,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-000253-24-6,50723,2019/09/04,もう一人の彼女 李香蘭／山口淑子／シャーリー・ヤマグチ,ﾓｳ ﾋﾄﾘ ﾉ ｶﾉｼﾞｮ ﾘ ｺｳﾗﾝ ﾔﾏｸﾞﾁ ﾖｼｺ ｼｬｰﾘｰ ﾔﾏｸﾞﾁ,,,,,川崎 賢子／著,ｶﾜｻｷ ｹﾝｺ,,778.2,ｶ,,岩波書店,2019,249 2p,20cm,2400,19015542,満洲、日本、アメリカで活躍し、いくつもの名前を持つ「彼女」。新資料を基に、彼女の生きた時代、生きた場所、その越境の軌跡を総合的にとらえ直し、全く新しい「李香蘭」像を描く。,ヤマグチ ヨシコ　山口淑子,図書費,ＴＲＣ,2400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-002709-92-5,50012,2019/04/12,うつ時々、躁 私自身を取り戻す,ｳﾂ ﾄ ｷﾄﾞｷ ｿｳ ﾜﾀｸｼ ｼﾞｼﾝ ｵ ﾄﾘﾓﾄﾞｽ,,,岩波ブックレット Ｎｏ．９９２,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 992,海空 るり／著,ﾐｿﾗ ﾙﾘ,,916,ﾐ,,岩波書店,2019,79p,21cm,660,19006327,ある日突然「うつ」と診断され、その７年後に「双極性障害」だとわかり…。試行錯誤の中での、薬や自分の症状とのつきあい方、子育ての悩み、医療者との関係、そして寛解に向けての日々を、患者に必要な情報とともに綴る。,ソウキョクセイショウガイ トウビョウキ　双極性障害 闘病記,図書費,白山商会,660,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002709-93-2,50013,2019/04/12,やっぱりいらない東京オリンピック,ﾔｯﾊﾟﾘ ｲﾗﾅｲ ﾄｳｷｮｳ ｵﾘﾝﾋﾟｯｸ,,,岩波ブックレット Ｎｏ．９９３,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 993,小笠原 博毅／著 山本 敦久／著,ｵｶﾞｻﾜﾗ ﾋﾛｷ ﾔﾏﾓﾄ ｱﾂﾋｻ,,780.69,ｵ,,岩波書店,2019,71p,21cm,520,19006331,社会とスポーツに寄生しつつ、社会もスポーツも食い潰していく現代オリンピック。一瞬の楽しさと引き換えに私たちは何を失うのか。社会的災害でしかないオリンピックを徹底批判し、「必要ない」と断るための論点を提示する。,オリンピック　オリンピック,図書費,白山商会,520,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002709-94-9,50023,2019/04/12,福島「復興」に奪われる村 フォト・ルポルタージュ,ﾌｸｼﾏ ﾌｯｺｳ ﾆ ｳﾊﾞﾜﾚﾙ ﾑﾗ  ﾌｫﾄ ﾙﾎﾟﾙﾀｰｼﾞｭ,,,岩波ブックレット Ｎｏ．９９４,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 994,豊田 直巳／著,ﾄﾖﾀﾞ ﾅｵﾐ,,369.36,ﾄ,,岩波書店,2019,94p,21cm,840,19011373,福島第一原発事故で人・地域が背負った傷を回復させるはずの「復興」。その名のもとに、いま何が起きているのか。原発事故直後から取材を続ける著者が、岐路に立たされる住民たちの声や福島の現実をカラー写真と共に描き出す。,フクシマダイイチゲンシリョクハツデンショジコ　サイガイフッコウ　福島第一原子力発電所事故（２０１１）　災害復興,図書費,白山商会,840,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002709-95-6,50022,2019/04/12,３．１１を心に刻んで ２０１９,ｻﾝ ｲﾁ ｲﾁ ｵ ｺｺﾛ ﾆ ｷｻﾞﾝﾃﾞ,,,岩波ブックレット Ｎｏ．９９５,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 995,岩波書店編集部／編,ｲﾜﾅﾐｼｮﾃﾝ ｲﾜﾅﾐｼｮﾃﾝﾍﾝｼｭｳﾌﾞ,,369.31,ｲ,2019,岩波書店,2019,110p,21cm,780,19011384,さまざまな執筆者が、過去から蓄積されてきた言葉をひき、その言葉に３．１１への思いを重ねて綴る。２０１８年３月～２０１９年２月の岩波書店ホームページでの連載と、『河北新報』連載企画などを単行本化。,ヒガシニホンダイシンサイ　東日本大震災（２０１１）,図書費,白山商会,780,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002709-96-3,50039,2019/05/13,国家機密と良心 私はなぜペンタゴン情報を暴露したか,ｺｯｶｷﾐﾂ ﾄ ﾘｮｳｼﾝ ﾜﾀｸｼ ﾜ ﾅｾﾞ ﾍﾟﾝﾀｺﾞﾝ ｼﾞｮｳﾎｳ ｵ ﾊﾞｸﾛ ｼﾀ ｶ,,,岩波ブックレット Ｎｏ．９９６,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 996,ダニエル・エルズバーグ／著 梓沢 登／訳 若林 希和／訳,ｴﾙｽﾞﾊﾞｰｸﾞ ﾀﾞﾆｴﾙ ｱｽﾞｻﾜ ﾉﾎﾞﾙ ﾜｶﾊﾞﾔｼ ｷﾜ ﾀﾞﾆｴﾙｴﾙｽﾞﾊﾞｰｸﾞ,,392.53,ｴ,,岩波書店,2019,118p,21cm,740,19017805,伝説の内部告発者、ダニエル・エルズバーグ。彼は政府高官になるまでどんな人生を辿り、なぜベトナム戦争の嘘を暴露する米国防総省秘密報告書を告発したのか。自らの人生や内心の葛藤を語ったオリジナル・インタビューを収録。,エルズバーグ ダニエル　アメリカガッシュウコクコクボウソウショウ　ナイブコクハツ　アメリカ合衆国国防総省　内部告発,図書費,白山商会,740,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002709-97-0,50040,2019/05/13,「みんなの学校」から「みんなの社会」へ,ﾐﾝﾅ ﾉ ｶﾞｯｺｳ ｶﾗ ﾐﾝﾅ ﾉ ｼｬｶｲ ｴ,,,岩波ブックレット Ｎｏ．９９７,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 997,尾木 直樹／著 木村 泰子／著,ｵｷﾞ ﾅｵｷ ｷﾑﾗ ﾔｽｺ,,370.4,ｵ,,岩波書店,2019,47p,21cm,520,19017807,学校は子どもの力を育んでいるか。映画「みんなの学校」で話題の木村泰子元校長と、教育評論家・尾木ママが、学校現場が抱える課題とこれからの社会を生きる子どもたちに必要な力を整理し、道徳の教科化の問題点を語り合う。,キョウイク　教育,図書費,白山商会,520,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002709-98-7,50041,2019/05/13,裁判官が答える裁判のギモン,ｻｲﾊﾞﾝｶﾝ ｶﾞ ｺﾀｴﾙ ｻｲﾊﾞﾝ ﾉ ｷﾞﾓﾝ,,,岩波ブックレット Ｎｏ．９９８,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 998,日本裁判官ネットワーク／著,ﾆﾎﾝｻｲﾊﾞﾝｶﾝﾈｯﾄﾜｰｸ,,327,ﾆ,,岩波書店,2019,103p,21cm,660,19017808,裁判の基本的なしくみ、裁判用語の謎、漠然とした疑問、困りごとの当事者になった場合の考え方、裁判官の日常…。現役裁判官とＯＢでつくる「日本裁判官ネットワーク」が、幅広い疑問にＱ＆Ａ方式で丁寧に答える。,サイバン　裁判,図書費,白山商会,660,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002709-99-4,50042,2019/05/13,安全な医療のための「働き方改革」,ｱﾝｾﾞﾝ ﾅ ｲﾘｮｳ ﾉ ﾀﾒ ﾉ ﾊﾀﾗｷｶﾀｶｲｶｸ,,,岩波ブックレット Ｎｏ．９９９,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 999,植山 直人／著 佐々木 司／著,ｳｴﾔﾏ ﾅｵﾄ ｻｻｷ ﾂｶｻ,,498.14,ｳ,,岩波書店,2019,84p,21cm,620,19017809,医師の連続３０時間を超える労働や、夜間診療が恒常化している医療現場。医師の過重労働は、何をもたらすのか。万人に共通する睡眠不足による悪影響をふまえたうえで、科学的に論じる。,イシ　ロウドウエイセイ　イリョウジコ　医師　労働衛生　医療事故,図書費,白山商会,620,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002710-00-6,50122,2019/06/12,公文書管理と民主主義 なぜ、公文書は残されなければならないのか,ｺｳﾌﾞﾝｼｮ ｶﾝﾘ ﾄ ﾐﾝｼｭｼｭｷﾞ ﾅｾﾞ ｺｳﾌﾞﾝｼｮ ﾜ ﾉｺｻﾚﾅｹﾚﾊﾞ ﾅﾗﾅｲ ﾉｶ,,,岩波ブックレット Ｎｏ．１０００,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1000,瀬畑 源／著,ｾﾊﾞﾀ ﾊｼﾞﾒ,,317.6,ｾ,,岩波書店,2019,63p,21cm,520,19022177,自衛隊ＰＫＯ日報隠蔽問題、森友学園や加計学園の問題の背景には公文書のずさんな管理がある。関連法の理念や歴史的経緯を簡潔にまとめ、公文書管理と情報公開が民主主義を支える機能であることを分かりやすく伝える。,コウブンショカンリホウ　ジョウホウコウカイホウ　公文書管理法　情報公開法,図書費,白山商会,520,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002710-01-3,50123,2019/06/15,「宿命」を生きる若者たち 格差と幸福をつなぐもの,ｼｭｸﾒｲ ｵ ｲｷﾙ ﾜｶﾓﾉ ﾀﾁ ｶｸｻ ﾄ ｺｳﾌｸ ｵ ﾂﾅｸﾞ ﾓﾉ,,,岩波ブックレット Ｎｏ．１００１,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1001,土井 隆義／著,ﾄﾞｲ ﾀｶﾖｼ,,367.68,ﾄﾞ,,岩波書店,2019,132p,21cm,620,19026488,若者を取り巻く社会環境が悪化する一方で、若年層における幸福感や生活満足度は高まっている。この相反現象の秘密とは何か？　「宿命」をキーワードに、他世代との比較、時代による社会構造等の変化もふまえて解き明かす。,セイネン　青年,図書費,白山商会,620,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002710-02-0,50124,2019/06/15,命に国境はない 紛争地イラクで考える戦争と平和,ｲﾉﾁ ﾆ ｺｯｷｮｳ ﾜ ﾅｲ ﾌﾝｿｳﾁ ｲﾗｸ ﾃﾞ ｶﾝｶﾞｴﾙ ｾﾝｿｳ ﾄ ﾍｲﾜ,,,岩波ブックレット Ｎｏ．１００２,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1002,高遠 菜穂子／著,ﾀｶﾄｵ ﾅﾎｺ,,302.273,ﾀ,,岩波書店,2019,87p,21cm,620,19026490,護憲だけでは戦争を止められない。では、どうする？　紛争地イラクで人道支援活動を続ける著者が、自らの体験をもとに、戦争のリアルな実態を伝え、平和を築くために何をすべきなのかを問う。,イラク　イラクセンソウ　イラク　イラク戦争（２００３）,図書費,白山商会,620,図書室,4,,,,False,,,,False,,,,False,False,True,,
978-4-002710-03-7,50125,2019/06/15,プラスチック汚染とは何か,ﾌﾟﾗｽﾁｯｸ ｵｾﾝ ﾄﾜ ﾅﾆ ｶ,,,岩波ブックレット Ｎｏ．１００３,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1003,枝広 淳子／著,ｴﾀﾞﾋﾛ ｼﾞｭﾝｺ,,519.4,ｴ,,岩波書店,2019,87p,21cm,620,19026494,レジ袋をやめれば大丈夫と思っていませんか？　２１世紀最大の環境問題のひとつ、プラスチック汚染。環境政策とともに経済・産業政策の側面にも光を当てて解決策を検討、私たち一人ひとりの取り組むべき課題も解説します。,カイヨウオセン　ハイキブツショリ　プラスチック　海洋汚染　廃棄物処理　プラスチック,図書費,白山商会,620,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002710-04-4,50126,2019/06/15,水道民営化で水はどうなるのか,ｽｲﾄﾞｳ ﾐﾝｴｲｶ ﾃﾞ ﾐｽﾞ ﾜ ﾄﾞｳ ﾅﾙ ﾉｶ,,,岩波ブックレット Ｎｏ．１００４,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1004,橋本 淳司／著,ﾊｼﾓﾄ ｼﾞｭﾝｼﾞ,,518.1,ﾊ,,岩波書店,2019,70p,21cm,580,19026496,安心・安全・安価－水道水の「当たり前」はもう通用しないかもしれない！　水道の基本知識、「民営化」のしくみと懸念材料、小規模自治体でも持続可能な実践例等をわかりやすく説明。市民・自治体双方に役立つハンドブック。,スイドウ ニホン　ミンエイカ　水道 日本　民営化,図書費,白山商会,580,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002710-06-8,50143,2019/08/30,安楽死・尊厳死を語る前に知っておきたいこと,ｱﾝﾗｸｼ ｿﾝｹﾞﾝｼ ｵ ｶﾀﾙ ﾏｴ ﾆ ｼｯﾃ ｵｷﾀｲ ｺﾄ,,,岩波ブックレット Ｎｏ．１００６,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1006,安藤 泰至／著,ｱﾝﾄﾞｳ ﾔｽﾉﾘ,,490.154,ｱ,,岩波書店,2019,62p,21cm,520,19031465,安楽死や尊厳死をめぐる議論はなぜ混乱するのか？　知っておくべき歴史や背景、言葉のからくりを指摘し、その議論が陥りやすい落とし穴を明らかにし、「よい死」を語る前に真に議論すべきことは何なのかを考える。,アンラクシ　ソンゲンシ　安楽死　尊厳死,図書費,白山商会,506,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002710-07-5,50154,2019/09/05,日本人の歴史認識と東京裁判,ﾆﾎﾝｼﾞﾝ ﾉ ﾚｷｼ ﾆﾝｼｷ ﾄ ﾄｳｷｮｳｻｲﾊﾞﾝ,,,岩波ブックレット Ｎｏ．１００７,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1007,吉田 裕／著,ﾖｼﾀﾞ ﾕﾀｶ,,329.67,ﾆ,,岩波書店,2019,55p,21cm,520,19036481,歴史修正主義とどのように向き合うべきか。いまだ声高に叫ばれる「東京裁判史観（＝自虐史観）克服論」を検証し、歴史の大きな流れの中に東京裁判を位置づける。２０１８年１１月開催の講演会の記録をもとに書籍化。,キョクトウコクサイグンジサイバン　極東国際軍事裁判（１９４６～１９４８）,図書費,白山商会,506,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002710-08-2,50173,2019/10/02,介護職がいなくなる ケアの現場で何が起きているのか,ｶｲｺﾞｼｮｸ ｶﾞ ｲﾅｸﾅﾙ ｹｱ ﾉ ｹﾞﾝﾊﾞ ﾃﾞ ﾅﾆ ｶﾞ ｵｷﾃｲﾙ ﾉｶ,,,岩波ブックレット Ｎｏ．１００８,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1008,結城 康博／著,ﾕｳｷ ﾔｽﾋﾛ,,369.26,ﾕ,,岩波書店,2019,86p,21cm,620,19040325,ブラック化する介護労働の実態、介護施設内での虐待、利用者からのセクハラ・パワハラ、管理職の指導力・養成力の欠如、外国人介護職の受け入れ…。介護現場の課題を明らかにし、解決策を提示する。,コウレイシャフクシ　カイゴフクシ　フクシジュウジシャ　高齢者福祉　介護福祉　福祉従事者,図書費,白山商会,600,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002710-09-9,50181,2019/10/15,過労死１１０番 働かせ方を問い続けて３０年,ｶﾛｳｼ ﾋｬｸﾄｵﾊﾞﾝ ﾊﾀﾗｶｾｶﾀ ｵ ﾄｲﾂｽﾞｹﾃ ｻﾝｼﾞｭｳ ﾈﾝ,,,岩波ブックレット Ｎｏ．１００９,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1009,森岡 孝二／編 大阪過労死問題連絡会／編,ﾓﾘｵｶ ｺｳｼﾞ ｵｵｻｶｶﾛｳｼﾓﾝﾀﾞｲﾚﾝﾗｸｶｲ,,366.99,ﾓ,,岩波書店,2019,59 4p,21cm,520,19044990,「過労で人が死ぬはずがない」といわれた頃から、遺族の声に耳を傾けてきた「過労死１１０番」。過労死・過労自殺が減る兆しが見えない今、どういった取り組みが必要なのか。過労死救済の歩みを辿り、現在の課題を見据える。,カロウシ　過労死,図書費,白山商会,515,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002710-10-5,50182,2019/10/15,外国人労働者受け入れを問う 新版,ｶﾞｲｺｸｼﾞﾝ ﾛｳﾄﾞｳｼｬ ｳｹｲﾚ ｵ ﾄｳ,,,岩波ブックレット Ｎｏ．１０１０,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1010,宮島 喬／著 鈴木 江理子／著,ﾐﾔｼﾞﾏ ﾀｶｼ ｽｽﾞｷ ｴﾘｺ,,366.89,ﾐ,,岩波書店,2019,71p,21cm,580,19044991,労働力ではなく、人として外国人労働者を受け入れるには。２０１８年末に成立した改定入管法を踏まえ、外国人／移民と共に生きる社会に向けて、もはや先送りにできない議論に正面から取り組む。,ガイコクジンロウドウシャ　外国人労働者,図書費,白山商会,574,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002710-11-2,50209,2019/12/02,文化財返還問題を考える 負の遺産を清算するために,ﾌﾞﾝｶｻﾞｲ ﾍﾝｶﾝ ﾓﾝﾀﾞｲ ｵ ｶﾝｶﾞｴﾙ ﾌ ﾉ ｲｻﾝ ｵ ｾｲｻﾝ ｽﾙ ﾀﾒ ﾆ,,,岩波ブックレット Ｎｏ．１０１１,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1011,五十嵐 彰／著,ｲｶﾞﾗｼ ｱｷﾗ,,709.1,ｲ,,岩波書店,2019,59p,21cm,520,19049837,近代以降の日本には、占領地や植民地から様々な文物が持ち込まれた。文化財返還問題をめぐる世界的な動向を紹介しながら、未だ身近に残る朝鮮半島や中国由来の「返すべき〈もの〉」について考察する。,ブンカザイ ニホン　ブンカザイホゴ　ニホン タイガイカンケイ カンコク レキシ　ニホン タイガイカンケイ チュウゴク レキシ　文化財 日本　文化財保護　日本 対外関係 韓国 歴史　日本 対外関係 中国 歴史,図書費,白山商会,515,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002710-12-9,50210,2019/12/02,最低賃金 生活保障の基盤,ｻｲﾃｲﾁﾝｷﾞﾝ ｾｲｶﾂ ﾎｼｮｳ ﾉ ｷﾊﾞﾝ,,,岩波ブックレット Ｎｏ．１０１２,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1012,日本弁護士連合会貧困問題対策本部／編,ﾆﾎﾝﾍﾞﾝｺﾞｼﾚﾝｺﾞｳｶｲ ﾆﾎﾝﾍﾞﾝｺﾞｼﾚﾝｺﾞｳｶｲﾋﾝｺﾝﾓﾝﾀﾞｲﾀｲｻｸﾎﾝﾌﾞ,,366.44,ﾆ,,岩波書店,2019,69p,21cm,580,19049839,最低賃金が、貧困と格差がひろがる日本社会への処方箋となり、セーフティネットとしての役割を果たすためには、どうすればいいのか。制度の仕組みから、海外の事例まで幅広く紹介する。,サイテイチンギン　最低賃金,図書費,白山商会,574,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002710-14-3,50219,2020/01/08,韓国併合１１０年後の真実 条約による併合という欺瞞,ｶﾝｺｸ ﾍｲｺﾞｳ ﾋｬｸｼﾞｭｳﾈﾝ ｺﾞ ﾉ ｼﾝｼﾞﾂ ｼﾞｮｳﾔｸ ﾆ ﾖﾙ ﾍｲｺﾞｳ ﾄ ｲｳ ｷﾞﾏﾝ,,,岩波ブックレット Ｎｏ．１０１４,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1014,和田 春樹／著,ﾜﾀﾞ ﾊﾙｷ,,319.1021,ﾜ,,岩波書店,2019,63p,21cm,520,19054570,慰安婦や徴用工の問題の出発点である１９１０年の韓国併合の合法性、有効性については、いまだに日韓両国政府の認識に大きな隔たりがある。併合実行の過程を詳細に検証し、日本政府の主張が誤謬であることを明らかにする。,ニホン タイガイカンケイ チョウセン レキシ　チョウセン レキシ ニッカンヘイゴウジダイ　日本 対外関係 朝鮮 歴史　朝鮮 歴史 日韓併合時代（１９１０～１９４５）,図書費,白山商会,515,図書室,,,,,False,,,,False,,,,False,False,True,,
978-4-002710-15-0,50228,2020/01/29,実践で学ぶ〈生物多様性〉,ｼﾞｯｾﾝ ﾃﾞ ﾏﾅﾌﾞ ｾｲﾌﾞﾂ ﾀﾖｳｾｲ,,,岩波ブックレット Ｎｏ．１０１５,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄ 1015,鷲谷 いづみ／著,ﾜｼﾀﾆ ｲｽﾞﾐ,,519.8,ﾜ,,岩波書店,2020,62p,21cm,660,20002396,「生物多様性の保全と持続可能な利用」のためには、生物多様性や生態系のはたらきを理解するとともに、共生のための道筋を科学的に探ることも必要。問題解決のための理念や問題を解説し、具体的な実践事例を多く紹介する。,シゼンホゴ　セイブツタヨウセイ　ジゾクカノウナカイハツ　自然保護　生物多様性　持続可能な開発,図書費,白山商会,653,図書室,,,,,False,,,,False,,,,False,False,True,,
