ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
9784-122072244	0000052261	2023/01/10	狩場の悲劇		中公文庫　チ３−３	チェーホフ 著　原 卓也 訳	983	チ		中央公論新社	2023	365p	16cm	2023
9784-488525132	0000052262	2023/01/10	イスランの白琥珀　Ｖ〓ＬＮＥＩ		創元推理文庫　Ｆい２−１２	乾石 智子 著	913.6	イ		東京創元社	2023	389p	15cm	2023
9784-150505929	0000052263	2023/01/10	それはあくまで偶然です　運と迷信の統計学		ハヤカワ文庫　ＮＦ　５９２	ジェフリー・Ｓ．ローゼンタール 著　石田 基広 監修　柴田 裕之 訳	417	ロ		早川書房	2023	552p	16cm	2023
9784-569902333	0000052264	2023/01/10	遠い島ガダルカナル		ＰＨＰ文庫　は９−２５	半藤 一利 著	391.2	ハ		ＰＨＰ研究所	2023	486p	15cm	2023
9784-167919139	0000052265	2023/01/10	イヴリン嬢は七回殺される		文春文庫　タ１８−１	スチュアート・タートン 著　三角 和代 訳	933.7	タ		文藝春秋	2023	591p	16cm	2023
9784-860647063	0000052266	2023/01/10	ノーベル化学賞に輝いた研究のすごいところをわかりやすく説明してみた			山口 悟 著	430.4	ヤ		ベレ出版	2022	251p	21cm	2023
9784-591174333	0000052267	2023/01/10	跳べ、暁！		ポプラ文庫　ふ８−１	藤岡 陽子 著	913.6	フ		ポプラ社	2023	399p	16cm	2023
9784-750355405	0000052268	2023/08/31	「難民」とは誰か　本質的理解のための３４の論点			小泉 康一 著	369.3	コ		明石書店	2023	259p	20cm	2023
9784-022952110	0000052269	2023/08/31	ポテトチップスと日本人　人生に寄り添う国民食の誕生		朝日新書　９０５	稲田 豊史 著	588.3	イ		朝日新聞出版	2023	345p	18cm	2023
9784-756922663	0000052270	2023/08/31	本当はおもしろい中学英語　ルールを覚えるだけじゃなかったんだ！			時吉 秀弥 著	835	ト		明日香出版社	2023	294p	15×15cm	2023
9784-776212638	0000052271	2023/08/31	歯周病になったらどうする？　小さな町で評判の歯科医が解説			亀井 孝一朗 著	497.2	カ		アスコム	2023	271p	19cm	2023
9784-259567477	0000052272	2023/08/31	南極の食卓　女性料理人が極限の地で見つけた暮らしの知恵			渡貫 淳子 著	297.9	ワ		家の光協会	2023	175p	19cm	2023
9784-000063425	0000052273	2023/08/31	富士山噴火に備える			『科学』編集部 編	453.8	フ		岩波書店	2023	159p	26cm	2023
9784-295015734	0000052274	2023/08/31	マンガと図解でよくわかるお金の基本　高校生から理解できる資産形成＆金融知識			酒井 富士子 著	591	サ		インプレス	2023	191p	21cm	2023
9784-767831145	0000052275	2023/08/31	シャーロック・ホームズ人物解剖図鑑			えのころ工房 絵と文	930.2	シ		エクスナレッジ	2023	221p	21cm	2023
9784-815616328	0000052276	2023/08/31	一度読んだら絶対に忘れない地理の教科書　公立高校教師ＹｏｕＴｕｂｅｒが書いた			山崎 圭一 著	290	ヤ		ＳＢクリエイティブ	2023	351p	21cm	2023
9784-140886991	0000052277	2023/08/31	ロシアの眼から見た日本　国防の条件を問いなおす		ＮＨＫ出版新書　６９９	亀山 陽司 著	319.1	カ		ＮＨＫ出版	2024	267p	18cm	2023
9784-761509248	0000052278	2023/08/31	空き家改修の教科書　古民家×ＤＩＹで自分らしい暮らしを実現！			フクイ アサト 著・イラスト　結びめ 企画・編集	527	フ		学芸出版社（発売）	2023	111p	26cm	2023
9784-761528430	0000052279	2023/08/31	マニア流！まちを楽しむ「別視点」入門			別視点 編	291.0	マ		学芸出版社	2023	223p	19cm	2023
9784-305709820	0000052280	2023/08/31	テストに強い人は知っているミスを味方にする方法			中田 亨 著	375	ナ		笠間書院	2023	207p	19cm	2023
9784-054068988	0000052281	2023/08/31	空とラッパと小倉トースト			オザワ部長 著	913.6	オ		Ｇａｋｋｅｎ	2023	246p	19cm	2023
9784-041134498	0000052282	2023/08/31	Ａｎｏｔｈｅｒ　ｓｉｄｅ　ｏｆ辻村深月			辻村 深月 著	910.2	ツ		ＫＡＤＯＫＡＷＡ	2023	305p	21cm	2023
9784-046059451	0000052283	2023/08/31	大人の教養面白いほどわかる地理			瀬川 聡 著	290	セ		ＫＡＤＯＫＡＷＡ	2023	255p	21cm	2023
9784-041126059	0000052284	2023/08/31	お役に立ちます！二級建築士楠さくらのハッピーリフォーム		角川文庫　み５７−１	未上 夕二 著	913.6	ミ		ＫＡＤＯＫＡＷＡ	2023	298p	15cm	2023
9784-046060082	0000052285	2023/08/31	体と心をラクにする鉄分貯金　疲れと不調にサヨナラ！			細川 モモ 著　村野 直子 監修	493.1	ホ		ＫＡＤＯＫＡＷＡ	2023	127p	21cm	2023
9784-041132258	0000052286	2023/08/31	魔女と過ごした七日間			東野 圭吾 著	913.6	ヒ		ＫＡＤＯＫＡＷＡ	2023	410p	19cm	2023
9784-048975742	0000052287	2023/08/31	やだなー本　その「やだなー」はアイデアに変えられるかも、変えられないかも			明円 卓 著	141.5	ミ		ＫＡＤＯＫＡＷＡ	2023	191p	19cm	2023
9784-309030791	0000052288	2023/08/31	かっかどるどるどぅ			若竹 千佐子 著	913.6	ワ		河出書房新社	2024	223p	20cm	2023
9784-309617473	0000052289	2023/08/31	学校では教えてくれない生活保護		１４歳の世渡り術	雨宮 処凛 著	369.2	ア		河出書房新社	2023	227p	19cm	2023
9784-309031095	0000052290	2023/08/31	彼女が言わなかったすべてのこと			桜庭 一樹 著	913.6	サ		河出書房新社	2024	285p	19cm	2023
9784-309292915	0000052291	2023/08/31	切らずにできる作り帯教室　動画つきでいちばんよくわかる			和らく会 著	593.1	キ		河出書房新社	2024	63p	26cm	2023
9784-761276621	0000052292	2023/08/31	ダンドリと予定の立て方　限られた時間で必ず仕事が終わる			井出 元子 著	336.2	イ		かんき出版	2023	207p	19cm	2023
9784-862555960	0000052293	2023/08/31	霞が関の人になってみた　知られざる国家公務員の世界			霞 いちか 著	317.3	カ		カンゼン	2023	255p	19cm	2023
9784-766136098	0000052294	2023/08/31	パッケージデザインのひみつ　いつも見ているパッケージには、デザインの工夫が満載			日本パッケージデザイン協会 監修	675.1	パ		グラフィック社	2024	139p	19cm	2023
9784-295408246	0000052295	2023/08/31	こんな会社で働きたい　企業研究ガイドブック　サステナブルな社会実現のためにＳＤＧｓ編３			クロスメディアＨＲ総合研究所 著	335.2	コ		インプレス（発売）	2024	143p	21cm	2023
9784-295408109	0000052296	2023/08/31	世界の一流は「雑談」で何を話しているのか　年収が上がる会話の中身			ピョートル・フェリクス・グジバチ 著	336.4	グ		インプレス（発売）	2023	237p	19cm	2023
9784-344040793	0000052297	2023/08/31	３か月で英検準１級をとる！			相佐 優斗 著	830.7	ア		幻冬舎	2023	167p	18cm	2023
9784-344041110	0000052298	2023/08/31	物語の種			有川 ひろ 著	913.6	ア		幻冬舎	2024	269p	20cm	2023
9784-777522378	0000052299	2023/08/31	身につく！「ロボット」＆「ドローン」の基礎知識　「ロボット」と「ドローン」をやさしく解説		Ｉ／Ｏ　ＢＯＯＫＳ	ｎｅｋｏｓａｎ 著　本間 一 著	548.3	ネ		工学社	2023	143p	21cm	2023
9784-065312629	0000052300	2023/08/31	戦物語		講談社ＢＯＸ	西尾 維新 著	913.6	ニ		講談社	2024	213p	19cm	2023
9784-065283998	0000052301	2023/08/31	齋藤孝の大人の教養図鑑			齋藤 孝 編	049	サ		講談社	2023	271p	21cm	2023
9784-065314685	0000052302	2023/08/31	ザ・ベストミステリーズ　２０２０		講談社文庫　に６−９４	日本推理作家協会 編　矢樹 純 ほか著	913.6	ザ	20	講談社	2023	481p	15cm	2023
9784-065314869	0000052303	2023/08/31	大学病院の奈落		講談社文庫　た１３９−１	高梨 ゆき子 著	498.1	タ		講談社	2023	349p	15cm	2023
9784-065318003	0000052304	2023/08/31	星に仄めかされて		講談社文庫　た７４−６	多和田 葉子 著	913.6	タ		講談社	2024	383p	15cm	2023
9784-772615242	0000052305	2023/08/31	『女の子だから』のない世界へ　おしえてジェンダー！			プラン・インターナショナル・ジャパン 編	367.1	オ		合同出版	2024	134p	21cm	2023
9784-772615303	0000052306	2023/08/31	１３歳からのアンガーマネジメント　ガマンしない・傷つけない上手な気持ちの伝え方			松井 晴香 著　日本アンガーマネジメント協会 監修	141.6	マ		合同出版	2023	102p	21cm	2023
9784-334046538	0000052307	2023/08/31	宇宙ベンチャーの時代　経営の視点で読む宇宙開発		光文社新書　１２４６	小松 伸多佳 著　後藤 大亮 著	538.9	コ		光文社	2023	319p	18cm	2023
9784-334046606	0000052308	2023/08/31	コミュ力は「副詞」で決まる		光文社新書　１２５３	石黒 圭 著	815.6	イ		光文社	2023	350p	18cm	2023
9784-334915155	0000052309	2023/08/31	白ゆき紅ばら			寺地 はるな 著	913.6	テ		光文社	2023	241p	20cm	2023
9784-334953539	0000052310	2023/08/31	しんどくならない「ひとり暮らし」ハンドブック　一生役に立つ			華井 由利奈 著	590	ハ		光文社	2023	191p	19cm	2023
9784-334046491	0000052311	2023/08/31	追跡税金のゆくえ　ブラックボックスを暴く		光文社新書　１２４２	高橋 祐貴 著	342.1	タ		光文社	2023	243p	18cm	2023
9784-334915322	0000052312	2023/08/31	能面検事の死闘			中山 七里 著	913.6	ナ		光文社	2024	267p	19cm	2023
9784-334915216	0000052313	2023/08/31	花ざかりを待たず			乾 ルカ 著	913.6	イ		光文社	2023	273p	19cm	2023
9784-865813784	0000052314	2023/08/31	古代ローマごくふつうの５０人の歴史　無名の人々の暮らしの物語			河島 思朗 著	232	カ		さくら舎	2023	286 14p	19cm	2023
9784-382158290	0000052315	2023/08/31	これが正解！他社と差がつく商品紹介文			山梨 栄司 著	674	ヤ		産業能率大学出版部	2023	225p	19cm	2023
9784-385366241	0000052316	2023/08/31	三省堂国語辞典から消えたことば辞典			見坊 行徳 編著　三省堂編修所 編著	813.1	サ		三省堂	2023	240 16p	19cm	2023
9784-763140395	0000052317	2023/08/31	やさしさを忘れぬうちに		〔「コーヒーが冷めないうちに」シリーズ〕　〔５〕	川口 俊和 著	913.6	カ		サンマーク出版	2023	283p	19cm	2023
9784-087445312	0000052318	2023/08/31	北のおくりもの　北海道アンソロジー		集英社文庫　特４−４０	集英社文庫編集部 編　浅田 次郎 著　太田 和彦 著　河崎 秋子 著　北大路 公子 著　桜木 紫乃 著　堂場 瞬一 著　馳 星周 著　原田 マハ 著　渡辺 淳一 著	913.6	キ		集英社	2024	304p	16cm	2023
9784-087754643	0000052319	2023/08/31	ペニー・レイン		東京バンドワゴン　〔１８〕	小路 幸也 著	913.6	シ		集英社	2023	296p	20cm	2023
9784-797681215	0000052320	2023/08/31	亜宗教　オカルト、スピリチュアル、疑似科学から陰謀論まで		インターナショナル新書　１２１	中村 圭志 著	147	ナ		集英社（発売）	2023	300p	18cm	2023
9784-797674255	0000052321	2023/08/31	ムラブリ　文字も暦も持たない狩猟採集民から言語学者が教わったこと			伊藤 雄馬 著	829.3	イ		集英社（発売）	2023	255p	19cm	2023
9784-426128722	0000052322	2023/08/31	あなたの人生を変える睡眠の法則２．０　朝昼夕１分、誰でもすぐできる！　睡眠の質がよくなると、面白いほどやる気が湧き上がる！			菅原 洋平 著	498.3	ス		自由国民社	2023	239p	19cm	2023
9784-798066301	0000052323	2023/08/31	新しい高校教科書に学ぶ大人の教養公共　いまどきの高校生は知っている。社会との関わり方課題解決！持続可能な社会主体となる私たち			神坪 浩喜 著	307	カ		秀和システム	2023	171p	21cm	2023
9784-883673766	0000052324	2023/08/31	アンフォーレのつくりかた　図書館を核としたにぎわいの複合施設			岡部 晋典 編	016.2	ア		樹村房	2023	12 320p	21cm	2023
9784-391159455	0000052325	2023/08/31	「ハンドメイド作品を売る方法」をいろいろな人に聞いてきました。			津田 蘭子 著	594	ツ		主婦と生活社	2024	143p	21cm	2023
9784-845118250	0000052326	2023/08/31	僕の仕事は、世界を平和にすること。		探究のＤＯＯＲ　１	川崎 哲 著	319.8	カ		旬報社	2024	177p	19cm	2023
9784-093891073	0000052327	2023/08/31	見えないボクと盲導犬アンジーの目もあてられない日々			栗山 龍太 原作　栗山ファミリー 文　エイイチ 企画構成・イラスト	916	ク		小学館	2023	176p	19cm	2023
9784-101291222	0000052328	2023/08/31	音楽は自由にする		新潮文庫　さ−３７−２	坂本 龍一 著	764.7	サ		新潮社	2024	331p	16cm	2023
9784-101351322	0000052329	2023/08/31	真夜中のたずねびと		新潮文庫　つ−２７−２	恒川 光太郎 著	913.6	ツ		新潮社	2024	331p	16cm	2023
9784-787274557	0000052330	2023/08/31	音楽ライターになろう！			妹尾 みえ 著	764.7	セ		青弓社	2024	212p	19cm	2023
9784-425531912	0000052331	2023/08/31	東京大学の先生が教える海洋のはなし			茅根 創 編著　丹羽 淑博 編著	452	ト		成山堂書店	2023	5 194p	21cm	2023
9784-416523674	0000052332	2023/08/31	梅と杏のお菓子づくり　ジャム、コンポートから、クッキー、タルト、フィナンシェ、チーズケーキ、ジェラート、葛まんじゅうまで			今井 ようこ 著　藤沢 かえで 著	596.6	イ		誠文堂新光社	2024	111p	26cm	2023
9784-416523070	0000052333	2023/08/31	化石のきほん　やさしいイラストでしっかりわかる　最古の生命はいつ生まれた？古生物はなぜ絶滅した？進化を読み解く化石の話			泉 賢太郎 著　菊谷 詩子 絵	457	イ		誠文堂新光社	2023	143p	21cm	2023
9784-299040947	0000052334	2023/08/31	お金の増やし方見るだけノート　知識ゼロから２時間でツボがわかる！			伊藤 亮太 監修	338.1	オ		宝島社	2023	173p	21cm	2023
9784-299040473	0000052335	2023/08/31	使えるビジネスモデル見るだけノート　ＤＸ時代の成功事例がゼロからわかる！			平野 敦士カール 著	336.1	ヒ		宝島社	2023	189p	21cm	2023
9784-299037633	0000052336	2023/08/31	名探偵のままでいて			小西 マサテル 著	913.6	コ		宝島社	2023	345p	19cm	2023
9784-299039873	0000052337	2023/08/31	ロジカル文章術見るだけノート　伝えたいことが１００％表現できる！			赤羽 雄二 監修	816	ロ		宝島社	2023	185p	21cm	2023
9784-777828258	0000052338	2023/08/31	師弟百景　“技”をつないでいく職人という生き方			井上 理津子 著	502.1	イ		辰巳出版	2023	215p	19cm	2023
9784-480438690	0000052339	2023/08/31	空芯手帳		ちくま文庫　や６２−１	八木 詠美 著	913.6	ヤ		筑摩書房	2023	195p	15cm	2023
9784-480438751	0000052340	2023/08/31	しかもフタが無い		ちくま文庫　よ３２−１	ヨシタケ シンスケ 著	726.5	ヨ		筑摩書房	2023	197p	15cm	2023
9784-480684486	0000052341	2023/08/31	集団に流されず個人として生きるには		ちくまプリマー新書　４２１	森 達也 著	361.4	モ		筑摩書房	2023	223p	18cm	2023
9784-480684493	0000052342	2023/08/31	偏差値４５からの大学の選び方		ちくまプリマー新書　４２４	山内 太地 著	376.8	ヤ		筑摩書房	2023	205p	18cm	2023
9784-806716457	0000052343	2023/08/31	先生、ヒキガエルが目移りしてダンゴムシを食べられません！		鳥取環境大学の森の人間動物行動学	小林 朋道 著	481.7	コ		築地書館	2023	182p	19cm	2023
9784-198656171	0000052344	2023/08/31	ドーハの歓喜　２０２２世界への挑戦、その先の景色			安藤 隆人 著	783.4	ア		徳間書店	2023	271p	19cm	2023
9784-816373411	0000052345	2023/08/31	中高生アスリートを応援！パフォーマンスがアップするラクうま部活弁当			ほりえ さちこ 著　田澤 梓 栄養監修	780.1	ホ		ナツメ社	2023	143p	24cm	2023
9784-296001422	0000052346	2023/08/31	世界史を変えたスパイたち			池上 彰 著	391.6	イ		日経ＢＰマーケティング（発売）	2023	243p	19cm	2023
9784-296117390	0000052347	2023/08/31	プロの防災ヒント１８０警視庁災害対策課ツイッター			日本経済新聞出版 編　警視庁 取材協力	369.3	プ		日経ＢＰマーケティング（発売）	2023	222p	19cm	2023
9784-150315511	0000052348	2023/08/31	ＡＩとＳＦ		ハヤカワ文庫　ＪＡ　１５５１	日本ＳＦ作家クラブ 編　揚羽 はな ほか著	913.6	エ		早川書房	2024	653p	16cm	2023
9784-150709532	0000052349	2023/08/31	メグレと若い女の死　新訳版		ハヤカワ・ミステリ文庫　ＨＭ　１６−３	ジョルジュ・シムノン 著　平岡 敦 訳	953.7	シ		早川書房	2023	255p	16cm	2023
9784-910739250	0000052350	2023/08/31	アドベンチャーレースが未来をつくる　自然をフル活用したスポーツが、地方と教育を元気にする！			我部 乱 著	786	ガ		ＰＨＰエディターズ・グループ	2023	199p	19cm	2023
9784-569854298	0000052351	2023/08/31	“好き”を仕事にする力　スモールビジネスを立ち上げた１００人の女性たちのリアル			碓井 美樹 著	335.1	ウ		ＰＨＰ研究所（発売）	2023	351p	21cm	2023
9784-569854755	0000052352	2023/08/31	家系図で読み解く世界史　ヨーロッパを変えた結婚と離婚			神野 正史 著	230	ジ		ＰＨＰ研究所	2024	291p	21cm	2023
9784-569881027	0000052353	2023/08/31	凹んでも大丈夫！「逆境力」が育つ５０の方法			足立 啓美 著	498.3	ア		ＰＨＰ研究所	2023	175p	19cm	2023
9784-594093839	0000052354	2023/08/31	少しでもお金で得するのはどっち？　お金のことがわからない人のためにＥＳＳＥ編集部が全部調べました		ＥＳＳＥの本		591	ス		扶桑社	2023	175p	19cm	2023
9784-575246193	0000052355	2023/08/31	それでも旅に出るカフェ			近藤 史恵 著	913.6	コ		双葉社	2023	237p	20cm	2023
9784-575246223	0000052356	2023/08/31	２７０００冊ガーデン			大崎 梢 著	913.6	オ		双葉社	2023	266p	19cm	2023
9784-575246315	0000052357	2023/08/31	ヨモツイクサ			知念 実希人 著	913.6	チ		双葉社	2024	366p	19cm	2023
9784-833452113	0000052358	2023/09/01	「ジオ・サーチ」アズオンリーワン　真価を見つけ、進化する唯一無二の企業　アメリカが震撼した日本の技術！			冨田 洋 著	511.2	ト		プレジデント社	2023	177p	19cm	2023
9784-829981733	0000052359	2023/09/01	ハチハンドブック　増補改訂版			藤丸 篤夫 著	486.7	フ		文一総合出版	2023	120p	19cm	2023
9784-286300030	0000052360	2023/09/01	還暦越えトランスジェンダーの「まだこれから」　女性として生きるために通称名で暮らすことにこだわった日々と、６７歳で性別適合手術を受け戸籍を変更するまでの１０年の軌跡			小嶋 小百合 著	916	コ		文芸社	2024	335p	19cm	2023
9784-167919948	0000052361	2023/09/01	一人称単数		文春文庫　む５−１７	村上 春樹 著	913.6	ム		文藝春秋	2023	250p	16cm	2023
9784-167919856	0000052362	2023/09/01	希望のカケラ　社労士のヒナコ		文春文庫　み５１−５	水生 大海 著	913.6	ミ		文藝春秋	2023	323p	16cm	2023
9784-163916606	0000052363	2023/09/01	恋とそれとあと全部			住野 よる 著	913.6	ス		文藝春秋	2023	252p	20cm	2023
9784-167920142	0000052364	2023/09/01	将棋指しの腹のうち		文春文庫　せ６−３	先崎 学 著	796.0	セ		文藝春秋	2023	158p	16cm	2023
9784-167920234	0000052365	2023/09/01	Ｓｅｖｅｎ　Ｓｔｏｒｉｅｓ　星が流れた夜の車窓から		文春文庫　お４２−５２	井上 荒野 著　恩田 陸 著　川上 弘美 著　桜木 紫乃 著　三浦 しをん 著　糸井 重里 著　小山 薫堂 著	913.6	セ		文藝春秋	2023	173p	16cm	2023
9784-167920258	0000052366	2023/09/01	東京、はじまる		文春文庫　か４８−８	門井 慶喜 著	913.6	カ		文藝春秋	2023	442p	16cm	2023
9784-163916729	0000052367	2023/09/01	マイ・リトル・ヒーロー			冲方 丁 著	913.6	ウ		文藝春秋	2023	495p	19cm	2023
9784-582860245	0000052368	2023/09/01	瞽女の世界を旅する		平凡社新書　１０２４	大山 眞人 著	384.3	オ		平凡社	2023	253p	18cm	2023
9784-831516428	0000052369	2023/09/01	体育学部・スポーツ科学部　中高生のための学部選びガイド		なるにはＢＯＯＫＳ	山下 久猛 著	376.8	ヤ		ぺりかん社	2024	141p	19cm	2023
9784-860647216	0000052370	2023/09/01	文章を書くのが苦手な人は「下書きメモ」を作りなさい			南 英世 著	816	ミ		ベレ出版	2023	222p	19cm	2023
9784-585300090	0000052371	2023/09/01	デジタルアーカイブの新展開			時実 象一 著	007.5	ト		勉誠社	2023	12 304p	19cm	2023
9784-591177570	0000052372	2023/09/01	海外の大学に進学した人たちはどう英語を学んだのか		ポプラ新書　２３９	加藤 紀子 著	830.7	カ		ポプラ社	2023	195p	18cm	2023
9784-591176122	0000052373	2023/09/01	つぎはぐ、さんかく			菰野 江名 著	913.6	コ		ポプラ社	2023	286p	19cm	2023
9784-591176948	0000052374	2023/09/01	街に躍ねる			川上 佐都 著	913.6	カ		ポプラ社	2023	238p	20cm	2023
9784-620108643	0000052375	2023/09/01	永遠と横道世之介　上			吉田 修一 著	913.6	ヨ	1	毎日新聞出版	2024	347p	20cm	2023
9784-620108650	0000052376	2023/09/01	永遠と横道世之介　下			吉田 修一 著	913.6	ヨ	2	毎日新聞出版	2024	382p	20cm	2023
9784-623095070	0000052377	2023/09/01	大学の歩き方・学問のはじめ方　新しい「自分」の可能性を見つけよう			大島 寿美子 著　柿原 久仁佳 著　金子 大輔 著　平野 恵子 著　松浦 年男 著	377.9	ダ		ミネルヴァ書房	2023	6 201p	21cm	2023
9784-434315664	0000052378	2023/09/01	１８歳までに知っておきたい契約のはなし			神坪 浩喜 著	324.5	カ		星雲社（発売）	2023	239p	19cm	2023
9784-635049672	0000052379	2023/09/01	日本人は、どんな肉を喰ってきたのか？　完全版		ヤマケイ文庫	田中 康弘 著	659	タ		山と溪谷社	2024	365p 図版8枚	15cm	2023
9784-635450638	0000052380	2023/09/01	レモンの料理とお菓子　さわやかがあふれるレシピと仕込みもの７３		料理とお菓子	こてら みや 著	596	コ		山と溪谷社	2023	95p	26cm	2023
9784-909044433	0000052381	2023/09/01	温かいテクノロジー　ＡＩの見え方が変わる　人類のこれからが知れる　２２世紀への知的冒険			林 要 著	548.3	ハ		ライツ社	2024	415p	19cm	2023
9784-846021979	0000052382	2023/09/01	終わらない戦後　フィリピン残留日本人が見つめた太平洋戦争		論創ノンフィクション　０３９	船尾 修 著	334.4	フ		論創社	2024	311p	19cm	2023
9784-023340657	0000052383	2023/09/01	ひみつの町中華レシピ　東京・大阪名店の味が再現できる！			朝日新聞出版 編著	596.2	ヒ		朝日新聞出版	2023	127p	24cm	2023
9784-001160468	0000052384	2023/09/01	ドアのむこうの国へのパスポート			トンケ・ドラフト 作　リンデルト・クロムハウト 作　リンデ・ファース 絵　西村 由美 訳	949.3	ド		岩波書店	2023	206p	22cm	2023
9784-815617844	0000052385	2023/09/01	２０歳の自分に教えたい日本国憲法の教室		ＳＢ新書　６０８	齋藤 孝 著	323.1	サ		ＳＢクリエイティブ	2023	270p	18cm	2023
9784-041134818	0000052386	2023/09/01	人間レコード　夢野久作怪奇暗黒傑作選		角川文庫　ゆ２−９	夢野 久作 著	913.6	ユ		ＫＡＤＯＫＡＷＡ	2023	254p	15cm	2023
9784-041132197	0000052387	2023/09/01	僕たちの月曜日		角川文庫　あ２５０−１	彩瀬 まる 著　一穂 ミチ 著　小山 健 著　夏川 草介 著　古市 憲寿 著　吉田 大助 編	913.6	ボ		ＫＡＤＯＫＡＷＡ	2023	316p	15cm	2023
9784-041132203	0000052388	2023/09/01	私たちの金曜日		角川文庫　あ２５０−２	有川 ひろ 著　恩田 陸 著　桐野 夏生 著　田辺 聖子 著　津村 記久子 著　山本 文緒 著　綿矢 りさ 著　三宅 香帆 編	913.6	ワ		ＫＡＤＯＫＡＷＡ	2023	243p	15cm	2023
9784-309467764	0000052389	2023/09/01	ドラキュラ　ドラキュラ　吸血鬼小説集		河出文庫　た４−５３	種村 季弘 編	908.3	ド		河出書房新社	2023	253p	15cm	2023
9784-065299562	0000052390	2023/09/01	復讐の協奏曲		講談社文庫　な９１−５	中山 七里 著	913.6	ナ		講談社	2023	371p	15cm	2023
9784-334788094	0000052391	2023/09/01	本当は近くにある大正時代		光文社知恵の森文庫　ｔか３−９	河合 敦 著	210.6	カ		光文社	2023	339p	16cm	2023
9784-801401181	0000052392	2023/09/01	いとエモし。　超訳日本の美しい文学			ｋｏｔｏ 訳著	918	イ		サンクチュアリ出版	2023	283p	19cm	2023
9784-094072303	0000052393	2023/09/01	赤ちゃんをわが子として育てる方を求む		小学館文庫　い５３−１	石井 光太 著	913.6	イ		小学館	2023	397p	16cm	2023
9784-094072280	0000052394	2023/09/01	太平洋食堂		小学館文庫　や３３−１	柳 広司 著	913.6	ヤ		小学館	2023	557p	16cm	2023
9784-094072297	0000052395	2023/09/01	タイムマシンでは、行けない明日		小学館文庫　は２４−２	畑野 智美 著	913.6	ハ		小学館	2023	429p	16cm	2023
9784-094072198	0000052396	2023/09/01	ふたつの星とタイムマシン		小学館文庫　は２４−１	畑野 智美 著	913.6	ハ		小学館	2023	252p	16cm	2023
9784-396116804	0000052397	2023/09/01	その気持ち、なんて言う？　プロに学ぶ感情の伝え方		祥伝社新書　６８０	ＮＨＫ「言葉にできない、そんな夜。」制作班 編	816.8	ソ		祥伝社	2024	210p	18cm	2023
9784-789518451	0000052398	2023/09/01	めざせ塩分マイナス２ｇコンビニ・総菜も活用かんたん！減塩めし			本田 よう一 料理	596	ホ		女子栄養大学出版部	2023	111p	26cm	2023
9784-106109805	0000052399	2023/09/01	正義の味方が苦手です		新潮新書　９８０	古市 憲寿 著	304	フ		新潮社	2023	221p	18cm	2023
9784-413211994	0000052400	2023/09/01	動ける体を取りもどす「姿勢筋」トレーニング		青春新書ＰＬＡＹ　ＢＯＯＫＳ　Ｐ−１１９９	比嘉 一雄 著	780.7	ヒ		青春出版社	2023	171p	18cm	2023
