ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,19146,2004/10/01,仕事を語る女たち　〈上〉,ｼｺﾞﾄｦｶﾀﾙｵﾝﾅﾀﾁ｢ｳｴ｣,,,,,村田　幸子．他,ﾑﾗﾀｻﾁｺ.ﾀ,,366.38,ﾑｻ,上,かのう書房,1988,386,20,1700,,,,,,,仕事書架,,,１９８９．０６．２３,,False,,,,False,,,,False,True,False,,
,19147,2004/10/01,仕事を語る女たち　〈下〉,ｼｺﾞﾄｦｶﾀﾙｵﾝﾅﾀﾁ｢ｹﾞ｣,,,,,村田　幸子．他,ﾑﾗﾀｻﾁｺ.ﾀ,,366.38,ﾑｻ,下,かのう書房,1988,394,20,1700,,,,,,,仕事書架,,,１９８９．０６．２３,,False,,,,False,,,,False,True,False,,
,26741,2005/02/06,西和辞典　／ＤＩＣＣＩＯＮＡＲＩＯ　ＥＳＰＡＮＯＬ－ＪＡＰＯＮＥＳ,ｾｲﾜｼﾞﾃﾝ/,,,辞典,,桑名　一博／秦　隆昌．他,ｸﾜﾅｶｽﾞﾋﾛ/ﾊﾀﾀｶﾏｻ.ﾀ,,863,ｼ,,小学館,1992,1801,19,,,,,,,,,,,１９９４．０２．１５,,False,,,,False,,,,False,True,False,,
,27988,2004/09/15,ワーキングウーマン症候群,ﾜｰｷﾝｸﾞｳｰﾏﾝｼｮｳｺｳｸﾞﾝ,,,大月リライフＢｏｏｋｓ,,杵渕　幸子,ｷﾈﾌﾁｻﾁｺ,,366.38,ｷｻ,,大月書店,1993,198,19,1400,,,,,,,仕事書架,,,１９９５．０２．１６,,False,,,,False,,,,False,True,False,,
,30524,2004/09/15,大学受験に失敗しない方法教えます　／テストで能力を１２０％発揮するノウハウ！,ﾀﾞｲｶﾞｸｼﾞｭｹﾝﾆｼｯﾊﾟｲｼﾅｲﾎｳﾎｳｵｼｴﾏｽ/ﾃｽﾄﾃﾞﾉｳﾘｮｸｦ120ﾊﾟｰｾﾝﾄﾊｯｷｽﾙﾉｳﾊｳ!,,,サンシンブックス,,川村　明宏．監修／福山　克一郎．著,ｶﾜﾑﾗｱｷﾋﾛ.ｶﾝｼｭｳ/ﾌｸﾔﾏｶﾂｲﾁﾛｳ.ﾁｮ,,376.8,ﾌｶ,,産心社,1995,261,19,1300,,,,,,,仕事書架,,,１９９６．１２．１６,,False,,,,False,,,,False,True,False,,
,37762,2004/04/11,日本語の世界　１／日本語の成立,ﾆﾎﾝｺﾞﾉｾｶｲ1/ﾆﾎﾝｺﾞﾉｾｲﾘﾂ,,,全集,,大野　晋,ｵｵﾉｽｽﾑ,,810,ｵｽ,1,中央公論社,1980,366,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37763,2004/04/11,日本語の世界　２／日本語の展開,ﾆﾎﾝｺﾞﾉｾｶｲ2/ﾆﾎﾝｺﾞﾉﾃﾝｶｲ,,,全集,,松村　明,ﾏﾂﾑﾗｱｷﾗ,,810,ﾏｱ,2,中央公論社,1986,342,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37764,2004/04/11,日本語の世界　３／中国の漢字,ﾆﾎﾝｺﾞﾉｾｶｲ3/ﾁｭｳｺﾞｸﾉｶﾝｼﾞ,,,全集,,貝塚　茂樹／小川　環樹,ｶｲﾂﾞｶｼｹﾞｷ/ｵｶﾞﾜﾀﾏｷ,,810,ｶｼ,3,中央公論社,1981,392,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37765,2004/04/11,日本語の世界　４／日本の漢字,ﾆﾎﾝｺﾞﾉｾｶｲ4/ﾆﾎﾝﾉｶﾝｼﾞ,,,全集,,中田　祝夫,ﾅｶﾀﾉﾘｵ,,810,ﾅﾉ,4,中央公論社,1982,408,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37766,2004/04/11,日本語の世界　５／仮名,ﾆﾎﾝｺﾞﾉｾｶｲ5/ｶﾅ,,,全集,,築島　裕,ﾂｷｼﾏﾋﾛｼ,,810,ﾂﾋ,5,中央公論社,1981,388,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37767,2004/04/11,日本語の世界　６／日本語の文法,ﾆﾎﾝｺﾞﾉｾｶｲ6/ﾆﾎﾝｺﾞﾉﾌﾞﾝﾎﾟｳ,,,全集,,北原　保雄,ｷﾀﾊﾗﾔｽｵ,,810,ｷﾔ,6,中央公論社,1981,356,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37768,2004/04/11,日本語の世界　７／日本語の音韻,ﾆﾎﾝｺﾞﾉｾｶｲ7/ﾆﾎﾝｺﾞﾉｵﾝｲﾝ,,,全集,,小松　英雄,ｺﾏﾂﾋﾃﾞｵ,,810,ｺﾋ,7,中央公論社,1981,348,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37769,2004/04/11,日本語の世界　８／言葉・西と東,ﾆﾎﾝｺﾞﾉｾｶｲ8/ｺﾄﾊﾞﾆｼﾄﾋｶﾞｼ,,,全集,,徳川　宗賢,ﾄｸｶﾞﾜﾑﾈﾏｻ,,810,ﾄﾑ,8,中央公論社,1981,388,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37770,2004/04/11,日本語の世界　９／沖縄の言葉,ﾆﾎﾝｺﾞﾉｾｶｲ9/ｵｷﾅﾜﾉｺﾄﾊﾞ,,,全集,,外間　守善,ﾎｶﾏｼｭｾﾞﾝ,,810,ﾎｼ,9,中央公論社,1981,352,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37771,2004/04/11,日本語の世界　１０／日本語を生きる,ﾆﾎﾝｺﾞﾉｾｶｲ10/ﾆﾎﾝｺﾞｦｲｷﾙ,,,全集,,井上　ひさし,ｲﾉｳｴﾋｻｼ,,810,ｲﾋ,10,中央公論社,1980,425,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37772,2004/04/11,日本語の世界　１１／詩の日本語,ﾆﾎﾝｺﾞﾉｾｶｲ11/ｼﾉﾆﾎﾝｺﾞ,,,全集,,大岡　信,ｵｵｵｶﾏｺﾄ,,810,ｵﾏ,11,中央公論社,1980,354,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37773,2004/04/11,日本語の世界　１２／戯曲の日本語,ﾆﾎﾝｺﾞﾉｾｶｲ12/ｷﾞｷｮｸﾉﾆﾎﾝｺﾞ,,,全集,,木下　順二,ｷﾉｼﾀｼﾞｭﾝｼﾞ,,810,ｵﾏ,12,中央公論社,1982,306,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37774,2004/04/11,日本語の世界　１３／小説の日本語,ﾆﾎﾝｺﾞﾉｾｶｲ13/ｼｮｳｾﾂﾉﾆﾎﾝｺﾞ,,,全集,,野口　武彦,ﾉｸﾞﾁﾀｹﾋｺ,,810,ﾉﾀ,13,中央公論社,1980,352,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37775,2004/04/11,日本語の世界　１４／散文の日本語,ﾆﾎﾝｺﾞﾉｾｶｲ14/ｻﾝﾌﾞﾝﾉﾆﾎﾝｺﾞ,,,全集,,杉本　秀太郎,ｽｷﾞﾓﾄﾋﾃﾞﾀﾛｳ,,810,ｽﾋ,14,中央公論社,1981,354,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37776,2004/04/11,日本語の世界　１５／翻訳の日本語,ﾆﾎﾝｺﾞﾉｾｶｲ15/ﾎﾝﾔｸﾉﾆﾎﾝｺﾞ,,,全集,,川村　二郎,ｶﾜﾑﾗｼﾞﾛｳ,,810,ｶｼﾞ,15,中央公論社,1981,368,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37777,2004/04/11,日本語の世界　１６／国語改革を批判する,ﾆﾎﾝｺﾞﾉｾｶｲ16/ｺｸｺﾞｶｲｶｸｦﾋﾊﾝｽﾙ,,,全集,,丸谷　才一,ﾏﾙﾔｻｲｲﾁ,,810,ﾏｻﾞ,16,中央公論社,1983,424,20,1800,,,,寄付,,,,,,２００４．０４．１４,,False,,,,False,,,,False,True,False,,
,37778,2004/04/11,世界の名著　１６／マキャヴェリ,ｾｶｲﾉﾒｲﾁｮ16/ﾏｷｬｳﾞｪﾘ,,,世界の名著１６,,中央公論社／会田　雄次．編,ﾁｭｳｵｳｺｳﾛﾝｼｬ/ｱｲﾀﾞﾕｳｼﾞ.ﾍﾝ,,108,ﾁ,16,中央公論社,1966,638,,480,,,,寄付,,,,,,２００４．０４．０９,,False,,,,False,,,,False,True,False,,
,37883,2004/06/01,ハワイの伝統音楽,ﾊﾜｲﾉﾃﾞﾝﾄｳｵﾝｶﾞｸ,,,,,内崎　以佐美,ｳﾁｻﾞｷｲｻﾐ,,762.76,ｳｲ,,音楽之友社,2003,154,22,2000,,,,,,,,,,２００４．０,,False,,,,False,,,,False,True,False,,
,37895,2004/06/10,虹果て村の秘密,ﾆｼﾞﾊﾃﾑﾗﾉﾋﾐﾂ,,,ミステリーランド,ﾐｽﾃﾘｰﾗﾝﾄﾞ,有栖川　有栖,ｱﾘｽｶﾞﾜｱﾘｽ,,908,ﾐ,6,講談社,2003,311,19,2100,,,,,,,,,,２００４．０６．１０,,False,,,,False,,,,False,True,False,,
,38382,2004/09/10,かならず上達する　包丁さばきの基礎　／食卓の教科書①,ｶﾅﾗｽﾞｼﾞｮｳﾀﾂｽﾙﾎｳﾁｮｳｻﾊﾞｷﾉｷｿ/ｼｮｸﾀｸﾉｷｮｳｶｼｮ1,,,食卓の教科書　①,,千趣会,ｾﾝｼｭｶｲ,,596.3,ｾ,,千趣会,1994,79,20,105,,,,,,,,,,２００４．０９．０７,,False,,,,False,,,,False,True,False,,
,38383,2004/09/10,一流のお店だってこわくない　和食のマナーの基礎　／食卓の教科書　⑪,ｲﾁﾘｭｳﾉｵﾐｾﾀﾞｯﾃｺﾜｸﾅｲﾜｼｮｸﾉﾏﾅｰﾉｷｿ/ｼｮｸﾀｸﾉｷｮｳｶｼｮ11,,,食卓の教科書　⑪,,千趣会,ｾﾝｼｭｶｲ,,596.3,ｾ,,千趣会,1993,79,20,105,,,,,,,,,,２００４．０９．０７,,False,,,,False,,,,False,True,False,,
,38384,2004/09/10,一流のお店だってこわくない　洋食・中国料理マナーの基礎　／食卓の教科書　⑫,ｲﾁﾘｭｳﾉｵﾐｾﾀﾞｯﾃｺﾜｸﾅｲﾖｳｼｮｸﾁｭｳｺﾞｸﾘｮｳﾘﾏﾅｰﾉｷｿ/ｼｮｸﾀｸﾉｷｮｳｶｼｮ12,,,食卓の教科書　⑫,,千趣会,ｾﾝｼｭｶｲ,,596.3,ｾ,,千趣会,1994,79,20,105,,,,,,,,,,２００４．０９．０７,,False,,,,False,,,,False,True,False,,
,38479,2004/10/30,野の花　街の花　／食の器や暮らしの雑貨に活ける,ﾉﾉﾊﾅﾏﾁﾉﾊﾅ/ｼｮｸﾉｳﾂﾜﾔｸﾗｼﾉｻﾞｯｶﾆｲｹﾙ,,,ハンドクラフトシリーズ・１３０,,臼井　順子,ｳｽｲｼﾞｭﾝｺ,,793,ｳｼﾞ,,グラフ社,1994,120,26,1200,,,,,,,,,,２００４．１０．１９,,False,,,,False,,,,False,True,False,,
,38759,2005/01/12,チョコレートの本　／オレンジページＢＯＯＫＳ　ｍｉｎｉ　３,ﾁｮｺﾚｰﾄﾉﾎﾝ/ｵﾚﾝｼﾞﾍﾟｰｼﾞﾌﾞｯｸｽﾐﾆ3,,,オレンジページＢＯＯＫＳ　ｍｉｎｉ　３,,オレンジページ,ｵﾚﾝｼﾞﾍﾟｰｼﾞ,,596.6,ｵ,,オレンジページ,1994,49,18,,,,,,,,新書書架,,,２００５．０１．１５,,False,,,,False,,,,False,True,False,,
,38806,2005/02/06,飛騨下呂・図録,ﾋﾀﾞｹﾞﾛｽﾞﾛｸ,,,郷土史,,下呂町,ｹﾞﾛﾁｮｳ,,215.3,ｹﾞ,,下呂町,1980,494,27,,,郷土史／岐阜県－下呂市／,,,,,,,,２００５．０１．２８,,False,,,,False,,,,False,True,False,,
,38807,2005/02/06,かさはらの歴史／笠原町史　その五,ｶｻﾊﾗﾉﾚｷｼ/ｶｻﾊﾗﾁｮｳｼｿﾉ5,,,町史,,笠原町．編,ｶｻﾊﾗﾁｮｳ.ﾍﾝ,,215.3,ｶ,5,笠原町,1993,688,27,,,,,寄付,,,,,,２００５．０１．２８,,False,,,,False,,,,False,True,False,,
,38808,2005/02/06,かさはらの昔話／笠原町史　その一,ｶｻﾊﾗﾉﾑｶｼﾊﾞﾅｼ/ｶｻﾊﾗﾁｮｳｼｿﾉ1,,,町史,,笠原町史編纂委員会．編,ｶｻﾊﾗﾁｮｳｼﾍﾝｻﾝｲｲﾝｶｲ.ﾍﾝ,,215.3,ｶ,1,笠原町,1983,465,27,,,,,寄付,,,,,,２００５．０１．２８,,False,,,,False,,,,False,True,False,,
,38817,2005/02/06,可児町史　／通史編,ｶﾆﾁｮｳｼ/ﾂｳｼﾍﾝ,,,,,可児町,ｶﾆﾁｮｳ,,215.3,ｶ,,可児町,1980,1410,22,,,,,寄付,,,蔵書点検除外リスト,,,２００５．０２．０３,,False,,,,False,,,,False,True,False,,
,38818,2005/02/06,泉村誕生百年記念／ふるさと泉〈自治人物編〉,ｲｽﾞﾐﾑﾗﾀﾝｼﾞｮｳﾋｬｸﾈﾝｷﾈﾝ/ﾌﾙｻﾄｲｽﾞﾐ｢ｼﾞﾁｼﾞﾝﾌﾞﾂﾍﾝ｣,,,郷土史,,ふるさと泉編集委員会,ﾌﾙｻﾄｲｽﾞﾐﾍﾝｼｭｳｲｲﾝｶｲ,,215.3,ﾌ,1,土岐市立泉公民館,1989,454,22,,,,,寄付,,,蔵書点検除外リスト,,,２００５．０２．０３,,False,,,,False,,,,False,True,False,,
,38819,2005/02/06,泉村誕生百年記念／ふるさと泉〈産業文化編〉,ｲｽﾞﾐﾑﾗﾀﾝｼﾞｮｳﾋｬｸﾈﾝｷﾈﾝ/ﾌﾙｻﾄｲｽﾞﾐ｢ｻﾝｷﾞｮｳﾌﾞﾝｶﾍﾝ｣,,,郷土史,,ふるさと泉編集委員会,ﾌﾙｻﾄｲｽﾞﾐﾍﾝｼｭｳｲｲﾝｶｲ,,215.3,ﾌ,2,土岐市立泉公民館,1989,441,22,,,,,寄付,,,蔵書点検除外リスト,,,２００５．０２．０３,,False,,,,False,,,,False,True,False,,
,38820,2005/02/06,探訪日本の陶芸　９／美濃－中部,ﾀﾝﾎﾞｳﾆﾎﾝﾉﾄｳｹﾞｲ9/ﾐﾉ-ﾁｭｳﾌﾞ,,,,,立原　正秋．監修,ﾀﾁﾊﾗﾏｻｱｷ.ｶﾝｼｭｳ,,751.1,ﾀﾏ,,小学館,1980,171,27,1800,,,,寄付,,,蔵書点検除外リスト,,,２００５．０２．０３,,False,,,,False,,,,False,True,False,,
,38821,2005/02/06,土岐市史　〈二〉,ﾄｷｼｼ｢2｣,,,市史,,土岐市,ﾄｷｼ,,215.3,ﾄ,2,土岐市,1971,771,27,,,,,寄付,,,蔵書点検除外リスト,,,２００５．０２．０４,,False,,,,False,,,,False,True,False,,
,38822,2005/02/06,土岐市史　〈三〉・上,ﾄｷｼｼ｢3｣ｼﾞｮｳ,,,市史,,土岐市,ﾄｷｼ,,215.3,ﾄ,3上,土岐市,1974,422,27,,,,,寄付,,,蔵書点検除外リスト,,,２００５．０２．０４,,False,,,,False,,,,False,True,False,,
,38823,2005/02/06,土岐市史　〈三〉・下,ﾄｷｼｼ｢3｣ｹﾞ,,,市史,,土岐市,ﾄｷｼ,,215.3,ﾄ,3下,土岐市,1974,529,27,,,,,寄付,,,蔵書点検除外リスト,,,２００５．０２．０４,,False,,,,False,,,,False,True,False,,
,38824,2005/02/06,岐阜県史　／通史編・原始,ｷﾞﾌｹﾝｼ/ﾂｳｼﾍﾝｹﾞﾝｼ,,,岐阜県史,,岐阜県,ｷﾞﾌｹﾝ,,215.3,ｷﾞ,,岐阜県,1981,578,22,11500,,,,寄付,,,,,,２００５．０２．０４,,False,,,,False,,,1,False,True,False,,
,38825,2005/02/06,岐阜市史　〈史料編・考古文化財〉,ｷﾞﾌｼｼ｢ｼﾘｮｳﾍﾝｺｳｺﾌﾞﾝｶｻﾞｲ｣,,,市史,,岐阜市,ｷﾞﾌｼ,,215.3,ｷﾞ,,岐阜市,1979,912,22,4980,,,,寄付,,,蔵書点検除外リスト,,,２００５．０２．０４,,False,,,,False,,,,False,True,False,,
,38826,2005/02/06,日本の三彩と緑釉,ﾆﾎﾝﾉｻﾝｻｲﾄﾘｮｸﾕｳ,,,陶芸,,五島美術館,ｺﾞｼﾏﾋﾞｼﾞｭﾂｶﾝ,,751.1,ｺﾞ,,五島美術館,1974,263,29,12000,,,,寄付,,,蔵書点検除外リスト,,,２００５．０２．０４,,False,,,,False,,,,False,True,False,,
,38827,2005/02/06,正倉院の陶器,ｼｮｳｿｳｲﾝﾉﾄｳｷ,,,,,正倉院事務所．編,ｼｮｳｿｳｲﾝｼﾞﾑｼｮ.ﾍﾝ,,751.1,ｼ,,日本経済新聞社,1971,187,29,6000,,,,寄付,,,蔵書点検除外リスト,,,２００５．０２．０４,,False,,,,False,,,,False,True,False,,
,38840,2005/02/06,岐阜県史蹟・名勝・天然記念物調査報告書　〈第七輯〉,ｷﾞﾌｹﾝｼｾｷﾒｲｼｮｳﾃﾝﾈﾝｷﾈﾝﾌﾞﾂﾁｮｳｻﾎｳｺｸｼｮ｢ﾀﾞｲﾅﾅｼｭｳ｣,,,,,岐阜県,ｷﾞﾌｹﾝ,,215.3,ｷﾞ,7,大衆書房,1972,161,21,,,,,寄付,,,蔵書点検除外リスト,,,２００５．０２．０９,,False,,,,False,,,,False,True,False,,
,38841,2005/02/06,岐阜県史蹟・名勝・天然記念物調査報告書　〈第九輯〉,ｷﾞﾌｹﾝｼｾｷﾒｲｼｮｳﾃﾝﾈﾝｷﾈﾝﾌﾞﾂﾁｮｳｻﾎｳｺｸｼｮ｢ﾀﾞｲ9ｼｭｳ｣,,,,,岐阜県,ｷﾞﾌｹﾝ,,215.3,ｷﾞ,9,大衆書房,1972,197,21,,,,,寄付,,,蔵書点検除外リスト,,,２００５．０２．０９,,False,,,,False,,,,False,True,False,,
,38842,2005/02/06,岐阜県史蹟・名勝・天然記念物調査報告書　〈第八輯〉,ｷﾞﾌｹﾝｼｾｷﾒｲｼｮｳﾃﾝﾈﾝｷﾈﾝﾌﾞﾂﾁｮｳｻﾎｳｺｸｼｮ｢ﾀﾞｲ8ｼｭｳ｣,,,,,岐阜県,ｷﾞﾌｹﾝ,,215.3,ｷﾞ,8,大衆書房,1972,189,21,,,,,寄付,,,蔵書点検除外リスト,,,２００５．０２．０９,,False,,,,False,,,,False,True,False,,
,4338,2005/02/06,狂言集　〈下〉　／日本古典文学大系　４３,ｷｮｳｹﾞﾝｼｭｳ｢ｹﾞ｣/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ43,,,日本古典文学大系　４３,,小山　弘志．注,ｺﾔﾏﾋﾛｼ.ﾁｭｳ,,912.3,ｺﾋ,43,岩波書店,1963,471,22,800,,狂言／,,,,,,,,１９６４．１１．２５,,False,,,,False,,,,False,True,False,,
,4431,2005/02/06,６４　東京オリンピック,64ﾄｳｷｮｳｵﾘﾝﾋﾟｯｸ,,,,,朝日新聞社,ｱｻﾋｼﾝﾌﾞﾝｼｬ,,780.6,ｱ,,朝日新聞社,1964,,29,2800,,,,,,,蔵書点検除外リスト,,,１９６５．１２．１５,,False,,,,False,,,,False,True,False,,
,5561,2005/02/06,狂言集　〈上〉　／日本古典文学大系　４２,ｷｮｳｹﾞﾝｼｭｳ｢ｼﾞｮｳ｣/ﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ42,,,日本古典文学大系　４２,,小山　弘志．注,ｺﾔﾏﾋﾛｼ.ﾁｭｳ,,912.5,ｺﾋ,42,岩波書店,1968,478,22,1000,,今昔物語集／,日本文学－平安／今昔物語集－評釈／説話／,,,,,,,１９６９．０５．０９,,False,,,,False,,,,False,True,False,,
