ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000043102	2009/01/11	出題者心理から見た入試数学／初めて明かされる作問の背景と意図		ＢＬＵＥ　ＢＡＣＫＳ　１６１７	芳沢　光雄	375.41	ﾖﾐ		講談社	2008	182	18	2009
	0000043103	2009/01/11	話してみよう旅行の英語		岩波ジュニア新書　６０６	大津　幸一	837	ｵｺ		岩波書店	2008	190	18	2009
	0000043104	2009/01/11	ウィーン／都市の近代		岩波新書　１１５２	田口　晃	234.6	ﾀｱ		岩波書店	2008	261	18	2009
	0000043105	2009/01/11	森の力／育む、癒す、地域をつくる		岩波新書　１１５３	浜田　久美子	652.1	ﾊｸ		岩波書店	2008	221	18	2009
	0000043106	2009/01/11	岡潔／数学の詩人		岩波新書　１１５４	高瀬　正仁	289.1	ﾀﾏ		岩波書店	2008	228	18	2009
	0000043107	2009/01/11	子どもへの性的虐待		岩波新書　１１５５	森田　ゆり	367.6	ﾓﾕ		岩波書店	2008	223	18	2009
	0000043108	2009/01/11	世界金融危機		岩波ブックレット　７４０	金子　勝／アンドリュー・デウィット	338.9	ｶﾏ		岩波書店	2008	71	21	2009
	0000043109	2009/01/11	いのちの対話　大人と子どもの絆		岩波ブックレット　７４１	鎌田　實／水谷　修／大平　光代／新沢　としひこ／村上　信夫	367.6	ｶﾐ		岩波書店	2008	71	21	2009
	0000043111	2009/01/11	うさぎとトランペット		新潮文庫	中沢　けい	913.6	ﾅｹ		新潮社	2007	506	15	2009
978-4-103791-02-7	0000043112	2009/01/11	こころの処方箋			河合　隼雄	159	ｶﾊ		新潮社	1992	231	20	2009
	0000043113	2009/01/11	阿片王／満州の夜と霧		新潮文庫	佐野　眞一	289.1	ｻｼ		新潮社	2008	581	15	2009
	0000043114	2009/01/11	キッドナップ・ツアー		新潮文庫	角田　光代	913.6	ｶﾐ		新潮社	2007	206	15	2009
	0000043115	2009/01/11	余命１ヶ月の花嫁			ＴＢＳ「イブニング・ファイブ」．編	916	ﾃ		マガジンハウス	2008	220	19	2009
	0000043116	2009/01/12	嘘つきＬＯＶＥＲＳ　〈上〉			とりい　ゆり	913.6	ﾄﾕ	上	ゴマブックス	2008	157	19	2009
	0000043117	2009/01/12	嘘つきＬＯＶＥＲＳ　〈下〉			とりい　ゆり	913.6	ﾄﾕ	下	ゴマブックス	2008	165	19	2009
	0000043118	2009/01/12	こんぺいとう　〈上〉			美嘉	913.6	ﾐ	上	スターツ出版	2008	321	19	2009
	0000043119	2009/01/12	こんぺいとう　〈下〉			美嘉	913.6	ﾐ	下	スターツ出版	2008	289	19	2009
	0000043122	2009/01/12	櫻の園			かな	913.6	ｶ		スターツ出版	2008	287	19	2009
	0000043123	2009/01/12	アイスクリン強し			畠中　恵	913.6	ﾊﾒ		講談社	2008	256	19	2009
	0000043124	2009/01/12	竹島密約			ロー・ダニエル／	217.3	ﾀﾞ		草思社	2008	278	20	2009
	0000043125	2009/01/12	聖女の救済			東野　圭吾	913.6	ﾋｹ		文藝春秋	2008	378	20	2009
	0000043126	2009/01/12	ガリレオの苦悩			東野　圭吾	913.6	ﾋｹ		文藝春秋	2008	339	20	2009
	0000043127	2009/01/12	きのうの世界			恩田　陸	913.6	ｵﾘ		講談社	2008	478	20	2009
	0000043128	2009/01/12	ゆっくりさよならをとなえる		新潮文庫	川上　弘美	914.6	ｶﾋ		新潮社	2004	221	15	2009
	0000043129	2009/01/12	父の縁側、私の書斎		新潮文庫	檀　ふみ	914.6	ﾀﾞﾌ		新潮社	2008	298	15	2009
	0000043130	2009/01/12	だれが「本」を殺すのか　【上】		新潮文庫	佐野　眞一	023.1	ｻｼ	上	新潮社	2004	510	15	2009
	0000043131	2009/01/12	だれが「本」を殺すのか　【下】		新潮文庫	佐野　眞一	023.1	ｻｼ	下	新潮社	2004	467	15	2009
	0000043132	2009/01/12	真昼の花		新潮文庫	角田　光代	913.6	ｶﾐ		新潮社	2004	245	15	2009
	0000043133	2009/01/12	心理療法個人授業		新潮文庫	河合　隼雄／南　伸坊	146.8	ｶﾊ		新潮社	2007	227	15	2009
	0000043134	2009/01/12	琉球布紀行		新潮文庫	澤地　久枝	753	ｻﾋ		新潮社	2008	330	15	2009
	0000043135	2009/01/12	小泉政権／非情の歳月		文春文庫	佐野　眞一	312.1	ｻｼ		文藝春秋	2007	255	15	2009
	0000043136	2009/01/12	昭和・遠い日　近いひと		文春文庫	澤地　久枝	281.04	ｻﾋ		文藝春秋	2000	331	15	2009
	0000043137	2009/01/12	大往生の島		文春文庫	佐野　眞一	367.7	ｻｼ		文藝春秋	2006	291	15	2009
	0000043138	2009/02/02	日本のゴミ／豊かさの中でモノたちは		ちくま文庫	佐野　眞一	518.52	ｻｼ		筑摩書房	2002	408	15	2009
	0000043139	2009/02/02	火はわが胸中にあり／忘れられた近衛兵士の叛乱・竹橋事件		岩波現代文庫／社会１７３	澤地　久枝	210.63	ｻﾋ		岩波書店	2008	377	15	2009
	0000043141	2009/01/12	２０世紀の幽霊たち		小学館文庫	ジョー・ヒル／白石　朗．他訳	933	ﾋ		小学館	2008	699	15	2009
	0000043142	2009/02/02	枢密院議長の日記		講談社現代新書　１９１１	佐野　眞一	312.1	ｻｼ		講談社	2007	430	18	2009
	0000043143	2009/02/02	私の体験的ノンフィクション術		集英社新書	佐野　眞一	070.16	ｻｼ		集英社	2001	238	18	2009
	0000043144	2009/02/02	目と耳と足を鍛える技術／初心者からプロまで役立つノンフィクション入門		ちくまプリマー新書	佐野　眞一	901.6	ｻｼ		筑摩書房	2008	174	18	2009
	0000043145	2009/02/02	わが人生の案内人		文春新書　２５６	澤地　久枝	281.04	ｻﾋ		筑摩書房	2002	235	18	2009
	0000043146	2009/02/02	家計簿の中の昭和			澤地　久枝	914.6	ｻﾋ		文藝春秋	2007	263	18	2009
	0000043147	2009/02/02	ジャーナリズムの条件　２／報道不信の構造		ジャーナリズムの条件　２	岩波書店／徳山　喜雄／筑紫　哲也／佐野　眞一／野中　章弘．編	070.4	ｲ	2	岩波書店	2005	211	18	2009
	0000043148	2009/02/02	ジャーナリズムの条件　４／ジャーナリズムの可能性		ジャーナリズムの条件　４	岩波書店／徳山　喜雄／筑紫　哲也／佐野　眞一／野中　章弘．編	070.4	ｲ	4	岩波書店	2005	234	18	2009
	0000043149	2009/02/02	姜尚中対談集／それぞれの韓国そして朝鮮			姜　尚中／磯崎　新／井筒　和幸／黒田　福美／澤地　久枝／筑紫　哲也／中井　信介／浜　美枝／雅／梁　英姫／リービ　英雄	304	ｶｻ		角川学芸出版	2007	255	20	2009
	0000043150	2009/02/02	好太と節子／宿縁のふたり			澤地　久枝	723.1	ｻﾋ		日本放送出版協会	2006	284	20	2009
	0000043151	2009/02/02	宮本常一が見た日本			佐野　眞一	289.1	ｻｼ		日本放送出版協会	2004	326	20	2009
	0000043152	2009/02/02	この国の品質			佐野　眞一	304	ｻｼ		ビジネス社	2007	334	20	2009
	0000043153	2009/02/02	犬のため息／ベストエッセイ２００４			日本文藝家協会．編	914.6	ﾆ		光村図書	2004	397	20	2009
	0000043154	2009/02/02	戦争で得たものは憲法だけだ／憲法行脚の思想			落合　恵子／佐高　信／香山　リカ／姜　尚中／斎藤　貴男／城山　三郎／高橋　哲哉／高良　鉄美／土井　たか子／三木　睦子／森永　卓郎／辛　淑玉／	323.14	ｵｹ		七つ森書館	2007	165	21	2009
	0000043155	2009/02/02	君、殺したまうことなかれ／憲法行脚の思想２			落合　恵子／佐高　信／香山　リカ／姜　尚中／斎藤　貴男／高橋　哲哉／土井　たか子／小池　清彦／白川　勝彦	323.14	ｵｹ		七つ森書館	2007	173	21	2009
	0000043156	2009/02/02	李明博自伝		新潮文庫	李　明博．著／平井　久志／全　．共訳	289.2	ｲ		新潮社	2008	415	15	2009
	0000043157	2009/02/02	鴨川ホルモー			万城目　学	913.6	ﾏﾏ		産業編集センター	2008	283	19	2009
	0000043158	2009/02/02	ノーチラス号の冒険　６／黒い同胞団			ヴォルフガンク・ホールバイン．作／平井　吉夫．訳	943	ﾎ	6	創元社	2007	231	19	2009
	0000043159	2009/02/02	ノーチラス号の冒険　７／石と化す疫病			ヴォルフガンク・ホールバイン．作／平井　吉夫．訳	943	ﾎ	7	創元社	2007	222	19	2009
	0000043160	2009/02/02	ノーチラス号の冒険　８／灰色の監視者			ヴォルフガンク・ホールバイン．作／平井　吉夫．訳	943	ﾎ	8	創元社	2007	254	19	2009
	0000043161	2009/02/02	ノーチラス号の冒険　９／失われた人びとの街			ヴォルフガンク・ホールバイン．作／平井　吉夫．訳	943	ﾎ	9	創元社	2008	255	19	2009
	0000043162	2009/02/02	ノーチラス号の冒険　１０／火山の島			ヴォルフガンク・ホールバイン．作／平井　吉夫．訳	943	ﾎ	10	創元社	2008	223	19	2009
	0000043163	2009/02/02	続・もし大作曲家と友だちになれたら・・・・			スティーブン・イッサーリス．著／板倉　克子．訳	762.8	ｲ		音楽之友社	2008	397	19	2009
	0000043164	2009/02/05	ＮＯ．６　＃６（ナンバーシックス）			あさの　あつこ	913.6	ｱｱ	6	講談社	2008	195	19	2009
	0000043165	2009/02/05	ＮＯ．６　＃７（ナンバーシックス）			あさの　あつこ	913.6	ｱｱ	7	講談社	2008	195	19	2009
	0000043166	2009/02/05	別冊　図書館戦争㈼			有川　浩	913.6	ｱﾋ	2	アスキー・メディアワークス	2008	286	20	2009
	0000043167	2009/02/05	沖縄　だれにも書かれたくなかった戦後史			佐野　眞一	219.9	ｻｼ		集英社インターナショナル	2008	654	20	2009
	0000043168	2009/02/05	響きと怒り／事件の風景・事故の死角			佐野　眞一	210.76	ｻｼ		日本放送出版協会	2006	335	20	2009
	0000043169	2009/02/05	甘粕正彦　乱心の曠野			佐野　眞一	289.1	ｻｼ		新潮社	2008	477	20	2009
	0000043170	2009/02/05	もし大作曲家と友だちになれたら・・・・／音楽タイムトラベル			スティーブン・イッサーリス／板倉　克子．訳	762.8	ｲ		音楽之友社	2008	254	20	2009
	0000043171	2009/02/05	匠の技にまなぶ　木の工作の時間／初級編［２］クワガタからスツールまで		マイスター養成講座	オークヴィレッジ／稲本　正	754.3	ｲﾀ		ＴＡＣ出版部	2008	103	26	2009
	0000043172	2009/02/05	生誕１００周年祈念　小林多喜二国際シンポジウム　㈼／報告集			白樺文学館多喜二ライブラリー	910.26	ｼ		白樺文学館	2004	198	30	2009
	0000043173	2009/02/05	離散数学「数え上げ理論」／「おみやげの配り方」から「Ｎクイーン問題」まで		ＢＬＵＥ　ＢＡＣＫＳ　１６１９	野　昭弘	410.9	ﾉｱ		講談社	2008	284	18	2009
	0000043174	2009/02/05	高校数学でわかるボルツマンの原理／熱力学と統計力学を理解しよう		ＢＬＵＥ　ＢＡＣＫＳ　１６２０	竹内　淳	426.5	ﾀｱ		講談社	2008	222	18	2009
	0000043175	2009/02/05	瞬間解決！パソコントラブル解消なんでも小事典／トラブルを自力で解決する２０８の知恵		ＢＬＵＥ　ＢＡＣＫＳ　１６２１	トリプルウイン	007.6	ﾄ		講談社	2008	366	18	2009
	0000043176	2009/02/05	世界を制した「日本的技術発想」／日本人が知らない日本放送出版協会の強み		ＢＬＵＥ　ＢＡＣＫＳ　１６２２	志村　幸雄	502.1	ｼﾕ		講談社	2008	254	18	2009
	0000043177	2009/02/05	民族とネイション／ナショナリズムという難問		岩波新書　１１５６	塩川　伸明	316.8	ｼﾉ		岩波書店	2008	224	18	2009
	0000043178	2009/02/05	子どもの貧困／日本の不公平を考える		岩波新書　１１５７	阿部　彩	367.61	ｱｱ		岩波書店	2008	256	18	2009
	0000043179	2009/02/05	ルポ　労働と戦争／この国のいまと未来		岩波新書　１１５８	島本　慈子	559.09	ｼﾔ		岩波書店	2008	195	18	2009
	0000043180	2009/02/05	坂本龍馬		岩波新書　１１５９	松浦　玲	289.1	ﾏﾚ		岩波書店	2008	220	18	2009
	0000043181	2009/02/05	自然な建築		岩波新書　１１６０	隈　研吾	520.4	ｸｹ		岩波書店	2008	213	18	2009
	0000043182	2009/02/05	宇宙論入門／誕生から未来へ		岩波新書　１１６１	佐藤　勝彦	443.9	ｻｶ		岩波書店	2008	215	18	2009
	0000043183	2009/02/05	歌舞伎の愉しみ方		岩波新書　１１６２	山川　静夫	774	ﾔｼ		岩波書店	2008	202	18	2009
	0000043184	2009/02/05	浮世絵　【カラー版】		岩波新書　１１６３	大久保　純一	721.8	ｵｼﾞ		岩波書店	2008	196	18	2009
	0000043185	2009/02/05	屋久島【カラー版】　／樹と水と岩の島を歩く		岩波ジュニア新書　６０７	青山　潤三	450.9	ｱｼﾞ		岩波書店	2008	197	18	2009
	0000043186	2009/02/05	社会とどうかかわるか／公共哲学からのヒント		岩波ジュニア新書　６０８	山脇　直司	301	ﾔﾅ		岩波書店	2008	194	18	2009
	0000043187	2009/02/06	地元学をはじめよう		岩波ジュニア新書　６０９	吉本　哲郎	601	ﾖﾃ		岩波書店	2008	213	18	2009
	0000043188	2009/02/06	法に退けられる子どもたち		岩波ブックレット　７４２	坂本　洋子	324.87	ｻﾖ		岩波書店	2008	56	21	2009
	0000043189	2009/02/06	介護保険で利用できる福祉用具／伝道ベッドから車いす・歩行器まで		岩波ブックレット　７４３	東畠　弘子	369.26	ﾋﾋ		岩波書店	2008	71	21	2009
	0000043190	2009/02/06	東京のやさしいパン屋さん／こうばしい香りに心あたたまる		成美堂ムック	成美堂出版編集部．編	596.63	ｾ		成美堂出版	2008	111	26	2009
	0000043191	2009/02/06	銀河物理学入門／銀河の形成と宇宙進化の謎を解く		ＢＬＵＥ　ＢＡＣＫＳ　１４８１	祖父江　義明	443.6	ｿﾖ		講談社	2008	197	18	2009
	0000043192	2009/02/06	「分かりやすい教え方」の技術／「教え上手」になるための１３のポイント		ＢＬＵＥ　ＢＡＣＫＳ　１６２３	藤沢　晃治	809.2	ﾌｺ		講談社	2008	189	18	2009
	0000043193	2009/02/06	コンクリートなんでも小事典		ＢＬＵＥ　ＢＡＣＫＳ　１６２４	土木学会関西支部．編／井上　晋．他	511.7	ﾄﾞ		講談社	2008	313	18	2009
	0000043194	2009/02/06	道路をどうするか		岩波新書　１１６４	五十嵐　敬喜／小川　明雄	514	ｲﾀ		岩波書店	2008	226	18	2009
	0000043195	2009/02/06	金融商品とどうつき合うか／仕組みとリスク		岩波新書　１１６５	新保　恵志	338.1	ｼｹ		岩波書店	2008	208	18	2009
	0000043196	2009/02/06	森林と人間／ある都市近郊林の物語		岩波新書　１１６６	石城　謙吉	653	ｲｹ		岩波書店	2008	208	18	2009
	0000043197	2009/02/06	宮本武蔵／「兵法の道」を生きる		岩波新書　１１６７	魚住　孝至	789.3	ｳﾀ		岩波書店	2008	240	18	2009
	0000043198	2009/02/06	ルールはなぜあるのだろう／スポーツから法を考える		岩波ジュニア新書　６１０	大村　敦志	780	ｵｱ		岩波書店	2008	208	18	2009
	0000043199	2009/02/06	職人を生きる		岩波ジュニア新書　６１１	鮫島　敦	509.21	ｻｱ		岩波書店	2008	216	18	2009
	0000043200	2009/02/06	若者たちに「住まい」を！／格差社会の住宅問題		岩波ブックレット　７４４	日本住宅会議．編	365.3	ﾆ		岩波書店	2008	79	21	2009
	0000043201	2009/02/06	いま、日本の米に何が起きているのか		岩波ブックレット　７４５	山本　博史／阿部　淳也／舘野　廣幸／牧下　圭貴／渡邉　吉樹	611.33	ﾔﾋ		岩波書店	2008	71	21	2009
	0000043202	2009/02/06	百年小説			ポプラ社／森　鴎外／夏目　漱石／幸田　露伴／尾崎　紅葉／徳富　蘆花／国木田　独歩／徳田　秋声／島崎　藤村／樋口　一葉／岩野　泡鳴／他	913.68	ﾎﾟ		ポプラ社	2008	1331	23	2009
	0000043203	2009/02/06	十代のための新名作／きみが見つける物語／休日編		角川文庫	角田　光代／恒川　光太郎／万城目　学／森　絵都／米澤　穂信	913.68	ｶ		角川書店	2008	285	15	2009
	0000043204	2009/02/06	十代のための新名作／きみが見つける物語／友情編		角川文庫	坂本　司／佐藤　多佳子／重松　清／朱川　湊人／よしもと　ばなな	913.68	ｶ		角川書店	2008	275	15	2009
	0000043205	2009/02/06	やりなおし算数道場／小学校でこう教わりたかった！		ＢＬＵＥ　ＢＡＣＫＳ　１６２５	歌丸　優一．著／花摘　香里．漫画	410	ｳﾕ		講談社	2009	302	18	2009
	0000043206	2009/02/06	罪と罰　１		光文社古典新訳文庫	ドストエフスキー／亀山　郁夫．訳	983	ﾄﾞ	1	光文社	2008	488	15	2009
	0000043207	2009/02/06	悼む人			天童　荒太	913.6	ﾃｱ		文藝春秋	2008	450	20	2009
	0000043209	2009/02/06	戦争と平和　１		岩波文庫	トルストイ．作／藤沼　貴．訳	983	ﾄ	1	岩波書店	2008	508	21	2009
	0000043210	2009/02/06	戦争と平和　２		岩波文庫	トルストイ．作／藤沼　貴．訳	983	ﾄ	2	岩波書店	2007	372	21	2009
	0000043211	2009/02/07	戦争と平和　３		岩波文庫	トルストイ．作／藤沼　貴．訳	983	ﾄ	3	岩波書店	2008	498	21	2009
	0000043212	2009/02/07	戦争と平和　４		岩波文庫	トルストイ．作／藤沼　貴．訳	983	ﾄ	4	岩波書店	2006	558	21	2009
	0000043213	2009/02/07	戦争と平和　５		岩波文庫	トルストイ．作／藤沼　貴．訳	983	ﾄ	5	岩波書店	2007	535	21	2009
	0000043214	2009/02/07	戦争と平和　６		岩波文庫	トルストイ．作／藤沼　貴．訳	983	ﾄ	6	岩波書店	2007	535	21	2009
	0000043215	2009/02/07	日本の論点　２００８／またルールが変わった		文春ムック	文藝春秋．編	304	ﾌﾞ	2008	文藝春秋	2008	829	21	2009
	0000043216	2009/02/07	エターナル・ラブ　【上】／Ｅｔｅｒｎａｌ　Ｌｏｂｅ			メイ	913.6	ﾒ	上	ゴマブックス	2009	236	19	2009
	0000043217	2009/02/07	エターナル・ラブ　【中】／Ｅｔｅｒｎａｌ　Ｌｏｂｅ			メイ	913.6	ﾒ	中	ゴマブックス	2009	243	19	2009
	0000043218	2009/02/07	エターナル・ラブ　【下】／Ｅｔｅｒｎａｌ　Ｌｏｂｅ			メイ	913.6	ﾒ	下	ゴマブックス	2009	242	19	2009
	0000043219	2009/02/07	５年３組リョウタ組			石田　衣良	913.6	ｲｲ		角川書店	2008	443	20	2009
	0000043221	2009/02/07	９９のなみだ・空／涙がこころを癒す短編小説集		リンダブックス	リンダブックス編集部．編	913.68	ﾘ		リンダパブリッシャーズ	2009	237	15	2009
	0000043222	2009/02/07	ジェネラル・ルージュの凱旋　【上】		宝島社文庫	海堂　尊	913.6	ｶﾀ	上	宝島社	2009	251	15	2009
	0000043223	2009/02/07	ジェネラル・ルージュの凱旋　【下】		宝島社文庫	海堂　尊	913.6	ｶﾀ	下	宝島社	2009	240	15	2009
	0000043224	2009/02/07	３５歳までに必ずやるべきこと／運を天に任せるつかむ人になれ		〈新書版〉	重茂　達	159.4	ｵﾄ		かんき出版	2008	189	18	2009
	0000043225	2009/02/07	自分を変える魔法の口ぐせ／夢がかなう言葉の法則		〈新書版〉	佐藤　富雄	159	ｻﾄ		かんき出版	2008	189	18	2009
	0000043226	2009/02/07	１６歳の教科書／なぜ学び、なにをまなぶのか【ドラゴン桜公式副読本】		〈新書版〉	７人の特別講義プロジェクト＆モーニング編集部．編	375	ｼ		講談社	2008	223	18	2009
	0000043227	2009/02/07	就活のバカヤロー／企業・大学・学生が演じる茶番劇		光文社新書　３７８	石渡　嶺司／大沢　仁	377.9	ｲﾚ		光文社	2008	278	18	2009
	0000043228	2009/02/07	「食い逃げされてもバイトは雇うな」なんて大間違い／禁じられた数字　【下】		光文社新書　３３６	山田　真哉	336.9	ﾔｼ	下	光文社	2008	242	18	2009
	0000043229	2009/02/07	お金は銀行に預けるな／金融リテラシーの基本と実践		光文社新書　３２４	勝間　和代	338.18	ｶｶ		光文社	2007	230	18	2009
	0000043230	2009/02/07	食い逃げされてもバイトは雇うな／禁じられた数字　【上】		光文社新書　３００	山田　真哉	336.9	ﾔｼ	上	光文社	2007	219	18	2009
	0000043232	2009/02/07	天地人　【上】／天の巻			火坂　雅志	913.6	ﾋﾏ	上	日本放送出版協会	2008	292	19	2009
	0000043233	2009/02/07	天地人　【中】／地の巻			火坂　雅志	913.6	ﾋﾏ	中	日本放送出版協会	2008	333	19	2009
	0000043234	2009/02/07	天地人　【下】／人の巻			火坂　雅志	913.6	ﾋﾏ	下	日本放送出版協会	2008	282	19	2009
	0000043235	2009/02/08	内館牧子の艶談・縁談・怨談			内館　牧子	914.6	ｳﾏ		潮出版社	2009	251	19	2009
	0000043236	2009/02/08	猫を抱いて象と泳ぐ			小川　洋子	913.6	ｵﾖ		文藝春秋	2009	359	20	2009
	0000043237	2009/02/08	コンビニたそがれ堂		ピュアフル文庫	村山　早紀	913.6	ﾑｻ		ジャイブ	2008	180	15	2009
	0000043238	2009/02/08	闇の子供たち		幻冬舎文庫	梁　石日	913.6	ﾔ		幻冬舎	2008	478	15	2009
978-4-104190-03-4	0000043239	2009/02/08	黄色い目の魚			佐藤　多佳子	913.6	ｻﾀ		新潮社	2002	333	20	2009
978-4-104190-01-0	0000043240	2009/02/08	しゃべれども　しゃべれども			佐藤　多佳子	913.6	ｻﾀ		新潮社	1997	337	20	2009
978-4-103534-18-1	0000043241	2009/02/08	東京奇譚集			村上　春樹	913.6	ﾑﾊ		新潮社	2005	210	15	2009
	0000043242	2009/02/08	天使の蝶		光文社古典新訳文庫	プリーモ・レーヴィ．著／関口　英子．訳	973	ﾚ		光文社	2008	407	15	2009
	0000043243	2009/02/08	えりなの青い空		文春文庫	あさの　あつこ．作／こみね　ゆら．絵	913.6	ｱｱ		文藝春秋	2008	127	15	2009
