ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-000244-68-8,47937,2012/12/18,幕末維新変革史　【上】,ﾊﾞｸﾏﾂｲｼﾝﾍﾝｶｸｼ｢ｼﾞｮｳ｣,,,,,宮地　正人,ﾐﾔﾁﾏｻﾄ,,210.61,ﾐﾏ,上,岩波書店,2012,480,20,3200,,激動の歴史過程を一貫した視点から描く、幕末維新通史の決定版。上巻には「前史」および「幕末史の過程」（慶応元年の条約勅許まで）を収録。第１部　前史（欧米列強の東アジア進出；一八世紀末以降の対露危機；平田国学と復古神道の成立；不平等条約世界体制とアヘン戦争；幕藩制国家と朝幕関係　ほか）第２部　幕末史の過程（米露英艦隊の来航と日本の開国；ペリー来航はどう受けとめられたか―風説留世界の成立；幕府の安政改革；吉田松陰の歴史的位置；蝦夷地問題と松浦武四郎　ほか）ペリー来航から西南戦争終結に,日本 -- 歴史 -- 江戸末期 明治維新 ,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-000244-69-5,47938,2012/12/18,幕末維新変革史　【下】,ﾊﾞｸﾏﾂｲｼﾝﾍﾝｶｸｼ｢ｹﾞ｣,,,,,宮地　正人,ﾐﾔﾁﾏｻﾄ,,210.61,ﾐﾏ,下,岩波書店,2012,462,20,3200,,世界史的一大変革であった幕末維新期の歴史過程を，維新期史料に通暁する著者が，当事者たちの息遣いを伝える記録・書簡・日記等を駆使しながら筋道立てて描き出す，幕末維新通史の決定版．下巻には薩長同盟の成立から西南戦争終結まで，さらに自由民権への道筋を示す福沢諭吉論・田中正造論を収める．関係略年表・人名索引を付載,日本 -- 歴史 -- 江戸末期 明治維新 ,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-000246-69-9,46941,2012/12/12,検証　福島原発事故・記者会見／東電・政府は何を隠したのか,ｹﾝｼｮｳﾌｸｼﾏｹﾞﾝﾊﾟﾂｼﾞｺｷｼｬｶｲｹﾝ/ﾄｳﾃﾞﾝｾｲﾌﾊﾅﾆｦｶｸｼﾀﾉｶ,,,,,日隅　一雄／木野　龍逸,ﾋｽﾞﾐｶｽﾞｵ/ｷﾉﾘｭｳｲﾁ,,543.5,ﾋｶ,,岩波書店,2012,205,19,1800,,原発事故後の記者会見で、東電・政府はどのように情報を隠し、深刻な事故を過小評価し、誤った説明を繰り返してきたのか。記者会見に出席し続けた二人の著者が、膨大な取材メモと新たな取材をもとに、正面から検証に挑む。また、マスメディアはなぜ“発表ジャーナリズム”に堕してしまったのか、そのあり方も問う。１　メルトダウン２　ＳＰＥＥＤＩ３　「想定外」４　プルトニウム５　作業員の被曝６　汚染水、海へ７　工程表８　フリージャーナリスト排除９　低線量被曝１０　何を守ろう,福島第一原発事故 (2011),図書費,正文館書店,,,,,２０１２．１０．２９,,False,,,,False,,,,False,True,False,,
978-4-000258-52-4,47000,2012/12/17,検証　福島原発事故／官邸の一〇〇時間,ｹﾝｼｮｳﾌｸｼﾏｹﾞﾝﾊﾟﾂｼﾞｺ/ｶﾝﾃｲﾉ100ｼﾞｶﾝ,,,,,木村　英昭,ｷﾑﾗﾋﾃﾞｱｷ,,543.5,ｷﾋ,,岩波書店,2012,340,20,1800,,二〇一一年三月一一日午後二時四六分、東日本大震災発生―。この巨大地震・津波に続き、東京電力福島原子力発電所が軋みを上げた。そのとき国家権力の中枢では、驚くべき事態が進行していた。打つ手の先を走って悪化する事態に翻弄される官邸、しかし政治家を支えるはずの官僚組織は機能不全を起こしていた。言葉を失う東電幹部、責任を回避する専門家たち、そして各事故調査委員会で懸案となった「東電撤退」問題の真相は？首相はじめ内閣危機管理監など当事者への実名による徹底的な取材と、その証言を裏付けるメモや資料から,福島第一原発事故 (2011),図書費,正文館書店,,,,,２０１２．１１．０７,,False,,,,False,,,,False,True,False,,
978-4-001140-58-3,47933,2012/12/18,ホビットの冒険　【上】,ﾎﾋﾞｯﾄﾉﾎﾞｳｹﾝ｢ｼﾞｮｳ｣,,,岩波少年文庫　０５８,,Ｊ．Ｒ．Ｒ．トールキン．作／瀬田　貞二．訳,J.R.R.ﾄｰﾙｷﾝ.ｻｸ/ｾﾀﾃｲｼﾞ.ﾔｸ,,933,ﾄ,上,岩波書店,2012,330,18,720,,ひっこみじあんで、気のいいホビット小人のビルボ・バギンズは、ある日、魔法使いガンダルフと１３人のドワーフ小人に誘いだされて、竜に奪われた宝を取り返しに旅立ちます。北欧の叙事詩を思わせる壮大なファンタジー。ひっこみ思案で気のいいホビット小人が，思いがけない旅に出る雄大な冒険物語．魔法使いガンダルフのたくみな誘いにのせられ，13人のドワーフとともに旅立ったビルボは，けわしい山々や闇の森を越え，竜に奪われた宝を取り返しにゆく．古代北欧の伝承の影響を色濃く残すファンタジー．〔解説・斎藤惇夫〕,,図書費,正文館書店,,新書書架,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-001140-59-0,47934,2012/12/18,ホビットの冒険　【下】,ﾎﾋﾞｯﾄﾉﾎﾞｳｹﾝ｢ｹﾞ},,,岩波少年文庫　０５９,,Ｊ．Ｒ．Ｒ．トールキン．作／瀬田　貞二．訳,J.R.R.ﾄｰﾙｷﾝ.ｻｸ/ｾﾀﾃｲｼﾞ.ﾔｸ,,933,ﾄ,下,岩波書店,2012,282,18,680,,魔法の指輪を手に入れたビルボとその一行は、やみの森をぬけ、囚われた岩屋からもなんとか脱出に成功。ビルボたちは、いよいよ恐ろしい竜スマウグに命がけの戦いを挑みます。『指輪物語』の原点といわれる、雄大な空想物語。ひっこみ思案で気のいいホビット小人が，思いがけない旅に出る雄大な冒険物語．魔法使いガンダルフのたくみな誘いにのせられ，13人のドワーフとともに旅立ったビルボは，けわしい山々や闇の森を越え，竜に奪われた宝を取り返しにゆく．古代北欧の伝承の影響を色濃く残すファンタジー．〔解説・斎藤惇夫,,図書費,正文館書店,,新書書架,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-001141-74-0,64676,2012/06/07,ヤマネコ号の冒険【上】,ﾔﾏﾈｺｺﾞｳﾉﾎﾞｳｹﾝｼﾞｮｳ,,,岩波少年文庫　１７４,ｲﾜﾅﾐｼｮｳﾈﾝﾌﾞﾝｺ174,アーサー・ランサム．作／神宮　輝夫．訳,ｱｰｻｰ･ﾗﾝｻﾑ.ｻｸ/ｼﾞﾝｸﾞｳﾃﾙｵ.ﾔｸ,,973,ﾗ,上,岩波書店,2012,334,18,760,,老水夫ピーター・ダックと、帆船ヤマネコ号で船出したツバメ号、アマゾン号の乗組員たち。初めて味わう海での航海は、不安と喜びでいっぱい。ところがぶきみな海賊、ブラック・ジェイクがつきまとい…。小学５・６年以上。著者紹介ランサム，アーサー［ランサム，アーサー］［Ｒａｎｓｏｍｅ，Ａｒｔｈｕｒ］１８８４‐１９６７。イギリスの作家。リーズ大学中退後、『オスカー・ワイルド』など文芸評論を書く。１９１３年にロシアに赴き、昔話を集めて『ピーターおじいさんの昔話』を刊行。ロシア革命時には新聞特,,図書費,正文館書店,,新書書架,,,２０１２．０５．２８,,False,,,,False,,,,False,True,False,,
978-4-001141-75-7,64677,2012/06/07,ヤマネコ号の冒険【下】,ﾔﾏﾈｺｺﾞｳﾉﾎﾞｳｹﾝｹﾞ,,,岩波少年文庫　１７５,ｲﾜﾅﾐｼｮｳﾈﾝﾌﾞﾝｺ175,アーサー・ランサム．作／神宮　輝夫．訳,ｱｰｻｰ･ﾗﾝｻﾑ.ｻｸ/ｼﾞﾝｸﾞｳﾃﾙｵ.ﾔｸ,,973,ﾗ,下,岩波書店,2012,389,18,800,,赤毛の少年、ビルもくわわり、ピーター・ダックのカニ島にたどりついた一行。ついに始まった宝さがし。ところが突然の暴風に地震、はては海賊までがおそってきて…。無事に宝は手に入るのか？海洋冒険物語。小学５・６年以上。著者紹介ランサム，アーサー［ランサム，アーサー］［Ｒａｎｓｏｍｅ，Ａｒｔｈｕｒ］１８８４‐１９６７。イギリスの作家。リーズ大学中退後、『オスカー・ワイルド』など文芸評論を書く。１９１３年にロシアに赴き、昔話を集めて『ピーターおじいさんの昔話』を刊行。ロシア革命,,図書費,正文館書店,,新書書架,,,２０１２．０５．２８,,False,,,,False,,,,False,True,False,,
978-4-001141-80-1,46936,2012/12/12,ツバメ号の伝書バト　【上】,ﾂﾊﾞﾒｺﾞｳﾉﾃﾞﾝｼｮﾊﾞﾄ｢ｼﾞｮｳ｣,,,岩波少年文庫　１８０,,アーサー・ランサム．作／神宮　輝夫．訳,ｱｰｻｰ･ﾗﾝｻﾑ.ｻｸ/ｼﾞﾝｸﾞｳﾃﾙｵ.ﾔｸ,,933.7,ﾗ,上,岩波書店,2012,326,18,760,,猛暑の夏、ツバメ号、アマゾン号の乗組員とＤきょうだいは、高原で金鉱をさがすことに。伝書バトで連絡をとりあい、ますます活動範囲を広げます。ところがあやしげな「つぶれソフト」が行く先々にあらわれます。小学５・６年以上。夏休み，いつもの湖のほとりに集まったツバメ号，アマゾン号の乗組員と，Dきょうだいは，日照りにもめげず，今度は高原で金鉱さがしをすることに．自分たちだけでキャンプをはって，ハトをとばして連絡をとりあい，大活躍の子どもたちでしたが，金をねらっているらしい「つぶ 著者紹介ラ,,図書費,正文館書店,,新書書架,,,２０１２．１０．２９,,False,,,,False,,,,False,True,False,,
978-4-001141-81-8,46937,2012/12/12,ツバメ号の伝書バト　【下】,ﾂﾊﾞﾒｺﾞｳﾉﾃﾞﾝｼｮﾊﾞﾄ｢ｹﾞ｣,,,岩波少年文庫　１８１,,アーサー・ランサム．作／神宮　輝夫．訳,ｱｰｻｰ･ﾗﾝｻﾑ.ｻｸ/ｼﾞﾝｸﾞｳﾃﾙｵ.ﾔｸ,,933.7,ﾗ,下,岩波書店,2012,372,18,760,,見つけたものは、はたして金？炭を焼き、溶鉱炉をつくり、自分たちだけで確かめようとする子どもたち。ところが年上のジョンやナンシイがいない時に、ロジャとティティ、ドロシアが眠りこんでしまい…。小学５・６年以上。著者紹介ランサム，アーサー［ランサム，アーサー］［Ｒａｎｓｏｍｅ，Ａｒｔｈｕｒ］１８８４‐１９６７。イギリスの作家。リーズ大学中退後、『オスカー・ワイルド』など文芸評論を書く。１９１３年にロシアに赴き、昔話を集めて『ピーターおじいさんの昔話』を刊行。ロシア革命時には新聞特,,図書費,正文館書店,,新書書架,,,２０１２．１０．２９,,False,,,,False,,,,False,True,False,,
978-4-001142-13-6,47272,2012/08/01,兵士のハーモニカ／ロダーリ童話集,ﾍｲｼﾉﾊｰﾓﾆｶ/ﾛﾀﾞｰﾘﾄﾞｳﾜｼｭｳ,,,岩波少年文庫　２１３,ｲﾜﾅﾐｼｮｳﾈﾝﾌﾞﾝｺ213,ジャンニ・ロダーリ．作／関口　英子．訳,ｼﾞｬﾝﾆ･ﾛﾀﾞｰﾘ.ｻｸ/ｾｷｸﾞﾁｴｲｺ.ﾔｸ,,973,ﾛ,,岩波書店,2012,284,18,720,,兵士が手にしたハーモニカには、人の心をおだやかにし、争いごとをおさめるふしぎな力があった。表題作のほか、人間の真実を軽快な言葉とユーモアで語った“現代版おとぎばなし”１８編。小学５・６年以上。兵士が手にしたハーモニカには，ひとを仲直りさせるふしぎな力があった――．表題作のほか，世の中に反発して成長をこばんだ少女のお話「大きくならないテレジン」や，若者がゆかいな道連れといっしょに王さまの愛馬をつれもどす「カルッソとオモッソ」など．ユーモアと風刺，人類愛につらぬかれた粒ぞろいの18編． 著,,図書費,正文館書店,,新書書架,,,２０１２．０５．１６,,False,,,,False,,,,False,True,False,,
978-4-001146-03-5,46416,2012/04/02,二年間の休暇　【上】,ﾆﾈﾝｶﾝﾉｷｭｳｶ (ｼﾞｮｳ),,,岩波少年文庫　６０３,,ジュール・ヴェルヌ．作／私市　保彦．訳,ｼﾞｭｰﾙ･ｳﾞｪﾙﾇ.ｻｸ/ｷｻｲﾁﾔｽﾋｺ.ﾔｸ,,953.6,ｳﾞ,上,岩波書店,2012,349,18,720,,休暇で六週間の航海に出るはずだった寄宿学校の生徒たち。ところが船が流され、嵐のはてに無人島に漂着してしまう。少年たちは力を合わせて、島での生活を築きあげていく。“十五少年漂流記”として知られる傑作冒険小説。完訳。中学以上。著者紹介ヴェルヌ，ジュール［ヴェルヌ，ジュール］１８２８‐１９０５。フランスの作家。ブルターニュ地方の港町ナントに生まれる。子どものころから大海原での航海に強いあこがれを抱いていたという。法律を学ぶが、文学の道を志す。３０代半ばに出した『気球に乗っ,,図書費,正文館書店,,新書書架,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
978-4-001146-04-2,46417,2012/04/02,二年間の休暇　【下】,ﾆﾈﾝｶﾝﾉｷｭｳｶ (ｹﾞ),,,岩波少年文庫　６０４,,ジュール・ヴェルヌ．作／私市　保彦．訳,ｼﾞｭｰﾙ･ｳﾞｪﾙﾇ.ｻｸ/ｷｻｲﾁﾔｽﾋｺ.ﾔｸ,,953.6,ｳﾞ,下,岩波書店,2012,349,18,720,,さまざまな困難にもめげず、無人島の生活を充実させていく少年たちだったが、ブリアンとドニファンが対立を深めてしまい…。そんなとき、島に悪漢が上陸し、ドニファンに危機がせまる。少年たちは、無事に故郷に帰ることができるのか？中学以上。著者紹介ヴェルヌ，ジュール［ヴェルヌ，ジュール］１８２８‐１９０５。フランスの作家。ブルターニュ地方の港町ナントに生まれる。子どものころから大海原での航海に強いあこがれを抱いていたという。法律を学ぶが、文学の道を志す。３０代半ばに出した『気球に乗って,,図書費,正文館書店,,新書書架,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
978-4-001156-56-0,46895,2012/12/08,リーコとオスカーと幸せなどろぼう石,ﾘｰｺﾄｵｽｶｰﾄｼｱﾜｾﾅﾄﾞﾛﾎﾞｳｲｼ,,,,,アンドレアス・シュタインヘーフェル．作／森川　弘子．訳,ｱﾝﾄﾞﾚｱｽ･ｼｭﾀｲﾝﾍｰﾌｪﾙ.ｻｸ/ﾓﾘｶﾜﾋﾛｺ.ﾔｸ,,943.7,ｼ,,岩波書店,2012,346,22,2400,,変わり者のフィッツケさんが心臓発作で亡くなりました。「石のコレクションをリーコにゆずる」と遺言をのこして。ところが、お葬式の夜、フィッツケさんが大切にしていた石が盗まれてしまいます。リーコとオスカーは手がかりを追って、バルト海へ…シリーズの登場人物が総出演。幸せあふれる最終巻。ドイツで人気の三部作、感動のフィナーレ。リーコとオスカーの物語，三部作完結編．変わり者のフィッツケさんが心臓発作で亡くなった．「石のコレクションをリーコにゆずる」と遺言をのこして．ところが葬儀の晩，フ,,図書費,正文館書店,,,,,２０１２．０９．１０,,False,,,,False,,,,False,True,False,,
978-4-002708-28-7,46526,2012/04/06,グローバル時代のアジア地域統合／日米中関係とＴＴＰのゆくえ,ｸﾞﾛｰﾊﾞﾙｼﾞﾀﾞｲﾉｱｼﾞｱﾁｲｷﾄｳｺﾞｳ/ﾆﾁﾍﾞｲﾁｭｳｶﾝｹｲﾄTTPﾉﾕｸｴ,,,岩波ブックレット　８２８,,羽場　久美子,ﾊﾊﾞｸﾐｺ,,319.2,ﾊｸ,,岩波書店,2012,70,21,500,,ＴＰＰに揺れる日本。アメリカや、中国との関係は今後どうなっていくのか？ＡＳＥＡＮ＋３、ＡＳＥＡＮ＋６、ＡＰＥＣ…アジアにすでに存在する様々な地域「間」協力の様相を描き出し、混迷する国際状況をわかりやすく解説する。また、激動のＥＵの経験を踏まえながら、アジアの地域統合の今後を展望し、グローバル時代に日本が進むべき道を提言する。はじめに―進む世界の地域統合・地域「間」協力１　グローバリゼーションと地域統合の波２　アジアの地域統合―欧州との比較３　成長するアジアの地域統合戦略,アジア (東部) -- 外国関係  アジア (東部) -- 経済関係 ,図書費,白山商会,,事典棚,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
978-4-002708-29-4,46527,2012/04/06,大災害と子どもの心／どう向き合い支えるか,ﾀﾞｲｻｲｶﾞｲﾄｺﾄﾞﾓﾉｺｺﾛ/ﾄﾞｳﾑｷｱｲｻｻｴﾙｶ,,,岩波ブックレット　８２９,,冨永　良喜,ﾄﾐﾅｶﾞﾖｼｷ,,493.93,ﾄﾖ,,岩波書店,2012,63,21,500,,教師やカウンセラー、保護者は災害・事故後の子どもの心をどう支えるべきか。これまでに阪神・淡路大震災やインド洋大津波、四川大地震などの現場で活動し、東日本大震災後、岩手県教育委員会のスーパーバイザーとしてケアシステムの構築を行っている著者が、子どもたちにストレスやトラウマへの対処法をどう教えるか実践的に示す。１章　「心のケア」についての考え方の変化２章　東日本大震災後の心のケアモデル３章　こころのサポート授業４章　ストレス対処法を学ぶ５章　成長につながる表現活動を６章　未,児童精神医学  心的外傷後ストレス障害  災害 ,図書費,白山商会,,事典棚,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
978-4-002708-30-0,64637,2012/06/01,「主権者」は誰か／原発事故から考える,｢ｼｭｹﾝｼｬ｣ﾊﾀﾞﾚｶﾊ/ｹﾞﾝﾊﾟﾂｼﾞｺｶﾗｶﾝｶﾞｴﾙ,,,岩波ブックレット　８３０,,日隅　一雄,ﾋｽﾞﾐｶｽﾞｵ,,369.36,ﾋｶ,,岩波書店,2012,54,21,500,,原発事故後、多くの情報が隠され、国民不在の場で、さまざまな対応策・基準が決められた。なぜ「主権者」である国民が、これほどないがしろにされたのか。政府や東電などの対応を振り返り、その構造的問題を明らかにし、改善策を探る。１　情報は誰のものか２　誰のための官僚か―「主権在官」の実態３　司法の限界４　主権者として振る舞うために福島原発事故後、市民に伝えられるべき情報の多くが隠され、誤った説明が繰り返され、国民不在の場で様々な基準が決められていった。なぜ、これほどまでに「主,福島第一原発事故(2011),図書費,白山商会,,事典棚,,,２０１２．０５．０９,,False,,,,False,,,,False,True,False,,
978-4-002708-31-7,64602,2012/04/26,原発と自治体／「核害」とどう向き合うか,ｹﾞﾝﾊﾟﾂﾄｼﾞﾁﾀｲ/｢ｶｸｶﾞｲ｣ﾄﾄﾞｳﾑｷｱｳｶ,,,岩波ブックレット　８３１,,金井　利之,ｶﾅｲﾄｼﾕｷ,,543.5,ｶﾄ,,岩波書店,2012,71,21,560,,住民の健康・安全をどう守るか。再稼働を認めるか、脱原発を目指すか。福島原発事故を受け、自治体の役割が改めて問われている。原発事故を「放射能汚染による公害」＝「核害」ととらえ、現に被災している自治体、福島以外の原発立地自治体、双方の現状と課題を検証。電源三法交付金制度の運用転換など、自治体の主体的な役割を具体的に提言する。序章　「核害」という視点から第１章　被災自治体と核害（国による被災の認定とは；被災の範囲―国の認定と自治体の判断；避難自治体の役割―避難が長期化するなかで；,福島第一原子力発電所事故 (2011)  原子力発電  原子力災害  災害予防 ,図書費,白山商会,,事典棚,,,２０１２．０４．２５,,False,,,,False,,,,False,True,False,,
978-4-002708-32-4,64603,2012/04/26,内部被爆,ﾅｲﾌﾞﾋﾊﾞｸ,,,岩波ブックレット　８３２,,矢ヶ崎　克馬／守田　敏也,ﾔｶﾞｻｷｶﾂﾏ/ﾓﾘﾀﾄｼﾔ,,493.19,ﾔｶ,,岩波書店,2012,71,21,560,,東日本大震災以降、放射能による問題として重要視されている内部被曝とは何か。さらに人体への影響の度合いに、様々な見解があるのはなぜか。いまの状況にいたるまでの軌跡をたどりながら、その問題点をわかりやすく解説する。第１章　被曝直後の福島を訪れて第２章　内部被曝のメカニズムと恐ろしさ第３章　誰が放射能のリスクを決めてきたのか第４章　なぜ内部被曝は小さく見積もられてきたのか第５章　放射線被曝に、どのように立ち向かうのか3．11以降，放射能の人への影響として，内部被曝を考,放射線障害,図書費,白山商会,,事典棚,,,２０１２．０４．２５,,False,,,,False,,,,False,True,False,,
978-4-002708-33-1,64638,2012/06/01,検証　大坂の教育改革／いま、何がおこっているのか,ｹﾝｼｮｳｵｵｻｶﾉｷｮｳｲｸｶｲｶｸ/ｲﾏ､ﾅﾆｶﾞｵｺｯﾃｲﾙﾉｶ,,,岩波ブックレット　８３３,,志水　宏吉,ｼﾐｽﾞｺｳｷﾁ,,373.2,ｼｺ,,岩波書店,2012,63,21,500,,大阪維新の会が府議会に提出した「教育基本条例案」の何が問題なのか。それが登場してきた思想的・現実的な背景とは。教育改革の世界的な動向について概観しつつ、条例を批判的に読み解き、真の「格差を超える教育」を考える。プロローグ　大阪で何が起こりつつあるか１　ＰＩＳＡ以降の世界、全国テスト以降の日本（ＰＩＳＡ以降の世界の学力秩序；新自由主義の強まり　ほか）２　橋下知事時代の大阪の教育（大阪人として；氏のスタイル　ほか）３　教育基本条例をめぐる攻防（二条例案の提出とその波紋；条例案に,教育行政 -- 大阪府,図書費,白山商会,,事典棚,,,２０１２．０５．０９,,False,,,,False,,,,False,True,False,,
978-4-002708-34-8,46638,2012/07/03,中国　原発大国への道,ﾁｭｳｺﾞｸｹﾞﾝﾊﾟﾂﾀｲｺｸﾍﾉﾐﾁ,,,岩波ブックレット　８３４,,郭　四志,ｶｸｼｼ,,543.5,ｵｼﾞ,,岩波書店,2012,61,21,500,,エネルギー不足解消、経済成長の維持、温暖化対策などのため、中国は近年、原発を強力に推進してきた。２０２０年までに合計８０基以上の原発を稼働させる計画だ。だが中国での原発運営は、地震、工事品質の問題、人材不足など、さまざまなリスクを抱えている。３．１１から１年。中国はこのまま原発大国への道を歩むのか？―。序章　「福島ショック」以後の動き第１章　原発大国への歩みと構図第２章　特殊な原発行政と原発立法の遅れ第３章　原発をめぐる国際戦略第４章　不確実性とリスク―中国,原子力発電  原子力発電所 -- 中国  原子力産業 -- 中国 ,図書費,白山商会,,事典棚,,,２０１２．０６．２０,,False,,,,False,,,,False,True,False,,
