ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目,
9784-484222547,52480,2024/06/05,２９歳、今日から私が家長です。,ﾆｼﾞｭｳｷｭｳｻｲｷｮｳｶﾗﾜﾀｼｶﾞｶﾁｮｳﾃﾞｽ ﾆｼﾞｭｳｷｭｳｻｲｷｮｳｶﾗﾜﾀｸｼｶﾞｶﾁｮｳﾃﾞｽ,,,,,イ スラ 著　清水 知佐子 訳,ｲ ｽﾗ ｼﾐｽﾞ ﾁｻｺ,,929.1,イス,,ＣＣＣメディアハウス,2024,311p,19cm,1700,24013275,家庭を統治する女の子・スラ。家父長の家ではありえない痛快な革命が続くかと思ったら、家父長が犯したミスを家女長も踏襲したり…。凛々しい娘、美しいおじさん、珍妙なおばさん。軽快な３人が送るホームコメディ。,,図書費,ＴＲＣ,1700,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-784528042,52481,2024/06/05,韓国における社会政策のあり方　２　韓国における少子化、格差、葛藤の現状,ｶﾝｺｸﾆｵｹﾙｼｬｶｲｾｲｻｸﾉｱﾘｶﾀ ｶﾝｺｸﾆｵｹﾙｼｮｳｼｶｶｸｻｶｯﾄｳﾉｹﾞﾝｼﾞｮｳ,,,,,金 明中 著,ｷﾑ ﾐｮﾝｼﾞｭﾝ ｷﾝ ﾒｲﾁｭｳ,,364.1,キム,２,社会評論社,2024,275p,21cm,2500,24015217,政治的に不安定で、低成長・高齢化時代に直面している韓国。少子化、労働政策、世代間の格差と対立、働き方の多様化、分配政策等について、データに基づき現状や課題を説明する。一部の制度に関しては日韓比較も行う。,シャカイセイサク　シャカイホショウ　カンコク　社会政策　社会保障　韓国,図書費,ＴＲＣ,2500,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-797681390,52482,2024/06/05,クレーンゲームで学ぶ物理学,ｸﾚｰﾝｹﾞｰﾑﾃﾞﾏﾅﾌﾞﾌﾞﾂﾘｶﾞｸ,,,インターナショナル新書　１３９,ｲﾝﾀｰﾅｼｮﾅﾙｼﾝｼｮ 139,小山 佳一 著,ｺﾔﾏ ｹｲｲﾁ,,420,コヤ,,集英社（発売）,2024,220p,18cm,880,24014518,座標、ばね、重心、てこの原理、振動、力の合成と分解、摩擦力、電磁誘導…。様々な物理の基本を、クレーンゲームで解説。ゲームの仕組みや景品をゲットするまでの悪戦苦闘も描く。わくわく実験も収録。,ブツリガク　アーケードゲーム　物理学　アーケードゲーム,図書費,ＴＲＣ,880,新書書架,,,,,False,,,,False,,,,False,False,False,,
9784-798226569,52483,2024/06/05,実践！はじめての作曲入門　〔２０２４〕,ｼﾞｯｾﾝﾊｼﾞﾒﾃﾉｻｯｷｮｸﾆｭｳﾓﾝ,理論は後からついてくる！,ﾘﾛﾝﾜｱﾄｶﾗﾂｲﾃｸﾙ,,,竹内 一弘 編著　クラフトーン 編著,ﾀｹｳﾁ ｶｽﾞﾋﾛ ｸﾗﾌﾄｰﾝ,,767.8,ジッ,２４,自由現代社（発売）,2024,111p,21cm,1400,24011725,作詞作曲が初めての人に向けて、オリジナル曲完成までの手順をわかりやすく紹介。「３コードから」「コード進行から」「サビから」「歌詞から」の４つの作曲法を順序立てて解説する。,リュウコウカ　オンガク サッキョク　流行歌　音楽 作曲,図書費,ＴＲＣ,1400,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-405120273,52484,2024/06/05,税金とお金,ｾﾞｲｷﾝﾄｵｶﾈ,,,サクッとわかるビジネス教養,ｻｸｯﾄﾜｶﾙﾋﾞｼﾞﾈｽｷｮｳﾖｳ,村形 聡 監修,ﾑﾗｶﾀ ｻﾄｼ,,345,ゼイ,,新星出版社,2024,175p,19cm,1400,24014841,難しいのに知らないと損をする税金の仕組み。所得税、住民税、累進課税、相続税、確定申告、ｉＤｅＣｏ、インボイス…。普通の会社員を対象に、税金についてわかりやすくまとめる。,ソゼイ　租税,図書費,ＴＲＣ,1400,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-102404812,52485,2024/06/05,ＡＩ監獄ウイグル ,ｴｰｱｲｶﾝｺﾞｸｳｲｸﾞﾙ,,,新潮文庫　ケ－１８－１,ｼﾝﾁｮｳﾌﾞﾝｺ ｹ-18-1,ジェフリー・ケイン 著　濱野 大道 訳,ｹｲﾝ ｼﾞｪﾌﾘｰ ﾊﾏﾉ ﾋﾛﾐﾁ ｼﾞｪﾌﾘｰｹｲﾝ,,316.8,ケイ,,新潮社,2024,470p,16cm,1000,24012859,顔と声を記録する「健康検査」、ＤＮＡ採取、移動・購入履歴ハッキング、密告アプリ、そしてＡＩが「信用できない人物」を選ぶ…。少女の危険な逃避行を軸に、「デジタルの牢獄」と化したウイグルの恐るべき実態を描き出す。,ミンゾクモンダイ チュウゴク　ウイグルゾク　シンキョウウイグルジチク　カンシシャカイ　民族問題 中国　ウイグル族　新疆ウイグル自治区　監視社会,図書費,ＴＲＣ,1000,文庫書架,B,,,,False,,,,False,,,,False,False,False,,
9784-101051413,52486,2024/06/05,「科学的」は武器になる,ｶｶﾞｸﾃｷﾜﾌﾞｷﾆﾅﾙ,世界を生き抜くための思考法,ｾｶｲｵｲｷﾇｸﾀﾒﾉｼｺｳﾎｳ,新潮文庫　は－８１－１,ｼﾝﾁｮｳﾌﾞﾝｺ ﾊ-81-1,早野 龍五 著,ﾊﾔﾉ ﾘｭｳｺﾞ,,159,ハヤ,,新潮社,2024,261p,16cm,590,24012846,流言やフェイクニュースが飛び交う不安な時代を生き抜くために必要な思考法とは。科学者として経験してきたことを振り返りながら、「科学的な考え方を軸に判断すること、仕事をすること」について語る。,ハヤノ リュウゴ　早野竜五　ジンセイクン　人生訓,図書費,ＴＲＣ,590,文庫書架,B,,,,False,,,,False,,,,False,False,False,,
9784-415333939,52487,2024/06/05,イチからわかる古文書の読み方・楽しみ方,ｲﾁｶﾗﾜｶﾙｺﾓﾝｼﾞｮﾉﾖﾐｶﾀﾀﾉｼﾐｶﾀ,,,,,増田 孝 著,ﾏｽﾀﾞ ﾀｶｼ,,210,マス,,成美堂出版,2024,207p,22cm,1600,24014176,これから古文書を読んでみよう、あるいは趣味を持とうと志す人に向けて、古文書・くずし字の読み方から鑑賞のポイントまで、松尾芭蕉や伊達政宗の手紙など９つの実例とともにやさしく解説する。,コモンジョ　クズシジ　古文書　くずし字,図書費,ＴＲＣ,1600,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-480684752,52488,2024/06/05,刑の重さは何で決まるのか,ｹｲﾉｵﾓｻﾜﾅﾆﾃﾞｷﾏﾙﾉｶ,,,ちくまプリマー新書　４５４,ﾁｸﾏﾌﾟﾘﾏｰｼﾝｼｮ 454,高橋 則夫 著,ﾀｶﾊｼ ﾉﾘｵ,,326,タカ,,筑摩書房,2024,201p,18cm,860,24014756,「懲役１０年に処する」の根拠を考えたことはあるか。犯罪とは何か、なぜ刑が科されるのか。制裁としての刑罰はどうあるべきか－。「刑法学」の考え方を丁寧に解説する。,ケイバツ　ケイホウ　ハンザイ　刑罰　刑法　犯罪　ケイホウ　刑法,図書費,ＴＲＣ,860,新書書架,K,,,,False,,,,False,,,,False,False,False,,
9784-480684820,52489,2024/06/05,人生のレールを外れる衝動のみつけかた,ｼﾞﾝｾｲﾉﾚｰﾙｵﾊｽﾞﾚﾙｼｮｳﾄﾞｳﾉﾐﾂｹｶﾀ,,,ちくまプリマー新書　４５３,ﾁｸﾏﾌﾟﾘﾏｰｼﾝｼｮ 453,谷川 嘉浩 著,ﾀﾆｶﾞﾜ ﾖｼﾋﾛ,,159.7,タニ,,筑摩書房,2024,252p,18cm,900,24014753,衝動とは何ものなのか。どうすれば見つかるのか。どのようにして衝動を生活に実装するのか－。「将来の夢」「やりたいこと」といったテンプレに惑わされないよう自分を忘れるほど夢中になれる「衝動」を探すための道標を示す。,イキカタカンガエカタ　生き方・考え方　ジンセイクン（セイネン）　ショウドウ　人生訓（青年）　衝動,図書費,ＴＲＣ,900,新書書架,K,,,,False,,,,False,,,,False,False,False,,
9784-867820681,52490,2024/06/05,Ｂ型女性はなぜ人気があるのか,ﾋﾞｰｶﾞﾀｼﾞｮｾｲﾜﾅｾﾞﾆﾝｷｶﾞｱﾙﾉｶ,ＡＩと３００万人のデータで読み解く「血液型と性格」,ｴｰｱｲﾄｻﾝﾋﾞｬｸﾏﾝﾆﾝﾉﾃﾞｰﾀﾃﾞﾖﾐﾄｸｹﾂｴｷｶﾞﾀﾄｾｲｶｸ,,,金澤 正由樹 著,ｶﾅｻﾞﾜ ﾏｻﾕｷ,,141.9,カナ,,鳥影社,2024,255p,19cm,1500,24014643,Ｂ型が上位半数のＡＫＢ総選挙、Ｂ型女性が圧勝のフィギュアスケート…。血液型と性格の関連性を、人気があるＢ型女性に焦点を当てて明らかにし、その関連性を否定する「偏見」を科学的根拠をベースに検証する。,セイカク　ケツエキガタ　性格　血液型,図書費,ＴＲＣ,1500,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-864477314,52491,2024/06/05,名物ルアーショップ店主がついに明かした「釣り具」のウソホント,ﾒｲﾌﾞﾂﾙｱｰｼｮｯﾌﾟﾃﾝｼｭｶﾞﾂｲﾆｱｶｼﾀﾂﾘｸﾞﾉｳｿﾎﾝﾄ,常識は一度疑え・ネットの情報は鵜呑みにするな,ｼﾞｮｳｼｷﾜｲﾁﾄﾞｳﾀｶﾞｴﾈｯﾄﾉｼﾞｮｳﾎｳﾜｳﾉﾐﾆｽﾙﾅ,,,柏瀬 巌 著,ｶｼﾜｾ ｲﾜｵ,,787.1,カシ,,つり人社,2024,191p,19cm,1800,24013219,情報の洪水に飲まれ、流行に踊らされて、自分自身の釣りを見失っていませんか？　釣具店主による、自分で思考・経験して釣りの本質に迫るためのヒント、釣りをより深く面白く経験するための具体的アドバイスが満載。,ツリ　釣り,図書費,ＴＲＣ,1800,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-908406959,52492,2024/06/05,離島建築,ﾘﾄｳｹﾝﾁｸ,島の文化を伝える建物と暮らし,ｼﾏﾉﾌﾞﾝｶｵﾂﾀｴﾙﾀﾃﾓﾉﾄｸﾗｼ,味なたてもの探訪,ｱｼﾞﾅﾀﾃﾓﾉﾀﾝﾎﾞｳ,箭内 博行 著,ﾔﾅｲ ﾋﾛﾕｷ,,523.1,ヤナ,,トゥーヴァージンズ,2024,191p,21cm,2000,24015947,鰊漁の繁栄を語る和洋折衷の不思議な建物、唯一無二の石造り集落、佐渡に残る元妓楼旅館…。東西南北に点在する日本の１００の島の１５０以上の建造物を通して、島特有の文化や暮らし、住人のストーリーを写真とともに紹介。,ケンチク ニホン　シマ　建築 日本　島,図書費,ＴＲＣ,2000,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-779518010,52493,2024/06/05,中高生のための宇宙教育プログラム,ﾁｭｳｺｳｾｲﾉﾀﾒﾉｳﾁｭｳｷｮｳｲｸﾌﾟﾛｸﾞﾗﾑ,,,,,向井 千秋 監修　東京理科大学宇宙教育プログラム実施委員会 編,ﾑｶｲ ﾁｱｷ ﾄｳｷｮｳﾘｶﾀﾞｲｶﾞｸ ﾄｳｷｮｳﾘｶﾀﾞｲｶﾞｸｳﾁｭｳｷｮｳｲｸﾌﾟﾛｸﾞﾗﾑｼﾞｯｼｲｲﾝｶｲ,,538.9,チュ,,ナカニシヤ出版,2024,3 197p,19cm,2200,24014873,将来の宇宙科学技術を担う人材の育成のために、宇宙開発のプロの７０の心構えを徹底解説。宇宙教育プログラムの実践例、宇宙教育プログラムを導入した学校の先生たちとの座談会も収録。,ウチュウカイハツ　宇宙開発,図書費,ＴＲＣ,2200,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-800592057,52494,2024/06/05,大学生のための世界の課題発見講座,ﾀﾞｲｶﾞｸｾｲﾉﾀﾒﾉｾｶｲﾉｶﾀﾞｲﾊｯｹﾝｺｳｻﾞ,ＳＤＧｓを通じて未来を探究する１４講,ｴｽﾃﾞｨｰｼﾞｰｽﾞｵﾂｳｼﾞﾃﾐﾗｲｵﾀﾝｷｭｳｽﾙｼﾞｭｳﾖﾝｺｳ,,,高安 健一 共編著　日本経済新聞社 共編著,ﾀｶﾔｽ ｹﾝｲﾁ ﾆﾎﾝｹｲｻﾞｲｼﾝﾌﾞﾝｼｬ,,333.8,ダイ,,日本能率協会マネジメントセンター,2024,16 236p,21cm,2200,24015841,２０３０年以降の世界をどう描いていけばよいのか？　日本経済新聞社の記者たちが、ＳＤＧｓを切り口に国内外の社会問題を解説し、課題を発見するための手掛かりや視座を提供する。獨協大学での講義内容を編集したテキスト。,ジゾクカノウナカイハツ　持続可能な開発,図書費,ＴＲＣ,2200,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-166614516,52495,2024/06/05,グローバルサウスの逆襲,ｸﾞﾛｰﾊﾞﾙｻｳｽﾉｷﾞｬｸｼｭｳ,,,文春新書　１４５１,ﾌﾞﾝｼｭﾝｼﾝｼｮ 1451,池上 彰 著　佐藤 優 著,ｲｹｶﾞﾐ ｱｷﾗ ｻﾄｳ ﾏｻﾙ,,319,イケ,,文藝春秋,2024,222p,18cm,900,24016205,「第三世界」といわれた南半球に多い途上国・新興国「グローバルサウス」の名目ＧＤＰの総計がＧ７を上回った。衰退する日本はどう生き抜くべきか。中東情勢の動向、アジアの均衡の崩壊、アメリカ大統領選をからめて論じ合う。,コクサイセイジ　国際政治,図書費,ＴＲＣ,900,新書書架,,,,,False,,,,False,,,,False,False,False,,
9784-582860573,52496,2024/06/05,民間軍事会社,ﾐﾝｶﾝｸﾞﾝｼﾞｶｲｼｬ,「戦争サービス業」の変遷と現在地,ｾﾝｿｳｻｰﾋﾞｽｷﾞｮｳﾉﾍﾝｾﾝﾄｹﾞﾝｻﾞｲﾁ,平凡社新書　１０５７,ﾍｲﾎﾞﾝｼｬｼﾝｼｮ 1057,菅原 出 著,ｽｶﾞﾜﾗ ｲｽﾞﾙ,,392,スガ,,平凡社,2024,254p,18cm,1050,24015669,世界各国の政府や軍、グローバル企業などからの要請を受けて、軍事や安全保障サービスを提供する「民間軍事会社」。戦闘員の訓練、戦略アドバイスから要人の警護に至るまで、謎のベールに包まれた業界の全貌を明らかにする。,ミンカングンジガイシャ　民間軍事会社,図書費,ＴＲＣ,1050,新書書架,,,,,False,,,,False,,,,False,False,False,,
9784-860647636,52497,2024/06/05,京大地理学者、なにを調べに辺境へ？,ｷｮｳﾀﾞｲﾁﾘｶﾞｸｼｬﾅﾆｵｼﾗﾍﾞﾆﾍﾝｷｮｳｴ,世界の自然・文化の謎に迫る「実録・フィールドワーク」,ｾｶｲﾉｼｾﾞﾝﾌﾞﾝｶﾉﾅｿﾞﾆｾﾏﾙｼﾞﾂﾛｸﾌｨｰﾙﾄﾞﾜｰｸ,,,水野 一晴 著,ﾐｽﾞﾉ ｶｽﾞﾊﾙ,,290.9,ミズ,,ベレ出版,2024,398p,19cm,1700,24015735,地理学者が世界中を旅して遭遇した様々な体験を、地理学的知見とともに綴る「実録・フィールドワーク」。どこで、どんな手法で調査して、何がわかったのか。悪戦苦闘の海外調査の現場を描く。,リョコウアンナイ（ガイコク）　旅行案内（外国）,図書費,ＴＲＣ,1700,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-846124021,52498,2024/06/05,ミツバチたちの危機を超えて,ﾐﾂﾊﾞﾁﾀﾁﾉｷｷｵｺｴﾃ,ポスト資本主義の農業へ,ﾎﾟｽﾄｼﾎﾝｼｭｷﾞﾉﾉｳｷﾞｮｳｴ,,,レベッカ・エリス 著　大森 正之 訳,ｴﾘｽ ﾚﾍﾞｯｶ ｵｵﾓﾘ ﾏｻﾕｷ ﾚﾍﾞｯｶｴﾘｽ,,646.9,エリ,,緑風出版,2024,329p,20cm,3600,24016278,ミツバチを含むハナバチの送粉活動に大きく依存している農業生産。送粉に関する政治生態学として、ミツバチと野生のハナバチが現代農業からいかなる危害を被っているかを批判的に検討し、それを乗り超える道筋を明らかにする。,ミツバチ　ハナバチ　ノウヤク　みつばち（蜜蜂）　はなばち（花蜂）　農薬,図書費,ＴＲＣ,3600,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-845425143,52499,2024/06/05,地域や漁業と共存共栄する洋上風力発電づくり　ＰＡＲＴ２,ﾁｲｷﾔｷﾞｮｷﾞｮｳﾄｷｮｳｿﾞﾝｷｮｳｴｲｽﾙﾖｳｼﾞｮｳﾌｳﾘｮｸﾊﾂﾃﾞﾝｽﾞｸﾘ,,,,,渋谷 正信 著,ｼﾌﾞﾔ ﾏｻﾉﾌﾞ,,543.6,シブ,２,ロングセラーズ,2024,285p,21cm,1700,24016369,洋上風力発電は地球気候変動の鎮静化に貢献する－。プロの潜水士として数々の海洋プロジェクトにかかわってきた著者が、洋上風力発電が海の環境を改善し、海に生きる漁師や地域の人々が豊かになることを事例を交えて解説する。,フウリョクハツデン　カイヨウコウゾウブツ　スイサンホゴ　風力発電　海洋構造物　水産保護,図書費,ＴＲＣ,1700,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-845118823,52500,2024/06/14,チョコレートを食べたことがないカカオ農園の子どもにきみはチョコレートをあげるか？,ﾁｮｺﾚｰﾄｵﾀﾍﾞﾀｺﾄｶﾞﾅｲｶｶｵﾉｳｴﾝﾉｺﾄﾞﾓﾆｷﾐﾜﾁｮｺﾚｰﾄｵｱｹﾞﾙｶ,,,,,木下 理仁 著,ｷﾉｼﾀ ﾖｼﾋﾄ,,333.8,キノ,,旬報社,2024,231p,19cm,1700,24012527,カカオ農園の貧しい子どもにチョコレートをあげるべきか？　学校に通わずに働いている少女の作った洋服を着るべきか？　国際協力と多文化共生をテーマにした“読むワークショップ”。,コクサイキョウリョク　タブンカシュギ　ガイコクジン（ニホンザイリュウ）　国際協力　多文化主義　外国人（日本在留）,図書費,ＴＲＣ,1700,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-909753175,52501,2024/06/14,それはわたしが外国人だから？,ｿﾚﾜﾜﾀｼｶﾞｶﾞｲｺｸｼﾞﾝﾀﾞｶﾗ,日本の入管で起こっていること,ﾆﾎﾝﾉﾆｭｳｶﾝﾃﾞｵｺｯﾃｲﾙｺﾄ,,,安田 菜津紀 著　金井 真紀 絵・文　高橋 済 法律監修,ﾔｽﾀﾞ ﾅﾂｷ ｶﾅｲ ﾏｷ ﾀｶﾊｼ ﾜﾀﾙ,,329.9,ヤス,,ヘウレーカ,2024,183p,19cm,1800,24016293,日本の入管政策に翻弄されてきた外国にルーツのある４人の生きた道のりをたどり、彼らがどんな困難に直面してきたかを平易なことばでまとめる。入管法や難民の人たちをもっと知るためのＱ＆Ａも収録。,シュツニュウコクカンリ　ガイコクジン（ニホンザイリュウ）　出入国管理　外国人（日本在留）,図書費,ＴＲＣ,1800,一般書架,,,,,False,,,,False,,,,False,False,False,,
