ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000015196	2001/12/04	音楽の理論と実習　㈵			島岡　譲	761.2	ｼ		音楽之友社	1984	246	27	2001
	0000015527	2001/12/31	理性の復権		新日本新書３４８	仲本　章夫	104	ﾅ		新日本出版社	1985	174	18	2001
	0000015803	2001/11/16	兎の眼			灰谷　健次郎	913.8	ﾊ		理論社	1986	286	20	2001
	0000015804	2001/11/16	米朝落語全集　第五巻			桂　米朝	913.7	ｶ	5	創元社	1981	330	20	2001
	0000016432	2001/12/27	ここだけの女の話		新潮文庫	田辺　聖子	913.6	ﾀ		新潮社	1975	269	15	2001
	0000016485	2001/12/04	春琴抄		新潮文庫	谷崎　潤一郎	913.6	ﾀ		新潮社		92	15	2001
	0000016789	2001/12/31	生きるということ　--読書による道案内--		岩波ジュニア新書１２６	宮田　光雄	019	ﾐ		岩波書店	1987	205	18	2001
	0000017122	2001/12/27	イラスト事典　part２　--描法・表現技法編--		デザイン	視覚デザイン研究所	726.5	D		視覚デザイン研究所	1987	252	26	2001
	0000017189	2001/12/17	おいしい減塩メニュー		朝日健康料理　１	朝日新聞社	596.3	ｱ		朝日新聞社	1987	128	19	2001
	0000017229	2001/12/25	味一生			田村　平治	596.04	ﾀ		主婦の友社	1987	207	22	2001
	0000017363	2001/12/05	新釈漢文大系 51 墨子 下		漢文大系051	山田　琢	920.8	ﾔ	51	明治書院	1987	841	22	2001
	0000017544	2001/12/20	知恵の食事学			小泉　武夫	596.8	ｺ		サンケイ出版	1987	294	20	2001
	0000017571	2001/12/26	地球・宇宙・そして人間　--人間は宇宙の中心か--			松井　孝典	440.4	ﾏ		徳間書店	1987	302	20	2001
	0000017696	2001/12/05	新釈漢文大系 62 淮南子 下		漢文大系062	楠山　春樹	920.8	ｸ	62	明治書院	1988	1338	22	2001
	0000017825	2001/12/31	新哲学入門		岩波新書Ｒ５	廣松　渉	100	ﾋ		岩波書店	1988	221	18	2001
	0000018270	2001/12/05	新釈漢文大系 99 白氏文集 三		漢文大系099	岡村　繁	920.8	ｵ	99	明治書院	1988	455	22	2001
	0000018342	2001/12/05	新釈漢文大系 49 戦国策 下		漢文大系049	福田　襄之介／森　熊男	920.8	ﾌ	49	明治書院	1988	1446	22	2001
	0000018537	2001/12/21	スパイス＆ハーブ　--料理の決め手--			石澤　清美．編／上村　泰子．料理指導	588.7	ｲ		西東社	1988	218	21	2001
	0000018834	2001/12/20	コーヒー専科　coffee			小林　七郎	596.7	ｺ		時事通信社	1988	200	19	2001
	0000018860	2001/12/25	恋をするエイラ　上　--始原への旅だち 第２部--			ジーン・アウル．著／中村　妙子．訳	933	ｱ	上	評論社	1985	306	20	2001
	0000018861	2001/12/25	恋をするエイラ　中　--始原への旅だち 第２部--			ジーン・アウル．著／中村　妙子．訳	933	ｱ	中	評論社	1985	276	20	2001
	0000018876	2001/12/25	恋をするエイラ　下　--始原への旅だち 第２部--			ジーン・アウル．著／中村　妙子．訳	933	ｱ	下	評論社	1985	329	20	2001
	0000018877	2001/12/04	看護学のすすめ			川島　みどり．編	492.9	ｶ		筑摩書房	1985	348	19	2001
	0000019137	2001/12/19	おせち料理　--鈴木登紀子の基本料理シリーズ１--			鈴木　登紀子	596.21	ｽ		文化出版局	1988	48	26	2001
	0000019153	2001/12/21	醸造の事典		事典	野白　喜久雄／吉澤　淑／鎌田　耕造．他共著	588.51	ﾉ		朝倉書店	1988	574	21	2001
	0000019243	2001/12/19	韓国料理　４　キムチ　--バランスのとれた完全栄養食--			李　在悦／李　在恩．共著	596	ﾘ		ハンリム出版社	1989	64	26	2001
	0000019263	2001/12/04	慣用　ことわざ辞典		辞典	尚学図書	388.8	ｼ		小学館	1988	424	19	2001
	0000019269	2001/12/18	自然を楽しむ 保存食　--作る楽しさ、食べる幸せ、贈る喜びをあなたに--		ﾏｲﾗｲﾌｼﾘｰｽﾞ・２１５	末広　百合子	596	ｽ		グラフ社	1987	64	26	2001
	0000019428	2001/12/26	少年少女世界文学館 ７　クリスマエキャロル			チャールズ・デケンズ．作／こだま　ともこ．訳	908	ｺ		講談社	1989	249	22	2001
	0000019515	2001/12/05	新釈漢文大系 73 唐宋八大家文読本 四		漢文大系073	田森　襄	920.8	ﾀ	73	明治書院	1989	370	22	2001
	0000019517	2001/12/05	新釈漢文大系 99 白氏文集 三		漢文大系099	岡村　繁	920.8	ｵ	99	明治書院	1988	455	22	2001
	0000019738	2001/12/06	郷土関係新聞記事索引 昭和57年１月１日〜昭和58年12月31日		新聞記事目録	岐阜県立図書館	027.9	ｷﾞ	1982-83	岐阜県立図書館	1986	335	26	2001
	0000019739	2001/12/06	郷土関係新聞記事索引 昭和57年１月１日〜昭和58年12月31日		新聞記事目録	岐阜県立図書館	027.9	ｷﾞ	1982-83	岐阜県立図書館	1986	335	26	2001
	0000019774	2001/12/06	郷土関係新聞記事索引 昭和21年１月１日〜昭和28年12月31日		新聞記事目録	岐阜県立図書館	027.9	ｷﾞ	1946-53	岐阜県立図書館	1981	300	26	2001
	0000019973	2001/12/27	風の歌を聴け		講談社文庫	村上　春樹	913.6	ﾑ		講談社	1989	155	15	2001
	0000020243	2001/12/31	技術標準対知的所有権　--技術開発と市場競争を支えるもの--		中公新書９６０	名和　小太郎	007.5	ﾅ		中央公論社	1990	232	18	2001
	0000020707	2001/12/18	楽しくおいしく　雑草クッキング			小崎　順子	596	ｵ		農文協	1990	128	21	2001
	0000020738	2001/12/27	写真集５０本の木		ちくま文庫	丹地　保尭．写真／谷川　俊太郎．詩	748	ﾀ		筑摩書房	1990	126	15	2001
	0000020892	2001/12/05	ＤＥＮＶＥＲ　A Picture Book to Remember Her By				295.309	ｸ				64	28	2001
	0000021120	2001/12/18	花料理はエレガントなぜいたく　--サラダからリキュールまで--			橋本　郁三	596	ﾊ		農文協	1989	134	21	2001
	0000021122	2001/12/18	宗哲和尚の　精進料理　--手早くおいしく１０８種--			藤井　宗哲	596	ﾌ		農文協	1989	134	21	2001
	0000021177	2001/12/26	尖鋭現代詩　--新しい詩人たちによる新しい詩の実験と収穫--			アポロ詩書刊行会．編	911.5	ｱ		勁草出版ｻｰﾋﾞｽｾﾝﾀｰ	1990	133	22	2001
	0000021203	2001/12/05	新釈漢文大系 100 白氏文集 四		漢文大系100	岡村　繁	920.8	ｵ	100	明治書院	1990	557	22	2001
	0000021538	2001/12/31	古代アレクサンドリア図書館　--よみがえる知の宝庫--		中公新書１００７	モスタファ・エル＝アバディ．著／松本　慎二．訳	016	ｱ		中央公論社	1991	199	18	2001
	0000021667	2001/12/22	一流品　食器大図鑑　愛蔵版　--豊かな暮らしを創る日常品から名器まで--		雑誌「婦人生活ﾍﾞｽﾄｼﾘｰｽﾞ」	婦人生活社．編	596.9	ﾌ		婦人生活社	1981	214	28	2001
	0000021974	2001/12/26	きらきらひかる			江國　香織	913.6	ｴ		新潮社	1991	221	20	2001
	0000021977	2001/12/27	フィレンツェ・ルネサンス　５　三巨匠　--ﾚｵﾅﾙﾄﾞ･ﾀﾞ･ｳﾞｨﾝﾁ、ﾐｹﾗﾝｼﾞｪﾛ、ﾗﾌｧｴｯﾛ--		図鑑「ﾌｨﾚﾝﾂｪ･ﾙﾈｻﾝｽ」全６巻	日本放送出版協会	702.05	ｴ	5	日本放送出版協会	1991	135	29	2001
	0000022119	2001/12/18	わたしのお弁当劇場　／俳優佐野浅夫のお弁当を作り続けて４０年			佐野　英子	914.6	ｻ		文化出版局	1990	233	19	2001
	0000022121	2001/12/25	天体議会　--プネットブルー--			長野　まゆみ	913.6	ﾅ		河出書房新社	1991	199	20	2001
	0000022172	2001/12/27	華麗な手芸　--ＮＨＫ婦人百科--			尾上　雅野	594	ｵ		日本放送出版協会	1990	144	27	2001
	0000022208	2001/12/20	料理名由来考			志の島　忠／浪川　寛治．共著	596	ｼ		三一書房	1990	346	20	2001
	0000022220	2001/12/20	これ 食べていいの？　--恐るべき食品汚染--			いわさ　恵美	588	ｲ		新日本出版社	1991	189	19	2001
	0000022250	2001/12/18	赤毛のアンのクックブック			ケイト・マクドナルド．著／バーバラ・ディレラ．挿絵／桂　宥子．訳	596.23	ﾏ		東京図書	1991	48	22	2001
	0000022330	2001/12/27	フィレンツェ・ルネサンス　３　百花繚乱　--ﾌﾗ･ｱﾝｼﾞｪﾘｺ、ﾌｨﾘｯﾎﾟ･ﾘｯﾋﾟ、ｳｯﾁｪﾛ--		図鑑「ﾌｨﾚﾝﾂｪ･ﾙﾈｻﾝｽ」全６巻	日本放送出版協会	702.05	ｴ	3	日本放送出版協会	1991	135	29	2001
	0000022356	2001/12/19	たべものえほん １ ごはんですよ　おもちですよ		全集１	かこ　さとし．文／中沢　正人．絵	596	ｶ	1	農文協	1990	33	31	2001
	0000022357	2001/12/19	たべものえほん ２ せかいのパン　ちきゅうのパン		全集２	かこ　さとし．文／栗原　徹．絵	596	ｶ	1	農文協	1989	31	31	2001
	0000022359	2001/12/19	たべものえほん ４ スープづくり　あじくらべ		全集４	かこ　さとし．文／谷　俊彦．絵	596	ｶ	4	農文協	1989	3133	31	2001
	0000022360	2001/12/19	たべものえほん ５ にくはちから　げんきのもと		全集５	かこ　さとし．文／森　英樹．絵	596	ｶ	5	農文協	1989	31	31	2001
	0000022361	2001/12/19	たべものえほん ６ カツオがはねる　マグロがおどる		全集６	かこ　さとし．文／渡辺　可久．絵	596	ｶ	6	農文協	1989	31	31	2001
	0000022362	2001/12/19	たべものえほん ７ つみれのまほう　とうふのにんじゃ		全集７	かこ　さとし．文／大工原　章．絵	596	ｶ	7	農文協	1989	31	31	2001
	0000022363	2001/12/19	たべものえほん ８ やさしいやさいの　オイシンピック		全集８	かこ　さとし．文／中村　信．絵	596	ｶ	8	農文協	1991	31	31	2001
	0000022364	2001/12/19	たべものえほん ９ りんこのぼうけん　バナナのねがい		全集９	かこ　さとし．文／村松　ガイチ．絵	596	ｶ	9	農文協	1991	31	31	2001
	0000022365	2001/12/19	たべものえほん 10 ケーキつくりの　おかしなはなし		全集１０	かこ　さとし．文・絵	596	ｶ	10	農文協	1991	31	31	2001
	0000022368	2001/12/18	池上保子のもっと自由に野菜料理			池上　保子	596.3	ｲ		農文協	1991	177	21	2001
	0000022372	2001/12/21	農畜産物の加工と貯蔵			佐多　正行	588	ｻ		農文協	1988	230	21	2001
	0000022376	2001/12/18	家庭でつくるこだわり食品 ５			伊野　アイ／中川原　美智子／十文字　トシ．共著	588	ｲ		農文協	1989	134	21	2001
	0000022377	2001/12/21	家庭でつくるこだわり食品　２　--野菜--			岩城　由子	588	ｲ	2	農文協	1990	151	21	2001
	0000022380	2001/12/20	巨大都市江戸が和食をつくった			渡辺　善次郎	596.21	ﾜ		農文協	1989	277	19	2001
	0000022383	2001/12/21	家庭でつくるこだわり食品　４　--くだもの--			矢住　ハツノ	588	ﾔ	4	農文協	1989	151	21	2001
	0000022386	2001/12/21	家庭でつくるこだわり食品　３　--芋・コンニャク・山菜・きのこ・木の実・薬草--			佐竹　秀雄／矢住　ハツノ・山田　安子／岩城　由子．共著	588	ｻ	3	農文協	1990	156	21	2001
	0000022387	2001/12/21	家庭でつくるこだわり食品　１　--肉・卵・牛乳・魚・貝・海藻--			佐多　正行／矢住　ハツノ．共著	588	ｻ	1	農文協	1990	150	21	2001
	0000022388	2001/12/20	日本型食生活の歴史			安達　巌	596	ｱ		農文協	1987	262	19	2001
	0000022457	2001/12/27	フィレンツェ・ルネサンス　１　夜明け　--ジョットと自由なる都市--		図鑑「ﾌｨﾚﾝﾂｪ･ﾙﾈｻﾝｽ」全６巻	日本放送出版協会	702.05	ｴ	1	日本放送出版協会	1991	135	29	2001
	0000022540	2001/12/27	フィレンツェ・ルネサンス　２　美と人間の革新　--ﾌﾞﾙﾈﾚｽｷ､ﾄﾞﾅﾃｯﾛ､ﾏｻﾞｯﾁｵ--		図鑑「ﾌｨﾚﾝﾂｪ･ﾙﾈｻﾝｽ」全６巻	日本放送出版協会	702.05	ｴ	2	日本放送出版協会	1991	135	29	2001
	0000022684	2001/12/20	中世の食卓から			石井　美樹子	596.20	ｲ		筑摩書房	1991	214	20	2001
	0000022707	2001/12/19	自然流ハムソーセージ燻製　--日曜日はファミリークッキング--			井草　正	588	ｲ		農文協	1991	63	26	2001
	0000022737	2001/12/27	フィレンツェ・ルネサンス　６　花の都の落日　--ﾏﾆｴﾘｽﾑの時代--		図鑑「ﾌｨﾚﾝﾂｪ･ﾙﾈｻﾝｽ」全６巻	日本放送出版協会	702.05	ｴ	6	日本放送出版協会	1991	135	29	2001
	0000022779	2001/12/28	ワープロが社会を変える		中公新書１０４０	田中　良太	007	ﾀ		中央公論社	1991	207	18	2001
	0000022845	2001/12/17	自然流「だし」読本			船瀬　俊介	588	ﾌ		農文協	1990	206	18	2001
	0000022878	2001/12/27	天使のクリスマス		絵本	ピーター・コリントン．作	726.5	ｺ		ほるぷ出版	1991	34	28	2001
	0000023056	2001/12/26	クリスマスのものがたり		絵本	フェリクス・ホフマン．作／しょうの　こうきち．訳	726.5	ﾎ		福音館書店	1990	32	22	2001
	0000023058	2001/12/27	ゆきだるま　--Ｔｈｅ　Ｓｎｏｗｍａｎ--		絵本	レイモンド・ブリッグス゛．作	726.5	ﾌﾞ		評論社	1989	32	30	2001
	0000023444	2001/12/31	新聞の読みかた		岩波ジュニア新書２００	岸本　重陳	070	ｷ		岩波書店	1992	204	18	2001
	0000023981	2001/12/29	読書見本帖		丸善ライブラリー００２	池内　紀	019	ｲ		丸善	1991	234	18	2001
	0000024094	2001/12/26	にんげんだもの		詩文集	相田　みつを	914.6	ｱ		文化出版局	1992	84	21	2001
	0000024355	2001/12/26	子どもの権利条約　学校は変わるのか　--「教育」別冊４--			教育科学研究会	316.1	ｷ		国土社	1992	205	21	2001
	0000024517	2001/12/05	ピーター＝パン　ディズニー名作童話館　９			ウォルト・ディズニー．作／末吉　暁子．文	726.5	ｽ	9	講談社		36	28	2001
	0000024774	2001/12/27	おひめさまのけっこん		絵本	バーナデット．絵／ラッセル・ジョンソン．文／ささき　たづこ．訳	726.5	ﾜ		西村書店	1992	26	30	2001
	0000024890	2001/12/22	続　新家庭料理　--家族の健康を守るヘルシー・クッキング１２章--		暮らしの設計１９２	丸元　淑生	596	ﾏ		中央公論社	1992	156	30	2001
	0000025243	2001/12/19	家庭料理の基本とコツ		ﾏｲ･ﾍﾞｽﾄｸｯｷﾝｸﾞ	土井　勝	596	ﾄﾞ		講談社	1992	143	26	2001
	0000025267	2001/12/26	わたしたちの独立宣言　--子どもの権利条約--		ポプラ社教養文庫	喜多　明人	316.1	ｷ		ポプラ社	1992	204	20	2001
	0000025281	2001/12/26	長島茂雄の真実　--沈黙の４３７４日を語る--			長島茂雄担当記者グループ	783.7	ﾅ		扶桑社	1993	260	19	2001
	0000025438	2001/12/19	丸本淑生の　シンプル料理　--最新栄養学に基づいた健康人のクッキング--			丸本　淑生	596	ﾏ		講談社	1993	160	28	2001
	0000025444	2001/12/30	コンピュータ・ウイルス　--その正体と撃退法のＡＢＣ--		BLUE BACKS B-９５３	山本　隆雄／山本　聡／渡辺　理人／嶺町　優司．共著	007.64	ﾔ		講談社	1993	174	18	2001
	0000025529	2001/12/25	キス			仁川　高丸	913.6	ﾆ		集英社	1993	245	20	2001
	0000025567	2001/12/29	本の森の狩人		岩波新書２７５	筒井　康隆	019	ﾂ		岩波書店	1993	212	18	2001
	0000025616	2001/12/27	花の旅「ミズバショウ」　ガイド２２コース　--日本列島花map--		図鑑	HOKURYUKAN	471.74	ｼ		HOKURYUKAN		95	27	2001
	0000025713	2001/12/27	アルフォンス・ミュシャ　−−ＡＬＰＦＯＮＳＥ　ＭＵＣＨＡ−−		画集	アルフォンス・ミュシャ	723	ﾐ		講談社	1992	126	30	2001
	0000025801	2001/12/17	ていねい和食で毎日元気　／日本のおかずで糖尿と乳ガンを克服			中川　みよ子	596.21	ﾅ		文化出版局	1993	246	19	2001
	0000026012	2001/12/26	水は地球の命づな　--地球を丸ごと考える５--			大森　博雄	450	ﾁ		岩波書店	1993	146	19	2001
	0000026051	2001/12/18	たこやき			熊谷　真菜	596.21	ｸ		リプロポート	1993	266	20	2001
	0000026107	2001/12/25	ウエディングドレスはお待ちかね			赤川　次郎	913.6	ｱ		講談社	1988	237	18	2001
	0000026454	2001/12/28	情報が世界を変える　--衛星・ボーダーレスの時代--		丸善ライブラリー	徳久　勲	007	ﾄ		講談社	1991	254	18	2001
	0000026507	2001/12/20	中村成子の　おそうざい日記		暮しの設計２０３	中村　成子	596.21	ﾅ		中央公論社	1991	160	30	2001
	0000026646	2001/12/20	家族にはひ・み・つ　リフォーム料理			西の　陽子	596	ﾆ		農文協	1990	155	19	2001
	0000026653	2001/11/16	マーシャの英語でカード　／楽しい英文カードの書き方			マーシャ・クラッカワー	836	ｸ		中経出版	1993	220	19	2001
	0000026882	2001/12/29	生きることと読むことと　--「自己発見」の読書案内--		講談社現代新書	中野　孝次	019.1	ﾅ		講談社	1994	194	18	2001
	0000026919	2001/12/31	ユニバーサル・サービス　--マルチメディア時代の「公正」理念--		中公新書１１７５	林　紘一郎／田川　義博．共著	007.3	ﾊ		中央公論社	1994	224	18	2001
	0000027034	2001/12/21	和菓子ものがたり			中山　圭子	588.36	ﾅ		新人物往来社	1994	262	20	2001
	0000027101	2001/12/04	「英語できます」			松原　惇子	916	ﾏ		文藝春秋	1993	235	20	2001
	0000027134	2001/12/21	酒肴奇譚　--語部醸児之酒肴譚--			小泉　武夫	588.52	ｺ		中央公論社	1994	226	20	2001
	0000027242	2001/12/22	中国食探検　--食の文化人類学--			周　達生	596.23	ｼ		平凡社	1994	246	22	2001
	0000027263	2001/12/26	クリスマスの朝に			長野　まゆみ	913.6	ﾅ		河出書房新社	1992	62	19	2001
	0000027386	2001/12/20	うおつか流　台所リストラ術　--ひとりひとつき９０００円--			魚柄　仁之助．著／立松　和平．解説	596	ｳ	2	農文協	1994	199	19	2001
	0000027387	2001/12/18	うおつか流　清貧の食卓　からだによければ地球によい			魚柄　仁之助	596	ｳ		農文協	1994	209	19	2001
	0000027499	2001/12/05	新釈漢文大系 80 文選 (腑篇) 中		漢文大系080	高橋　忠彦	920.8	ﾀ	80	明治書院	1994	257	22	2001
	0000027525	2001/12/26	チャイナタウンからの葉書		詩集	リチャード・ブローティガン．作／池澤　夏樹．訳	931	ﾌﾞ		サンリオ	1990	108	18	2001
	0000027542	2001/12/05	新釈漢文大系 82 文選 (文章篇) 上		漢文大系082	原田　種成	920.8	ﾊ	82	明治書院	1994	391	22	2001
	0000027697	2001/12/18	元気がでる美味しいごはん			山本　ふみこ	596.04	ﾔ		晶文社	1994	137	22	2001
	0000027703	2001/12/21	野菜レシピ　--北の田園の食卓から--			宇土　巻子	596.3	ｳ		文化出版局	1994	96	21	2001
	0000027894	2001/12/26	母の恋文　--谷川徹三・多喜子の手紙 大正十年八月〜大正十二年七月			谷川　俊太郎	915	ﾀ	ﾀ	新潮社	1995	365	20	2001
	0000027965	2001/12/26	ホームレスになった　--大都会を漂う--			金子　雅臣	916	ｶ		築地書館	1994	198	20	2001
	0000027999	2001/12/04	朝ごはん食べた？			内館　牧子	914.6	ｳ		小学館	1994	269	19	2001
	0000028042	2001/12/26	５００人のいじめられ日記　--死に急ぐ子どもたち--			土屋　守	371.45	ﾂ		青弓社	1995	214	19	2001
	0000028284	2001/12/31	パソコンをどう使うか　--活字から電子メディアへ--		中公新書１２３７	諏訪　邦夫	007.63	ｽ		中央公論社	1995	185	18	2001
	0000028404	2001/12/06	郷土関係新聞記事索引 平成５年１月１日〜年12月31日		新聞記事目録	岐阜県立図書館	027.9	ｷﾞ	1993	岐阜県立図書館	1993	311	26	2001
	0000028413	2001/12/22	食品の研究　--アメリカのスーパーマーケット--			ヴィンス・スハテートン．著／北濃　秋子．訳	588	ｽ		晶文社	1995	244	22	2001
	0000028433	2001/12/04	名前といわれ　昆虫図鑑			大谷　剛．文／栗林　慧．写真	486.03	ｵ		偕成社	1993	184	19	2001
	0000028535	2001/12/29	戦後を読む　--５０冊のフィクション--		岩波新書３９３	佐高　信	019	ｻ		岩波書店	1995	206	18	2001
	0000028585	2001/12/05	こんなときはノー！　といおう		絵本	オラリー・ワッチャー．文／ジェーン・アーロン．絵／北沢　杏子・染嶋　いずみ．共訳	726.5	ﾜ		アニー出版	1995	39	27	2001
	0000028587	2001/12/20	人権のオモテとウラ　--不利な立場の人々の視点--			内野　正幸	316.1	ｳ		明石書店	1995	246	19	2001
	0000028615	2001/12/29	速読の科学　--脳の「読書回路」を解明する--		カッパ・サイエンス	佐々木　豊文	019	ｻ		光文社	1995	231	18	2001
	0000028675	2001/12/25	悪文　--裏返し文章読本--		ちくま新書	中村　明	836	ﾅ		筑摩書房	1995	238	18	2001
	0000028744	2001/12/26	白衣の騎士団　上			コナン・ドイル．著／笹野　史隆．訳	933	ﾄﾞ	上	原書房	1994	300	20	2001
	0000028858	2001/12/17	パリっ子の食卓　四季の味９０皿			佐藤　真	596.23	ｻ		河出書房新社	1995	222	19	2001
	0000028885	2001/12/18	岸朝子のおいしゅうございますね　--家庭で作れるこの料理人のこの一品--			岸　朝子	596	ｷ		ＫＫベストセラーズ	1995	127	21	2001
	0000028906	2001/12/31	ソフトウェアの法則　--コンピュータの利用技術とは--		中公新書１２７０	木下　恂	007.63	ｷ		中央公論社	1995	230	18	2001
