ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,10037,2003/01/05,石川啄木　／近代日本詩人選７／,ｲｼｶﾜﾀｸﾎﾞｸ/ｷﾝﾀﾞｲﾆﾎﾝｼｼﾞﾝｾﾝ7/,,,近代日本詩人選　７,ｷﾝﾀﾞｲﾆﾎﾝｼｼﾞﾝｾﾝ7,石川　啄木／松本　健一．編,ｲｼｶﾜﾀｸﾎﾞｸ/ﾏﾂﾓﾄｹﾝｲﾁ.ﾍﾝ,,911.56,ﾏ,7,筑摩書房,1982,278,１９,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10042,2002/09/13,物語中国史　〈上〉,ﾓﾉｶﾞﾀﾘﾁｭｳｺﾞｸｼ｢ｼﾞｮｳ｣,,,河出文庫,,佐藤　鉄章,ｻﾄｳﾃﾂｱｷ,,222,ｻ,上,河出書房新社,1981,326,１５,480,,,,,,,文庫書架,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10043,2002/09/13,物語中国史　〈下〉,ﾓﾉｶﾞﾀﾘﾁｭｳｺﾞｸｼ｢ｹﾞ｣,,,河出文庫,,佐藤　鉄章,ｻﾄｳﾃﾂｱｷ,,222,ｻ,下,河出書房新社,1981,369,１５,520,,,,,,,文庫書架,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10078,2002/07/23,寺田寅彦覚書,ﾃﾗﾀﾞﾄﾗﾋｺｵﾎﾞｴｶﾞｷ,,,,,山田　一郎,ﾔﾏﾀﾞｲﾁﾛｳ,,914.6,ﾃ,,岩波書店,1981,456,２０,2500,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10086,2002/09/21,完訳アンデルセン童話集　２,ｶﾝﾔｸｱﾝﾃﾞﾙｾﾝﾄﾞｳﾜｼｭｳ2,,,,,アンデルセン／大畑　末吉．訳,ｱﾝﾃﾞﾙｾﾝ/ｵｵﾊﾀｽｴｷﾁ.ﾔｸ,,949.7,ｱ,2,岩波書店,1981,329,２０,1800,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10087,2002/09/21,完訳アンデルセン童話集　３,ｶﾝﾔｸｱﾝﾃﾞﾙｾﾝﾄﾞｳﾜｼｭｳ3,,,,,アンデルセン／大畑　末吉．訳,ｱﾝﾃﾞﾙｾﾝ/ｵｵﾊﾀｽｴｷﾁ.ﾔｸ,,949.7,ｱ,3,岩波書店,1981,321,２０,1800,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10088,2002/09/21,完訳アンデルセン童話集　４,ｶﾝﾔｸｱﾝﾃﾞﾙｾﾝﾄﾞｳﾜｼｭｳ4,,,,,アンデルセン／大畑　末吉．訳,ｱﾝﾃﾞﾙｾﾝ/ｵｵﾊﾀｽｴｷﾁ.ﾔｸ,,949.7,ｱ,4,岩波書店,1981,325,２０,1800,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10089,2002/09/21,完訳アンデルセン童話集　５,ｶﾝﾔｸｱﾝﾃﾞﾙｾﾝﾄﾞｳﾜｼｭｳ5,,,,,アンデルセン／大畑　末吉．訳,ｱﾝﾃﾞﾙｾﾝ/ｵｵﾊﾀｽｴｷﾁ.ﾔｸ,,949.7,ｱ,5,岩波書店,1981,303,２０,1800,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10090,2002/09/21,完訳アンデルセン童話集　６,ｶﾝﾔｸｱﾝﾃﾞﾙｾﾝﾄﾞｳﾜｼｭｳ6,,,,,アンデルセン／大畑　末吉．訳,ｱﾝﾃﾞﾙｾﾝ/ｵｵﾊﾀｽｴｷﾁ.ﾔｸ,,949.7,ｱ,6,岩波書店,1981,297,２０,1800,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10091,2002/09/21,完訳アンデルセン童話集　７,ｶﾝﾔｸｱﾝﾃﾞﾙｾﾝﾄﾞｳﾜｼｭｳ7,,,,,アンデルセン／大畑　末吉．訳,ｱﾝﾃﾞﾙｾﾝ/ｵｵﾊﾀｽｴｷﾁ.ﾔｸ,,949.7,ｱ,7,岩波書店,1981,336,２０,1800,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10092,2002/09/21,アンデルセン自伝　／わが生涯の物語／,ｱﾝﾃﾞﾙｾﾝｼﾞﾃﾞﾝ/ﾜｶﾞｼｮｳｶﾞｲﾉﾓﾉｶﾞﾀﾘ/,,,,,アンデルセン／大畑　末吉．訳,ｱﾝﾃﾞﾙｾﾝ/ｵｵﾊﾀｽｴｷﾁ.ﾔｸ,,949.7,ｱ,,岩波書店,1981,398,２０,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10100,2003/02/09,僕のコーヒーブレイク　／遠藤周作対談集,ﾎﾞｸﾉｺｰﾋｰﾌﾞﾚｲｸ/ｴﾝﾄﾞｳｼｭｳｻｸﾀｲﾀﾞﾝｼｭｳ,,,,,遠藤　周作,ｴﾝﾄﾞｳｼｭｳｻｸ,,914.6,ｴｼ,,主婦の友社,1981,220,19,980,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10103,2002/11/27,古典鑑賞　万葉の長歌　〈上〉,ｺﾃﾝｶﾝｼｮｳﾏﾝﾖｳﾉﾁｮｳｶ｢ｼﾞｮｳ｣,,,,,中西　進,ﾅｶﾆｼｽｽﾑ,,911.1,ﾅ,上,教育出版,1981,230,１９,1700,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10104,2002/11/27,古典鑑賞　万葉の長歌　〈下〉,ｺﾃﾝｶﾝｼｮｳﾏﾝﾖｳﾉﾁｮｳｶ｢ｹﾞ｣,,,,,中西　進,ﾅｶﾆｼｽｽﾑ,,911.1,ﾅ,下,教育出版,1981,222,１９,1700,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10108,2002/05/17,愛子の新・女の格言,ｱｲｺﾉｼﾝｵﾝﾅﾉｶｸｹﾞﾝ,,,,,佐藤　愛子,ｻﾄｳｱｲｺ,,914.6,ｻ,,角川書店,1982,282,２０,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10110,2002/10/17,シェイクスピアの女たち,ｼｪｲｸｽﾋﾟｱﾉｵﾝﾅﾀﾁ,,,研究社選書,ｹﾝｷｭｳｼｬｾﾝｼｮ,青山　誠子,ｱｵﾔﾏｾｲｺ,,770.1,ｱ,17,研究社,1981,239,１９,980,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10223,2002/05/17,めんどり歌いなさい,ﾒﾝﾄﾞﾘｳﾀｲﾅｻｲ,,,,,牧　羊子,ﾏｷﾖｳｺ,,914.6,ﾏ,,筑摩書房,1982,225,２０,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10227,2003/01/06,阿修羅のごとく　／向田邦子ＴＶ作品集１／,ｱｼｭﾗﾉｺﾞﾄｸ/ﾑｺｳﾀﾞｸﾆｺTVｻｸﾋﾝｼｭｳ1/,,,戯曲,ｷﾞｷｮｸ,向田　邦子,ﾑｺｳﾀﾞｸﾆｺ,,912.7,ﾑ,1,大和書房,1982,238,２０,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10238,2002/05/17,わたしの情報日記,ﾜﾀｼﾉｼﾞｮｳﾎｳﾆｯｷ,,,,,城山　三郎,ｼﾛﾔﾏｻﾌﾞﾛｳ,,915.6,ｼ,,集英社,1981,277,２０,980,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10240,2003/01/25,つかのまの二十歳,ﾂｶﾉﾏﾉﾊﾀﾁ,,,,,畑山　博,ﾊﾀﾔﾏﾋﾛｼ,,913.6,ﾊ,,集英社,1982,219,20,980,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10243,2003/01/16,青い処女地,ｱｵｲｼｮｼﾞｮﾁ,,,,,佐々木　一夫,ｻｻｷｶｽﾞｵ,,913.6,ｻ,,新日本出版社,1981,252,２０,1300,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10254,2003/02/10,楽譜の余白にちょっと,ｶﾞｸﾌﾉﾖﾊｸﾆﾁｮｯﾄ,,,,,大町　陽一郎,ｵｵﾏﾁﾖｳｲﾁﾛｳ,,914.6,ｵﾖ,,新潮社,1981,225,20,1200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10255,2002/11/21,子どもと本の世界,ｺﾄﾞﾓﾄﾎﾝﾉｾｶｲ,,,角川選書１２９,ｶﾄﾞｶﾜｾﾝｼｮ129,安藤　美紀夫,ｱﾝﾄﾞｳﾐｷｵ,,909,ｱ,,角川書店,1981,229,１９,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10288,2003/02/09,雲と天人,ｸﾓﾄﾃﾝﾆﾝ,,,,,宇佐見　英治,ｳｻﾐｴｲｼﾞ,,914.6,ｳｴ,1,岩波書店,1981,229,20,1800,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10290,2002/06/30,井上靖歴史小説集　１１　／小磐梯／西域物語,ｲﾉｳｴﾔｽｼﾚｷｼｼｮｳｾﾂｼｭｳ11/ｼｮｳﾊﾞﾝﾀﾞｲ/ｻｲｲｷﾓﾉｶﾞﾀﾘ,,,全集,,井上　靖,ｲﾉｳｴﾔｽｼ,,918.68,ｲ,11,岩波書店,1982,453,２３,4000,,小磐梯／西域物語／澄賢房覚書／北の駅路／考える人／西域詩篇,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10291,2002/06/30,井上靖歴史小説集　８　／後白河院／楊貴妃伝,ｲﾉｳｴﾔｽｼﾚｷｼｼｮｳｾﾂｼｭｳ8/ｺﾞｼﾗｶﾜｲﾝ/ﾖｳｷﾋﾃﾞﾝ,,,全集,,井上　靖,ｲﾉｳｴﾔｽｼ,,918.68,ｲ,8,岩波書店,1982,491,２３,4000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10292,2002/06/30,井上靖歴史小説集　９　／淀どの日記,ｲﾉｳｴﾔｽｼﾚｷｼｼｮｳｾﾂｼｭｳ9/ﾖﾄﾞﾄﾞﾉﾆｯｷ,,,全集,,井上　靖,ｲﾉｳｴﾔｽｼ,,918.68,ｲ,9,岩波書店,1982,459,２３,4000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10293,2002/06/30,井上靖歴史小説集　１０　／真田軍記,ｲﾉｳｴﾔｽｼﾚｷｼｼｮｳｾﾂｼｭｳ10/ｻﾅﾀﾞｸﾞﾝｷ,,,全集,,井上　靖,ｲﾉｳｴﾔｽｼ,,918.68,ｲ,10,岩波書店,1982,467,２３,4000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10471,2002/06/23,四日市・死の海と闘う,ﾖｯｶｲﾁｼﾉｳﾐﾄﾀﾀｶｳ,,,岩波新書Ｂ８２０,,田尻　宗昭,ﾀｼﾞﾘﾑﾈｱｷ,,519.4,ﾀ,,岩波書店,1981,206,１８,380,,,,,,,新書書架,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10540,2002/07/15,チャイコフスキー物語,ﾁｬｲｺﾌｽｷｰﾓﾉｶﾞﾀﾘ,,,岩波新書Ｂ１８,,園部　四郎,ｿﾉﾍﾞｼﾛｳ,,762.3,ｿ,,岩波書店,1979,204,１８,320,,,,,,,新書書架,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10577,2002/08/05,一日一言　／人類の知恵／,ｲﾁﾆﾁｲﾁｹﾞﾝ/ｼﾞﾝﾙｲﾉﾁｴ/,,,岩波新書Ｂ２６２,,桑原　武夫,ｸﾜﾊﾞﾗﾀｹｵ,,901.4,ｸ,,岩波書店,1981,222,１８,380,,,,,,,新書書架,,,１９８３．０３．３１,,False,,,,False,,,,False,False,False,,
,10600,2002/06/23,大工道具の歴史,ﾀﾞｲｸﾄﾞｳｸﾞﾉﾚｷｼ,,,岩波新書Ｂ８６７,,村松　貞次郎,ﾑﾗﾏﾂﾃｲｼﾞﾛｳ,,532,ﾑ,,岩波書店,1980,218,１８,380,,,,,,,新書書架,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10819,2002/07/10,鈴木三重吉全集　１,ｽｽﾞｷﾐｴｷﾁｾﾞﾝｼｭｳ1,,,全集,ｾﾞﾝｼｭｳ,鈴木　三重吉,ｽｽﾞｷﾐｴｷﾁ,,918.68,ｽ,1,岩波書店,1982,637,２０,3000,,千鳥／山彦／鳥／おみつさん／はがき／雀／烏物語／濱／赤菊／黒髪／たそがれ／文鳥／小猫／洗禮／二階／小鳥の巣／,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10820,2002/07/10,鈴木三重吉全集　２,ｽｽﾞｷﾐｴｷﾁｾﾞﾝｼｭｳ2,,,全集,ｾﾞﾝｼｭｳ,鈴木　三重吉,ｽｽﾞｷﾐｴｷﾁ,,918.68,ｽ,2,岩波書店,1982,588,２０,3000,,烏／赤い鳥／女／胡瓜の種／金魚／女の子／瓦／民子／寫眞／帯／いろんな女／月夜／深夜／羊／黒血／鏡／伯母とお濱／午後／,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10821,2002/07/10,鈴木三重吉全集　３,ｽｽﾞｷﾐｴｷﾁｾﾞﾝｼｭｳ3,,,全集,ｾﾞﾝｼｭｳ,鈴木　三重吉,ｽｽﾞｷﾐｴｷﾁ,,918.68,ｽ,3,岩波書店,1982,612,２０,3000,,黒い壺／人形／せんぶり／十字架／氷／櫛／馬車の來る間／隣／凶兆／鎖／穴／留守／寄席／黒蜻蛉／珊瑚珠／鸚鵡の女／大伯母／青い眼の女／病間／紅皿／,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10925,2002/05/23,いのち生まれるとき,ｲﾉﾁｳﾏﾚﾙﾄｷ,,,児童文学,ｼﾞﾄﾞｳﾌﾞﾝｶﾞｸ,早船　ちよ／中島　保彦．絵,ﾊﾔﾌﾈﾁﾖ/ﾅｶｼﾞﾏﾔｽﾋｺ.ｴ,,913.6,ﾊ,,理論社,1982,254,２１,1200,,,,,,,,,,１９８８．０３．３１,,False,,,,False,,,,False,True,False,,
,10931,2002/05/16,おもしろいＤＮＡ,ｵﾓｼﾛｲDNA,,,,,フランケル／佐藤　哲・酒井　一夫．共訳,ﾌﾗﾝｹﾙ/ｻﾄｳﾃﾂ･ｻｶｲｶｽﾞｵ.ｷｮｳﾔｸ,,464.27,ﾌ,,東京図書出版,1981,178,１９,980,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10933,2002/11/20,イタリア語の初歩の初歩,ｲﾀﾘｱｺﾞﾉｼｮﾎﾉｼｮﾎ,,,,,平田　伊都子．著／ピオ・デミリオ．校閲,ﾋﾗﾀｲﾄｳﾐﾔｺｺ.ﾁｮ/ﾋﾟｵ･ﾃﾞﾐﾘｵ.ｺｳｴﾂ,,877,ﾋ,,南雲堂,1981,184,２１,2200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10941,2002/07/31,啄木詩歌,ﾀｸﾎﾞｸｼｲｶ,,,レクルス文庫１３９,,小田切　秀雄,ｵﾀﾞｷﾞﾘﾋﾃﾞｵ,,911.5,ｲ,,第三文明社,1981,261,１８,680,,,,,,,新書書架,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10949,2002/09/20,月世界旅行　１,ﾂｷｾｶｲﾘｮｺｳ1,,,,,ジュール・ヴェルヌ／高山　宏．訳,ｼﾞｭｰﾙ･ｳﾞｪﾙﾇ/ﾀｶﾔﾏﾋﾛｼ.ﾔｸ,,953,ｳﾞ,1,東京図書,1981,211,１９,1200,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10951,2002/06/20,文芸読本　／泉鏡花／,ﾌﾞﾝｹﾞｲﾄｸﾎﾝ/ｲｽﾞﾐｷｮｳｶ/,,,,,河出書房新社,ｶﾜﾃﾞｼｮﾎﾞｳｼﾝｼｬ,,289,ｶ,37,河出書房新社,1981,247,２１,880,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10954,2002/07/11,鈴木三重吉全集　４,ｽｽﾞｷﾐｴｷﾁｾﾞﾝｼｭｳ4,,,全集,ｾﾞﾝｼｭｳ,鈴木　三重吉,ｽｽﾞｷﾐｴｷﾁ,,918.68,ｽ,4,岩波書店,1982,610,２０,3000,,冬／蝙蝠／蛇苺／桑の實／霧の雨／昼顔／窓／恋／蝋燭／雪／留針／かきつばた／棕櫚の蔭／母／牧場から／八の馬鹿／茨の實／牧場の出来事／二日／青い昼／日曜日／葉鶏頭／帯／南天の實／,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10955,2002/07/11,鈴木三重吉全集　５,ｽｽﾞｷﾐｴｷﾁｾﾞﾝｼｭｳ5,,,全集,ｾﾞﾝｼｭｳ,鈴木　三重吉,ｽｽﾞｷﾐｴｷﾁ,,918.68,ｽ,5,岩波書店,1982,710,２０,3200,,創作と自己／随筆感想／趣味・女性・旅／文学・文章／人物と追憶／習作／消息／俳句・短歌／,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10956,2002/07/11,鈴木三重吉全集　６,ｽｽﾞｷﾐｴｷﾁｾﾞﾝｼｭｳ6,,,全集,ｾﾞﾝｼｭｳ,鈴木　三重吉,ｽｽﾞｷﾐｴｷﾁ,,918.68,ｽ,6,岩波書店,1982,727,２０,3200,,日記／,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10981,2002/11/27,万葉から古今へ,ﾏﾝﾖｳｶﾗｺｷﾝﾍ,,,,,和田　嘉寿男,ﾜﾀﾞｶｽﾞｵ,,911.12,ﾜ,,明治書院,1981,205,１９,1600,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10994,2002/06/16,マイティ古典文,ﾏｲﾃｨｺﾃﾝﾌﾞﾝ,,,参考書,ｻﾝｺｳｼｮ,佐伯　梅友,ｻｴｷｳﾒﾄﾓ,,,ｻ,,学習研究社,,480,１９,,,,,寄付,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,11083,2002/10/07,世界ノンフィクション全集５０　／懐往事談／戊辰物語／木戸孝允日記／高橋是清自伝／西南の役／,ｾｶｲﾉﾝﾌｨｸｼｮﾝｾﾞﾝｼｭｳ50/ｶｲｵｳｼﾞﾀﾞﾝ/ﾎﾞｼﾝﾓﾉｶﾞﾀﾘ/ｷﾄﾞﾀｶﾖｼﾆｯｷ/ﾀｶﾊｼｺﾚｷﾖｼﾞﾃﾞﾝ/ｾｲﾅﾝﾉｴｷ/,,,全集　５０,,筑摩書房,ﾁｸﾏｼｮﾎﾞｳ,,908.6,ﾁ,50,筑摩書房,1964,461,１９,340,,懐往事談／戊辰物語／木戸孝允日記／高橋是清自伝／西南の役／,,,,,,,,,,False,,,,False,,,,False,True,False,,
