ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-004314-18-9	0000047131	2013/04/03	まち再生の術語集		岩波新書　１４１８	延藤　安弘	361.98	ｴﾔ		岩波書店	2013	211	18	2013
978-4-004314-19-6	0000047132	2013/04/03	ことばの力学／応用言語学への招待		岩波新書　１４１９	白井　恭弘	801	ｼﾔ		岩波書店	2013	207	18	2013
978-4-004314-20-2	0000047133	2013/04/03	実践　日本人の英語		岩波新書　１４２０	マーク・ピーターセン	830.7	ﾋﾟ		岩波書店	2013	225	18	2013
978-4-004314-21-9	0000047134	2013/04/03	加藤周一／二十世紀を問う		岩波新書　１４２１	海老坂　武	289.1	ｴﾀ		岩波書店	2013	243	18	2013
978-4-004314-22-6	0000047135	2013/04/03	人類哲学序説		岩波新書　１４２２	梅原　猛	104	ｳﾀ		岩波書店	2013	211	18	2013
978-4-002708-60-7	0000047136	2013/04/03	エネルギー転換の経済効果		岩波ブックレット　８６０	小野　善康	501.6	ｵﾖ		岩波書店	2013	63	21	2013
978-4-002708-61-4	0000047137	2013/04/03	「領土問題」の論じ方		岩波ブックレット　８６１	新崎　盛暉／岡田　充／高原　明生／東郷　和彦／最上　敏樹	319.1	ｱﾓ		岩波書店	2013	70	21	2013
978-4-002708-62-1	0000047138	2013/04/03	ギャンブル大国ニッポン		岩波ブックレット　８６２	古川　美穂	673.94	ﾌﾐ		岩波書店	2013	63	21	2013
978-4-002708-63-8	0000047139	2013/04/03	３・１１以後　何が変わらないのか		岩波ブックレット　８６３	大澤　真幸／松島　泰勝／山下　祐介／五十嵐　武士／水野　和夫	304	ｵﾏ		岩波書店	2013	87	21	2013
978-4-002708-64-5	0000047140	2013/04/03	文明の渚		岩波ブックレット　８６４	池澤　夏樹	914.6	ｲﾅ		岩波書店	2013	63	21	2013
978-4-002708-65-2	0000047141	2013/04/03	３．１１を心に刻んで　２０１３		岩波ブックレット　８６５	岩波書店編集部．編	369.31	ｲ		岩波書店	2013	119	21	2013
978-4-002708-66-9	0000047142	2013/04/03	原発賠償を問う／曖昧な責任、翻弄される避難者		岩波ブックレット　８６６	除本　理史	539.09	ﾖﾏ		岩波書店	2013	63	21	2013
978-4-002708-67-6	0000047143	2013/04/03	いま、憲法の魂を選びとる		岩波ブックレット　８６７	大江　健三郎／奥平　康弘／澤地　久枝／三木　睦子／小森　陽一	323.14	ｵｹ		岩波書店	2013	63	21	2013
978-4-787586-34-6	0000047144	2013/04/04	レアメタル白書			厨川　道雄	565.8	ｸﾐ		新樹社	2013	255	26	2013
978-4-480423-91-7	0000047145	2013/04/03	私の好きな曲		ちくま文庫／吉田秀和コレクション	吉田　秀和	760.4	ﾖﾋ		筑摩書房	2013	387	15	2013
978-4-756243-27-0	0000047146	2013/04/03	世界の鉄道		写真集	高橋　かおる	748	ﾀｶ		パイインターナショナル	2013	191	15	2013
978-4-140883-95-2	0000047147	2013/04/03	知の逆転		ＮＨＫ出版新書　３９５	吉成　真由美	304	ﾖﾏ		日本放送出版協会	2013	301	18	2013
978-4-344023-31-4	0000047148	2013/04/03	ぞうきん			河野　進	911.56	ｺｽ		幻冬舎	2013	146	18	2013
978-4-001142-12-9	0000047149	2013/04/03	エミールの大すきな友だち		岩波少年文庫　２１２	アストリッド・リンドグレーン．作／石井　登志子．訳	949.83	ﾘ		岩波書店	2012	291	18	2013
978-4-001146-09-7	0000047150	2013/04/03	めざめれば魔女		岩波少年文庫　６０９	マーガレット・マーヒー．作／清水　真砂子．訳	933.7	ﾏ		岩波書店	2013	382	18	2013
978-4-405092-40-2	0000047151	2013/04/03	みんなの夜９時ごはん／パパっと・おいしい・ヘルシー１０３品＋α			植木　もも子／藤井　恵／栗山　真由美／笠井　奈津子／水越　強	596	ｳﾓ		新星出版社	2013	190	18	2013
978-4-532318-58-1	0000047152	2013/04/04	生き残りマニュアル／巨大地震その時どうする？			渡辺　実／日本経済新聞生活情報部．編	369.31	ﾜﾐ		日本経済新聞出版社	2013	79	18	2013
978-4-560721-06-3	0000047153	2013/04/04	オペラ・ノート		白水Ｕブックス	吉田　秀和	766.1	ﾖﾋ		白水社	2009	244	18	2013
978-4-560720-94-3	0000047154	2013/04/04	音楽のたのしみ　㈵／音楽とは何だろう		白水Ｕブックス	ロラン・マニュエル．著／吉田　秀和．訳	760.4	ﾏ	1	白水社	2008	429	18	2013
978-4-560720-95-0	0000047155	2013/04/04	音楽のたのしみ　㈼／音楽のあゆみ−−−ベートーヴェンまで		白水Ｕブックス	ロラン・マニュエル．著／吉田　秀和．訳	760.4	ﾏ	2	白水社	2008	420	18	2013
978-4-560720-96-7	0000047156	2013/04/04	音楽のたのしみ　㈽／音楽のあゆみ−−−ベートーヴェン以降		白水Ｕブックス	ロラン・マニュエル．著／吉田　秀和．訳	760.4	ﾏ	3	白水社	2008	445	18	2013
978-4-560720-97-4	0000047157	2013/04/04	音楽のたのしみ　㈿／オペラ		白水Ｕブックス	ロラン・マニュエル．著／吉田　秀和．訳	760.4	ﾏ	4	白水社	2008	379	18	2013
978-4-591132-36-4	0000047158	2013/04/04	五龍世界／天鏡に映る龍／ウーロンワールド３			壁井　ユカコ	913.6	ｶﾕ	3	ポプラ社	2013	300	19	2013
978-4-569810-71-3	0000047159	2013/04/04	金色の笑顔			北林　雨夏	913.6	ｷｳ		ＰＨＰ研究所	2013	148	19	2013
978-4-150018-54-2	0000047160	2013/04/04	解錠師			スティーヴ・ハミルトン．作／越前　敏也．訳	933.7	ﾊ		早川書房	2012	427	19	2013
978-4-054055-92-6	0000047161	2013/04/04	図解　哲学がわかる本／これを読めば“真理”がわかる！？			竹田　青嗣	130.2	ﾀｾ		学習研究社	2013	239	19	2013
978-4-864710-80-0	0000047162	2013/04/04	グランドファーザーが教えてくれたこと			トム・ブラウン・ジュニア．著／さいとうひろみ．訳／さくらももこ．絵・題字	382.53	ﾌﾞ		ヒカルランド	2012	410	19	2013
978-4-405092-41-9	0000047163	2013/04/04	一番かんたん　即やせる！糖質量ハンドブック／どこでも使える１１７５点掲載！			牧田　善二	498.55	ﾏｾﾞ		新星出版社	2013	151	19	2013
978-4-883929-04-7	0000047164	2013/04/04	ナチスの陰謀			歴史ミステリー研究会．編	234.07	ﾚ		彩図社	2013	221	19	2013
978-4-315519-63-1	0000047165	2013/04/04	大隕石衝突の現実／天体衝突からいかに地球をまもるか／Ｎｅｗｔｏｎ			日本スペースガード協会．著	445.4	ﾆ		ニュートンプレス	2013	302	19	2013
978-4-140815-65-6	0000047166	2013/04/04	さかのぼり日本史／外交編・５江戸／外交としての“鎖国”		さかのぼり日本史・外交　５	山本　博史／日本放送協会	210.1	ﾆ	5	ＮＨＫ出版	2013	181	19	2013
978-4-906605-89-7	0000047168	2013/04/04	無名人のひとりごと			永　六輔	159.8	ｴﾛ		金曜日	2013	282	20	2013
978-4-163819-70-9	0000047169	2013/04/04	蘭陵王の恋／新・御宿かわせみ		新・御宿かわせみ	平岩　弓枝	913.6	ﾋﾕ		文藝春秋	2013	298	19	2013
978-4-106037-24-5	0000047170	2013/04/04	カネと文学／日本近代文学の経済史		新潮選書	山本　芳明	910.26	ﾔﾖ		新潮社	2013	286	20	2013
978-4-120044-87-8	0000047171	2013/04/04	長寿の道しるべ			日野原　重明	498.38	ﾋｼ		中央公論新社	2013	206	19	2013
978-4-093567-15-2	0000047172	2013/04/04	オズの魔法使い			ライマン・フランク・ボウム．作／江國　香織．訳	933.7	ﾎﾞ		中央公論新社	2013	237	19	2013
978-4-309021-54-6	0000047173	2013/04/04	ヒトデの星			北野　勇作	913.6	ｷﾕ		河出書房新社	2013	284	20	2013
978-4-883205-72-1	0000047174	2013/04/04	児童相談所の怖い話／あなたの子どもを狩りに来る			内海　聡	369.43	ｳｻ		三五館	2013	253	20	2013
978-4-569808-94-9	0000047175	2013/04/05	肉を食べる人は長生きする／健康寿命をのばす本当の生活習慣			柴田　博	498.38	ｼﾋ		ＰＨＰ研究所	2013	239	19	2013
978-4-062183-13-0	0000047176	2013/04/05	新版　ママになりたい・・・／たまご日記／ハイリスク出産を超えて／ちいさな命の記録			間下　このみ／ゆう	598.3	ﾏｺ		講談社	2013	311	19	2013
978-4-093863-47-6	0000047177	2013/04/05	謎解きはディナーのあとで　３			東川　篤哉	913.6	ﾋﾄ	3	小学館	2012	269	19	2013
978-4-062182-17-1	0000047178	2013/04/05	ローカル線で行こう！			真保　裕一	913.6	ｼﾕ		講談社	2013	429	19	2013
978-4-827331-16-5	0000047179	2013/04/05	帝国日本と〈満鮮史〉／大陸政策と朝鮮・満州認識			井上　直樹	221.03	ｲﾅ		塙書房	2013	260	19	2013
978-4-761268-32-9	0000047180	2013/04/05	さよならのブーケ／大切な人の最期にしてあげたい１１の物語			冨安　徳久	673.93	ﾄﾉ		かんき出版	2012	188	19	2013
978-4-862761-55-2	0000047181	2013/04/05	難民高校生／絶望社会を生き抜く「私たち」のリアル			仁藤　夢乃	367.61	ﾆﾕ		英治出版	2013	315	19	2013
978-4-885201-73-8	0000047182	2013/04/05	自動車王国前史／綿と木と自動車			亀田　忠男	537.09	ｶﾀ		中部経済新聞社	2013	365	19	2013
978-4-620321-48-6	0000047183	2013/04/05	できることを少しずつ／香山リカの目			香山　リカ	914.6	ｶﾘ		毎日新聞社	2013	222	19	2013
978-4-812493-65-6	0000047184	2013/04/05	小さなキミに贈る“いのち”のことば			桜井　章一	159	ｻｼ		竹書房	2013	190	19	2013
978-4-391142-56-3	0000047185	2013/04/05	がんを身籠って／４６歳で子宮頸がんになった女優の告白			古村　比呂	916	ｺﾋ		主婦と生活社	2013	159	19	2013
978-4-840151-27-6	0000047186	2013/04/05	空想科学読本　１３／［そんなコトして死なないの！？］編		空想科学読本　１３	柳田　理科雄	778.8	ﾔﾘ	13	メディアファクトリー	2013	239	19	2013
978-4-569810-13-3	0000047187	2013/04/05	桜ほうさら			宮部　みゆき	913.6	ﾐﾐ		ＰＨＰ研究所	2013	605	19	2013
978-4-820301-16-5	0000047188	2013/04/05	山本美香という生き方			山本　美香／日本テレビ．編	070.16	ﾔﾐ		日本テレビ放送網	2012	270	19	2013
978-4-041102-54-1	0000047189	2013/04/05	正義のセ　㈵			阿川　佐和子	913.6	ｱｻ	1	角川書店	2013	286	19	2013
978-4-041104-23-1	0000047190	2013/04/05	正義のセ　２			阿川　佐和子	913.6	ｱｻ 	2	角川書店	2013	238	19	2013
978-4-041104-43-9	0000047191	2013/04/05	正義のセ　３			阿川　佐和子	913.6	ｱｻ 	3	角川書店	2013	275	19	2013
978-4-344023-56-7	0000047192	2013/04/05	天帝のやどりなれ華館			古野　まほろ	913.6	ﾌﾏ		幻冬舎	2013	487	19	2013
978-4-569810-74-4	0000047193	2013/04/05	吾輩はウツである／“作家・夏目漱石”誕生異聞			長尾　剛	913.6	ﾅﾀ		ＰＨＰ研究所	2013	317	19	2013
978-4-798130-88-0	0000047194	2013/04/05	プルトニウムファイル／いま明かされる放射能人体実験の全貌			アイリーン・ウェルサム．著／渡辺　正．訳	493.19	ｳ		翔泳社	2013	549	19	2013
978-4-582835-97-7	0000047195	2013/04/05	そして、人生はつづく			川本　三郎	914.6	ｶｻ		平凡社	2013	280	19	2013
978-4-575238-14-3	0000047196	2013/04/05	しおかぜ荘の震災／車いすから見た３・１１			木村　航	913.6	ｷｺ		双葉社	2013	305	19	2013
978-4-140056-26-4	0000047197	2013/04/05	八重の桜　【二】			山本　むつみ．作／五十嵐　佳子．ノベライズ	913.6	ﾔﾑ	2	日本放送出版協会	2013	266	19	2013
978-4-062585-49-1	0000047198	2013/04/05	卒業式の歴史岳		講談社選書メチエ　５４６	有本　眞紀	374.4	ｱﾏ		講談社	2013	261	19	2013
978-4-062585-44-6	0000047199	2013/04/06	イスラムと近代化／共和国トルコの苦闘		講談社選書メチエ　５４１	新井　政美	227.4	ｱﾏ		講談社	2013	262	19	2013
978-4-062585-46-0	0000047200	2013/04/06	江戸幕府と国防		講談社選書メチエ　５４３	松尾　晋一	210.5	ﾏｼ		講談社	2013	226	19	2013
978-4-062585-45-3	0000047201	2013/04/06	吉田神道の四百年／神と葵の近代史		講談社選書メチエ　５４２	井上　智勝	210.5	ｲﾄ		講談社	2013	227]	19	2013
978-4-120044-54-0	0000047202	2013/04/01	女子刑務所／知られざる世界			外山　ひとみ	326.52	ﾄﾋ		中央公論新社	2013	197	19	2013
978-4-794219-48-0	0000047203	2013/04/01	ヒトラーとは何か			セバスチャン・ハフナー．著／瀬野　文教．訳	289.3	ﾊ		草思社	2013	319	19	2013
978-4-620321-84-4	0000047204	2013/04/01	五七五の力／金子兜太と語る			石　寒太．編／金子　兜太	911.3	ｲｶ		毎日新聞社	2013	290	19	2013
978-4-054056-07-7	0000047205	2013/04/01	四国剣山に封印された／ソロモンの秘宝			高根　正教／高根　三教／栗嶋　勇雄	210.3	ｸｲ		学研パブリッシング	2013	303	20	2013
978-4-488018-15-3	0000047206	2013/04/01	盤上の夜			宮内　悠介	913.6	ﾐﾕ		東京創元社	2012	283	20	2013
978-4-309021-71-3	0000047207	2013/04/06	恋文讃歌			鬼塚　忠	913.6	ｵﾀ		河出書房新社	2013	305	20	2013
978-4-092905-28-3	0000047208	2013/04/06	嵐にいななく／AFTER THE FLOOD			Ｌ．Ｓ．マシューズ．作／三辺　律子．訳	933.7	ﾏ		小学館	2013	285	20	2013
978-4-642064-40-8	0000047209	2013/04/06	動乱の東国史　１／平将門と東国武士団		動乱の東国史（全七巻）	吉川弘文館／鈴木　哲雄．編	210.4	ﾖ	1	吉川弘文館	2012	317	20	2013
978-4-642064-41-5	0000047210	2013/04/06	動乱の東国史　２／東国武士団と鎌倉幕府		動乱の東国史（全七巻）	吉川弘文館／高橋　一樹．編	210.4	ﾖ	2	吉川弘文館	2013	285	20	2013
978-4-642064-42-2	0000047211	2013/04/06	動乱の東国史　３／蒙古合戦と鎌倉幕府の滅亡		動乱の東国史（全七巻）	吉川弘文館／湯浅　治久．編	210.4	ﾖ	3	吉川弘文館	2012	272	20	2013
978-4-642064-45-3	0000047212	2013/04/06	動乱の東国史　６／古河公方と伊勢宗瑞		動乱の東国史（全七巻）	吉川弘文館／則竹　雄一．編	210.4	ﾖ	6	吉川弘文館	2013	291	20	2013
978-4-642064-46-0	0000047213	2013/04/06	動乱の東国史　７／東国の戦国争乱と織豊権力		動乱の東国史（全七巻）	吉川弘文館／池　享．編	210.4	ﾖ	7	吉川弘文館	2013	295	20	2013
978-4-344023-37-6	0000047214	2013/04/06	明日死ぬかもしれない自分、そしてあなたたち			山田　詠美	913.6	ﾔｱ		幻冬舎	2013			2013
978-4-198635-71-8	0000047215	2013/04/06	Ｔｅａｍ・ＨＫ／チーム・エイチケイ			あさの　あつこ	913.6	ｱｱ		徳間書店	2013	316	20	2013
978-4-163759-50-0	0000047216	2013/04/06	かわいい自分には旅をさせよ			浅田　次郎	913.6	ｱｼﾞ		文藝春秋	2013	265	20	2013
978-4-163761-80-0	0000047217	2013/04/06	中国／詩心を旅する			細川　護煕	921	ﾎﾓ		文藝春秋	2013	215	20	2013
978-4-103800-81-1	0000047218	2013/04/06	ちょうちんそで			江國　香織	913.6	ｴｶ		新潮社	2013	205	20	2013
978-4-103317-51-7	0000047219	2013/04/06	楽園のカンヴァス			原田　マハ	913.6	ﾊﾏ		新潮社	2012	294	20	2013
978-4-103834-10-6	0000047220	2013/04/06	さきちゃんたちの夜			よしもと　ばなな	913.6	ﾖﾊﾞ		新潮社	2013	227	20	2013
978-4-575238-04-4	0000047221	2013/04/06	山あり愛あり			佐川　光晴	913.6	ｻﾐ		双葉社	2013	198	20	2013
978-4-087714-47-0	0000047222	2013/04/06	共喰い			田中　真弥	913.6	ﾀｼ		集英社	2012	140	20	2013
978-4-081570-12-6	0000047223	2013/04/07	戦争と文学　１２／戦争の深淵		コレクション戦争と文学	集英社	918.6	ｼ	12	集英社	2013	729	20	2013
978-4-081570-17-1	0000047224	2013/04/07	戦争と文学　１７／帝国日本と朝鮮・樺太		コレクション戦争と文学	集英社	918.6	ｼ	17	集英社	2013	691	20	2013
978-4-990603-80-9	0000047225	2013/04/07	言葉のフーガ　自由に、精緻に			吉田　秀和	762.8	ﾖﾋ		四明書院	2011	605	20	2013
978410333351	0000047226	2013/04/07	冬芽の人			大沢　在昌	913.6	ｵｱ		新潮社	2013	463	20	2013
978-4-103334-71-2	0000047227	2013/04/07	リカと３つのルール／自閉症の少女がことばを話すまで			東条　健一	916	ﾄｹ		新潮社	2013	238	19	2013
978-4-041104-09-5	0000047228	2013/04/07	つくもがみ、遊ぼうよ			畠中　恵	913.6	ﾊﾒ		角川書店	2013	298	20	2013
978-4-396634-06-3	0000047229	2013/04/07	マドモアゼル			島村　匠	913.6	ｼｼ		祥伝社	2013	362	20	2013
978-4-163819-00-6	0000047230	2013/04/07	望郷			湊　かなえ	913.6	ﾐｶ		文藝春秋	2013	260	20	2013
978-4-759311-06-8	0000047231	2013/04/07	僕のオペラ			吉田　秀和	766.1	ﾖﾋ		海竜社	2010	246	20	2013
978-4-582454-44-4	0000047232	2013/04/07	日露戦争史　２		日露戦争史　２	半藤　一利	210.67	ﾊｶ	2	平凡社	2013	414	20	2013
978-4-093863-49-0	0000047233	2013/04/07	卒業するわたしたち			加藤　千恵	913.6	ｶﾁ		小学館	2013	187	20	2013
