ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,39592,2005/11/05,大地の声が聞こえる　／アボリジニとティンガティンガの世界,ﾀﾞｲﾁﾉｺｴｶﾞｷｺｴﾙ/ｱﾎﾞﾘｼﾞﾆﾄﾃｨﾝｶﾞﾃｨﾝｶﾞﾉｾｶｲ,,,,,岐阜県美術館,ｷﾞﾌｹﾝﾋﾞｼﾞｭﾂｶﾝ,,703.8,ｷﾞ,,岐阜県美術館,2005,95,30,1800,,,,,,,,,,２００５．１１．０２,,False,,,,False,,,,False,True,False,,
,39639,2005/11/25,蛭川村　昭和・平成の３０年・あゆみつづける故郷／１９７４～２００４岐阜県蛭川村３０年誌,ﾋﾙｶﾜﾑﾗｼｮｳﾜﾍｲｾｲﾉ30ﾈﾝｱﾕﾐﾂﾂﾞｹﾙｺｷｮｳ/1974ｶﾗ2004ｷﾞﾌｹﾝﾋﾙｶﾜﾑﾗ30ﾈﾝｼ,,,郷土史,,中津川市／恵那郡蛭川村,ﾅｶﾂｶﾞﾜｼ/ｴﾅｸﾞﾝﾋﾙｶﾜﾑﾗ,,215.3,ﾋ,,蛭川村,2005,367,31,,,,,寄付,,,,,,２００５．１１．１８,,False,,,,False,,,,False,True,False,,
,39650,2005/11/25,新日本古典文学大系　総目録,ｼﾝﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲｿｳﾓｸﾛｸ,,,新・古典文学大系　総目録,,岩波書店．編,ｲﾜﾅﾐｼｮﾃﾝ.ﾍﾝ,,910.8,ｲ,付録,岩波書店,2005,175,22,,,,,,,,,,,２００５．１１．２４,,False,,,,False,,,,False,True,False,,
,39651,2005/11/25,ローマ／永遠の都,ﾛｰﾏ/ｴｲｴﾝﾉﾐﾔｺ,,,カタログ・パンフレット,,ローマ・ヴァチカン市国／ティヴォリ,ﾛｰﾏ･ｳﾞｧﾁｶﾝｼｺｸ/ﾃｨｳﾞｫﾘ,,230.3,ﾛ,,,,,,750,,,,,,,,,,２００５．１１．２４,,False,,,,False,,,,False,True,False,,
,39652,2005/11/25,ポンペイ／今日と２０００年前の姿,ﾎﾟﾝﾍﾟｲ/ｺﾝﾆﾁﾄ2000ﾈﾝﾏｴﾉｽｶﾞﾀ,,,カタログ・パンフレット,,ボネキ出版社,ﾎﾞﾈｷｼｭｯﾊﾟﾝｼｬ,,230.3,ﾎﾞ,,,,,22,1400,,,,,,,,,,２００５．１１．２４,,False,,,,False,,,,False,True,False,,
,39653,2005/11/25,ルーヴル,ﾙｰｳﾞﾙ,,,カタログ・パンフレット,,ルーヴル美術館,ﾙｰｳﾞﾙﾋﾞｼﾞｭﾂｶﾝ,,703.8,ﾙ,,,,,22,1857,,,,,,,,,,２００５．１１．２４,,False,,,,False,,,,False,True,False,,
,39669,2005/11/25,正倉院展／第五十六回,ｼｮｳｿｳｲﾝﾃﾝ/ﾀﾞｲ56ｶｲ,,,カタロク・パンフレット,,奈良国立博物館,ﾅﾗｺｸﾘﾂﾊｸﾌﾞﾂｶﾝ,,703.8,ﾅ,,奈良国立博物館,2004,145,30,,,,,,,,,,,２００５．１１．２５,,False,,,,False,,,,False,True,False,,
978-0-582341-29-6,90005236,2005/06/20,ＭＲ　ＢＥＡＮ　／ミスター・ビーン,MRﾍﾞｱﾝ/ﾐｽﾀｰﾋﾞｰﾝ,,,ペンギンブックス（英語版）,,リチャード・カーティス／ロビン・ドリスコル,ﾘﾁｬｰﾄﾞ･ｶｰﾃｨｽ/ﾛﾋﾞﾝ･ﾄﾞﾘｽｺﾙ,,837.7,ｸ,,南雲堂フェニックス,2000,42,20,630,,,,,,,,,,２００５．０６．１７,,False,,,,False,,,,False,True,False,,
978-0-582417-80-9,90005234,2005/06/20,Ｊａｎｅ　Ｅｙｒｅ　／ジーンエアー,Janeｴyre/ｼﾞｰﾝｴｱｰ,,,ペンギンブックス（英語版）,,シャーロット・ブロンテ／,ｼｬｰﾛｯﾄ･ﾌﾞﾛﾝﾃ/,,837.7,ﾌﾞ,,南雲堂フェニックス,2000,40,20,630,,,,,,,,,,２００５．０６．１７,,False,,,,False,,,,False,True,False,,
978-0-582418-01-1,90005235,2005/06/20,ＪＡＷＳ　／ジョーズ,ｼﾞｬWS//ｼﾞｮｰｽﾞ,,,ペンギンブックス（英語版）,,ピーター・ベンチェリー／,ﾋﾟｰﾀｰ･ﾍﾞﾝﾁｪﾘｰ/,,837.7,ﾍﾞ,,南雲堂フェニックス,1999,37,20,630,,,,,,,,,,２００５．０６．１７,,False,,,廃棄,False,,,,False,True,False,,
978-0-582517-47-9,90005216,2005/06/10,Ｅ．Ｔ．　／ＴＨＥ　ＥＸＴＲＡ　ＴＥＲＲＥＳＴＲＩＡＬ,ｲｰﾃｨｰ/E.T.,,,ペンギンブックス,,ウイリアム・カズウィンクル,ｳｲﾘｱﾑ･ｶｽﾞｳｨﾝｸﾙ,,837.7,ｶ,,南雲堂フェニックス,,40,20,600,,,,,,,,,,２００５．０５．１６,,False,,,,False,,,,False,True,False,,
978-1-486016-70-9,39025,2005/04/16,アレルギー読本　／メディカルサイエンスシリーズ②,ｱﾚﾙｷﾞｰﾄｸﾎﾝ/ﾒﾃﾞｨｶﾙｻｲｴﾝｽｼﾘｰｽﾞ2,,,メディカルサイエンスシリーズ　２,,大島　充一,ｵｵｼﾏｼｭｳｲﾁ,,493.14,ｵｼ,,講談社,2005,181,19,1800,,,,,,,,,,２００５．０４．１４,,False,,,,False,,,,False,True,False,,
978-4-000019-34-7,39397,2005/08/20,ヒトラー・最期の１２日間,ﾋﾄﾗｰｻｲｺﾞﾉ12ﾆﾁｶﾝ,,,,,ヨアヒム・フェスト／鈴木　直．訳,ﾖｱﾋﾑ･ﾌｪｽﾄ/ｽｽﾞｷﾀﾀﾞｼ.ﾔｸ,,234.074,ﾌ,,岩波書店,2005,249,20,1900,,,,,,,,,,２００５．０８．１９,,False,,,,False,,,,False,True,False,,
978-4-000093-51-4,90005217,2005/05/15,保育園民営化を考える,ﾎｲｸｴﾝﾐﾝｴｲｶｦｶﾝｶﾞｴﾙ,,,岩波ブックレット　６５１,,汐見　稔幸／近藤　幹生／普光院　亜紀,ｼｵﾐﾄｼﾕｷ/ｺﾝﾄﾞｳﾐｷｵ/ﾌｺｳｲﾝｱｷ,,369.42,ｼﾄ,,岩波書店,2005,71,21,480,,,,,,,事典棚,,,２００５．０５．１６,,False,,,,False,,,,False,True,False,,
978-4-000093-52-1,90005228,2005/06/01,《荒れ野の４０年》以後,｢ｱﾚﾉﾉ40ﾈﾝ｣ｲｺﾞ,,,岩波ブックレット　６５２,,宮田　光雄,ﾐﾔﾀﾐﾂｵ,,312.34,ﾐﾐ,,岩波書店,2005,62,21,480,,,,,,,事典棚,,,２００５．０６．０３,,False,,,,False,,,,False,True,False,,
978-4-000093-54-5,90005231,2005/06/10,エイズとの闘い　／世界を変えた人々の声,ｴｲｽﾞﾄﾉﾀﾀｶｲ/ｾｶｲｦｶｴﾀﾋﾄﾋﾞﾄﾉｺｴ,,,岩波ブックレット№６５８,ｲﾜﾅﾐﾌﾞｯｸﾚｯﾄﾅﾝﾊﾞｰ,林　達雄,ﾊﾔｼﾀﾂｵ,,493.11,ﾊﾀ,654,岩波書店,2005,62,21,480,,,,,,,事典棚,,,２００５．０６．１３,,False,,,,False,,,,False,True,False,,
978-4-000093-54-5,90005232,2005/06/20,個人・家族がねらわれるとき,ｺｼﾞﾝｶｿﾞｸｶﾞﾈﾗﾜﾚﾙﾄｷ,,,岩波ブックレット№６５３,,憲法２４条を活かす会．編,ｹﾝﾎﾟｳ24ｼﾞｮｳｦｲｶｽｶｲ.ﾍﾝ,,323.143,ｹ,653,岩波書店,2005,62,21,480,,,,,,,事典棚,,,２００５．０６．１３,,False,,,,False,,,,False,True,False,,
978-4-000093-55-2,90005266,2005/07/20,これが犯罪？　／「ビラ配りで逮捕」を考える,ｺﾚｶﾞﾊﾝｻﾞｲ?/｢ﾋﾞﾗｸﾊﾞﾘﾃﾞﾀｲﾎ｣ｦｶﾝｶﾞｴﾙ,,,岩波ブックレット　６５５,,内田　雅敏,ｳﾁﾀﾞﾏｻﾄｼ,,316.1,ｳﾏ,655,岩波書店,2005,71,21,480,,,,,,,事典棚,,,２００５．０７．２６,,False,,,,False,,,,False,True,False,,
978-4-000093-56-9,90005267,2005/07/20,津波防災を考える　／「稲むらの火」が語るもの,ﾂﾅﾐﾎﾞｳｻｲｦｶﾝｶﾞｴﾙ/｢ｲﾅﾑﾗﾉﾋ｣ｶﾞｶﾀﾙﾓﾉ,,,岩波ブックレット　６５６,,伊藤　和明,ｲﾄｳｶｽﾞｱｷ,,369.31,ｲｶ,656,岩波書店,2005,55,21,480,,,,,,,事典棚,,,２００５．０７．２６,,False,,,,False,,,,False,True,False,,
978-4-000093-57-6,90005473,2005/09/30,憲法を変えて戦争へ行こう　／という世の中にしないための１８人の発言,ｹﾝﾎﾟｳｦｶｴﾃｾﾝｿｳﾍｲｺｳ/ﾄｲｳﾖﾉﾅｶﾆｼﾅｲﾀﾒﾉ18ﾆﾝﾉﾊﾂｹﾞﾝ,,,岩波ブックレット　６５７,,井筒　和幸．他,ｲﾂﾞﾂｶｽﾞﾕｷ.ﾀ,,323.142,ｲｶ,657,岩波書店,2005,62,21,476,,,,,,,事典棚,,,２００５．０９．２９,,False,,,,False,,,,False,True,False,,
978-4-000093-58-3,90005377,2005/09/05,〈ワンコリア〉風雲録　／在日コリアンたちの挑戦,｢ﾜﾝｺﾘｱ｣ﾌｳｳﾝﾛｸ/ｻﾞｲﾆﾁｺﾘｱﾝﾀﾁﾉﾁｮｳｾﾝ,,,岩波ブックレット　６５８,,鄭　甲寿,ﾁｮﾝｶﾌﾟｽ,,316.81,ﾁ,658,岩波書店,2005,71,21,480,,,,,,,事典棚,,,２００５．０９．０３,,False,,,,False,,,,False,True,False,,
978-4-000093-59-0,90005376,2005/09/05,なぜ加害を語るのか　／中国帰還者連絡会の戦後史,ﾅｾﾞｶｶﾞｲｦｶﾀﾙﾉｶ/ﾁｭｳｺﾞｸｷｶﾝｼｬﾚﾝﾗｸｶｲﾉｾﾝｺﾞｼ,,,岩波ブックレット　６５９,,熊谷　伸一郎,ｸﾏｶﾞｲｼﾝｲﾁﾛｳ,,210.75,ｸｼ,659,岩波書店,2005,71,21,480,,,,,,,事典棚,,,２００５．０９．０３,,False,,,,False,,,,False,True,False,,
978-4-000093-61-3,90005382,2005/09/07,都立大学に何が起きたか　／早朝の２年間,ﾄﾘﾂﾀﾞｲｶﾞｸﾆﾅﾆｶﾞｵｷﾀｶ/ｿｳﾁｮｳﾉ2ﾈﾝｶﾝ,,,岩波ブックレット　６６０,,茂木　俊彦,ﾓｷﾞﾄｼﾋｺ,,377.213,ﾓﾄ,660,岩波書店,2005,63,21,480,,,,,,,事典棚,,,２００５．０９．１３,,False,,,,False,,,,False,True,False,,
978-4-000093-62-0,90005533,2005/10/10,脱「中央」の選択　／地域から教育課題を立ち上げる【検証　地方分権化時代の教育改革】,ﾀﾞﾂ｢ﾁｭｳｵｳ｣ﾉｾﾝﾀｸ/ﾁｲｷｶﾗｷｮｳｲｸｶﾀﾞｲｦﾀﾁｱｹﾞﾙ｢ｹﾝｼｮｳﾁﾎｳﾌﾞﾝｹﾝｶｼﾞﾀﾞｲﾉｷｮｳｲｸｶｲｶｸ｣,,,岩波ブックレット　６６２,,苅谷　剛彦／清水　睦美／藤田　武志／堀　健志／松田　洋介／山田　哲也,ｶﾘﾔﾀｹﾋｺ/ｼﾐｽﾞﾑﾂﾐ/ﾌｼﾞﾀﾀｹｼ/ﾎﾘｹﾝｼﾞ/ﾏﾂﾀﾞﾖｳｽｹ/ﾔﾏﾀﾞﾃﾂﾔ,,373.1,ｶﾀ,662,岩波書店,2005,71,21,480,,,,,,,事典棚,,,２００５．１０．０６,,False,,,,False,,,,False,True,False,,
978-4-000093-63-7,90005534,2005/10/10,教育現場に「心の自由」を！　／「君が代」強制を問う北九州の教職員,ｷｮｳｲｸｹﾞﾝﾊﾞﾆ｢ｺｺﾛﾉｼﾞﾕｳ｣ｦ!/｢ｷﾐｶﾞﾖ｣ｷｮｳｾｲｦﾄｳｷﾀｷｭｳｼｭｳﾉｷｮｳｼｮｸｲﾝ,,,岩波ブックレット　６６３,,田中　伸尚,ﾀﾅｶﾉﾌﾞﾏｻ,,373.2,ﾀﾉ,663,岩波書店,2005,71,21,480,,,,,,,事典棚,,,２００５．１０．０６,,False,,,,False,,,,False,True,False,,
978-4-000093-64-4,90005568,2005/11/15,憲法九条、未来をひらく,ｹﾝﾎﾟｳｷｭｳｼﾞｮｳ､ﾐﾗｲｦﾋﾗｸ,,,岩波ブックレット　６６４,,九条の会／井上　ひさし／梅原　猛／大江　健三郎／奥平　康弘／小田　実／加藤　周一／澤地　久枝／鶴見　俊輔／三木　睦子／,ｷｭｳｼﾞｮｳﾉｶｲ/ｲﾉｳｴﾋｻｼ/ｳﾒﾊﾗﾀｹｼ/ｵｵｴｹﾝｻﾞﾌﾞﾛｳ/ｵｸﾀﾞｲﾗﾔｽﾋﾛ/ｵﾀﾞﾏｺﾄ/ｶﾄｳｼｭｳｲﾁ/ｻﾜﾁﾋｻｴ/ﾂﾙﾐｼｭﾝｽｹ/ﾐｷﾑﾂｺ/,,323.142,ｷ,664,岩波書店,2005,63,21,480,,,,,,,事典棚,,,２００５．１１．１４,,False,,,,False,,,,False,True,False,,
978-4-000093-65-1,90005609,2005/12/10,公共交通が危ない　／規制緩和と過密労働,ｺｳｷｮｳｺｳﾂｳｶﾞｱﾌﾞﾅｲ/ｷｾｲｶﾝﾜﾄｶﾐﾂﾛｳﾄﾞｳ,,,岩波ブックレット　６６５,,安部　誠治．編,ｱﾍﾞｾｲｼﾞ.ﾍﾝ,,682.1,ｱｾ,665,岩波書店,2005,62,21,480,,,,,,,事典棚,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-000093-66-8,90005610,2005/12/10,国に棄てられるということ　／「中国残留婦人」はなぜ国を訴えたか,ｸﾆﾆｽﾃﾗﾚﾙﾄｲｳｺﾄ/｢ﾁｭｳｺﾞｸｻﾞﾝﾘｭｳﾌｼﾞﾝ｣ﾊﾅｾﾞｸﾆｦｳｯﾀｴﾀｶ,,,岩波ブックレット　６６６,,小川　津根子／石井　小夜子,ｵｶﾞﾜﾂﾈｺ/ｲｼｲｻｻﾔｺ,,369.37,ｵﾂ,666,岩波書店,2005,71,21,480,,,,,,,事典棚,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-000093-67-5,90005611,2005/12/10,後藤田正晴／語り遺したいこと／対談・加藤周一,ｺﾞﾄｳﾀﾞﾏｻﾊﾙ/ｶﾀﾘﾉｺｼﾀｲｺﾄ/ﾀｲﾀﾞﾝｶﾄｳｼｭｳｲﾁ,,,岩波ブックレット　６６７,,後藤田　正晴／加藤　周一／国正　武重．インタビュー,ｺﾞﾄｳﾀﾞﾏｻﾊﾙ/ｶﾄｳｼｭｳｲﾁ/ｸﾆﾏｻﾀｹｼｹﾞ.ｲﾝﾀﾋﾞｭｰ,,310.4,ｺﾞﾏ,667,岩波書店,2005,63,21,480,,,,,,,事典棚,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-000093-68-2,90005633,2006/01/20,アスベスト問題　／何が問われ、どう解決するのか,ｱｽﾍﾞｽﾄﾓﾝﾀﾞｲ/ﾅﾆｶﾞﾄﾜﾚ､ﾄﾞｳｶｲｹﾂｽﾙﾉｶ,,,岩波ブックレット　６６８,,宮本　憲一／川口　清史／小幡　範雄．編,ﾐﾔﾓﾄｹﾝｲﾁ/ｶﾜｸﾞﾁｷﾖｼｼ/ｵﾊﾞﾀﾉﾘｵ.ﾍﾝ,,519.3,ﾐｹ,668,岩波書店,2006,70,21,480,,,,,,,事典棚,,,２００６．０１．１６,,False,,,,False,,,,False,True,False,,
978-4-000093-69-9,90005658,2006/03/15,なぜ、いま代用監獄か　／えん罪から裁判員制度まで,ﾅｾﾞ､ｲﾏﾀﾞｲﾖｳｶﾝｺﾞｸｶ/ｴﾝｻﾞｲｶﾗｻｲﾊﾞﾝｲﾝｾｲﾄﾞﾏﾃﾞ,,,,,小池　振一郎／青木　和子．共編,ｺｲｹｼﾝｲﾁﾛｳ/ｱｵｷｶｽﾞｺ.ｷｮｳﾍﾝ,,327.62,ｺｼ,669,岩波書店,2006,63,21,480,,,,,,,事典棚,,,２００６．０３．１４,,False,,,,False,,,,False,True,False,,
978-4-000093-70-5,90005659,2006/03/15,こう変わる！　介護保険,ｺｳｶﾜﾙ!ｶｲｺﾞﾎｹﾝ,,,岩波ブックレット　６７０,,小竹　雅子,ｵﾀﾞｹﾏｻｺ,,369.26,ｺﾏ,670,岩波書店,2006,63,21,480,,,,,,,事典棚,,,２００６．０３．１４,,False,,,,False,,,,False,True,False,,
978-4-000093-71-2,90005660,2006/03/15,〈心の病〉をくぐりぬけて,｢ｺｺﾛﾉﾔﾏｲ｣ｦｸｸﾞﾘﾇｹﾃ,,,岩波ブックレット　６７１,,森　実恵,ﾓﾘﾐｴ,,916,ﾓﾐ,671,岩波書店,2006,71,21,480,,,,,,,事典棚,,,２００６．０３．１４,,False,,,,False,,,,False,True,False,,
978-4-000093-72-9,90005661,2006/03/15,「欠陥」住宅は、なぜつくられるのか　／安全なマンション・住まいを求めて,｢ｹｯｶﾝ｣ｼﾞｭｳﾀｸﾊ､ﾅｾﾞﾂｸﾗﾚﾙﾉｶ/ｱﾝｾﾞﾝﾅﾏﾝｼｮﾝｽﾏｲｦﾓﾄﾒﾃ,,,岩波ブックレット　６７２,,河合　敏男,ｶﾜｲﾄｼｵ,,365.3,ｶﾄ,672,岩波書店,2006,71,21,480,,,,,,,事典棚,,,２００６．０３．１４,,False,,,,False,,,,False,True,False,,
978-4-000221-43-6,39392,2005/08/20,いとしこいし漫才の世界,ｲﾄｼｺｲｼﾏﾝｻﾞｲﾉｾｶｲ,,,,,喜味　こいし．著／戸田　学．編,ｷﾐｺｲｼ.ﾁｮ/ﾄﾀﾞﾏﾅﾌﾞ.ﾍﾝ,,779.14,ｷｺ,,岩波書店,2004,343,20,2600,,,,,,,,,,２００５．０８．１９,,False,,,,False,,,,False,True,False,,
978-4-000236-48-5,39395,2005/08/20,戦争と平和／愛のメッセージ,ｾﾝｿｳﾄﾍｲﾜ/ｱｲﾉﾒｯｾｰｼﾞ,,,,,美輪　明宏,ﾐﾜｱｷﾋﾛ,,319.8,ﾐｱ,,岩波書店,2005,,20,900,,,,,,,,,,２００５．０８．１９,,False,,,,False,,,,False,True,False,,
978-4-000236-57-7,39571,2005/10/31,全盲の弁護士竹下義樹,ｾﾞﾝﾓｳﾉﾍﾞﾝｺﾞｼﾀｹｼﾀﾖｼｷ,,,,,小林　照幸,ｺﾊﾞﾔｼﾃﾙﾕｷ,,916,ｺﾃ,,岩波書店,2005,310,20,2200,,,,,,,,,,２００５．１０．２８,,False,,,,False,,,,False,True,False,,
978-4-000240-05-5,39391,2005/08/20,デザインのデザイン,ﾃﾞｻﾞｲﾝﾉﾃﾞｻﾞｲﾝ,,,,,原　研哉,ﾊﾗｹﾝﾔ,,757,ｹﾊ,,岩波書店,2005,230,20,1900,,,,,,,,,,２００５．０８．１９,,False,,,,False,,,,False,True,False,,
978-4-000247-52-8,39480,2005/09/20,報復ではなく和解を　／いま、ヒロシマから世界へ,ﾎｳﾌｸﾃﾞﾊﾅｸﾜｶｲｦ/ｲﾏ､ﾋﾛｼﾏｶﾗｾｶｲﾍ,,,,,秋葉　忠利／はらだ　たけひで．絵,ｱｷﾊﾞﾀﾀﾞﾄｼ/ﾊﾗﾀﾞﾀｹﾋﾃﾞ.ｴ,,319.8,ﾊﾀ,,岩波書店,2004,130,20,1600,,秋葉　忠利（広島市長）,,,,,,,,２００５．０９．２２,,False,,,,False,,,,False,True,False,,
978-4-000257-57-2,39350,2005/07/10,わたしはイルカのお医者さん　／海獣ドクター奮闘記,ﾜﾀｼﾊｲﾙｶﾉｵｲｼｬｻﾝ/ｶｲｼﾞｭｳﾄﾞｸﾀｰﾌﾝﾄｳｷ,,,,,勝俣　悦子,ｶﾂﾏﾀｴﾂｺ,,489,ｶｴ,,岩波書店,2005,193,19,1800,,,,,,,,,,２００５．０７．１５,,False,,,,False,,,,False,True,False,,
978-4-001141-27-6,39210,2005/06/20,モモ,ﾓﾓ,,,岩波少年文庫　１２７,,ミヒャエル・エンデ／大島　かおり．訳,ﾐﾋｬｴﾙ･ｴﾝﾃﾞ/ｵｵｼﾏｶｵﾘ.ﾔｸ,,943,ｴ,,岩波書店,2005,409,18,800,,,,,,,新書書架,,,２００５．０６．２３,,False,,,,False,,,,False,True,False,,
978-4-001145-71-7,39387,2005/07/20,若い兵士のとき,ﾜｶｲﾍｲｼﾉﾄｷ,,,岩波少年文庫５７１,,ハンス・ペーター・リヒター．作／上田　真而子．訳,ﾊﾝｽ･ﾍﾟｰﾀｰ･ﾘﾋﾀｰ.ｻｸ/ｳｴﾀﾞﾏﾆｺ.ﾔｸ,,943,ﾘ,,岩波書店,2005,245,18,680,,,,,,,新書書架,,,２００５．０７．２８,,False,,,,False,,,,False,True,False,,
978-4-002400-41-9,39649,2005/11/25,古事談／続古事談　／新日本古典文学大系　４１,ｺｼﾞﾀﾞﾝ/ｿﾞｸｺｼﾞﾀﾞﾝ/ｼﾝﾆﾎﾝｺﾃﾝﾌﾞﾝｶﾞｸﾀｲｹｲ41,,,新・古典文学大系　４１,,川端　善明／荒木　浩．校注,ｶﾜﾊﾞﾀﾖｼｱｷ/ｱﾗｷﾋﾛｼ.ｺｳﾁｭｳ,,910.8,ｶﾖ,105,岩波書店,2005,986,22,5600,,,,,,,,,,２００５．１１．２４,,False,,,,False,,,,False,True,False,,
978-4-003279-11-3,24760,2005/07/01,ペドロ・パラモ,ﾍﾟﾄﾞﾛﾊﾟﾗﾓ,,,岩波文庫,,フアン・ルルフォ／杉山　晃／増田　義郎．訳,ﾌｱﾝ･ﾙﾙﾌｫ/ｽｷﾞﾔﾏｱｷﾗ/ﾏｽﾀﾞﾖｼﾛｳ.ﾔｸ,,963,ﾙ,,岩波書店,1992,223,15,460,,著者分類「ル」,,,,,文庫書架,,,１９９２．１０．２３,,False,,,,False,,,,False,True,False,,
