ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,45495,2011/04/10,終わりなきアスベスト災害／地震大国ニッポンへの警告,ｵﾜﾘﾅｷｱｽﾍﾞｽﾄｻｲｶﾞｲ/ｼﾞｼﾝﾀｲｺｸﾆｯﾎﾟﾝﾍﾉｹｲｺｸ,,,岩波ブックレット　８０１,,宮本　憲一／森永　謙二／石原　一彦,ﾐﾔﾓﾄｹﾝｲﾁ/ﾓﾘﾅｶﾞｹﾝｼﾞ/ｲｼﾊﾗｶｽﾞﾋｺ,,519.3,ﾐｹ,,岩波書店,2011,64,21,525,,アスベストは、日本では全消費量の８割が建材に用いられてきた。そのため地震で建物が倒壊するとアスベストは飛び散り、阪神・淡路大震災では建築物の解体作業に携わった人に被害が出ている。これからすべきことは何か。１章　震災アスベスト問題が発する警告２章　建築物のアスベスト飛散と発症３章　復旧労働者・救護者への医療アプローチ―ＷＴＣ倒壊と阪神・淡路大震災を事例に４章　震災時のアスベスト対策の確立に向けて著者紹介宮本憲一［ミヤモトケンイチ］１９３０年生まれ。立命館大学政,石綿∥セキメン      →: 関連語: 肺塵症∥ハイジンショウ      →: 関連語: 中皮腫∥チュウヒシュ  震災∥シンサイ      →: 上位語: 自然災害∥シゼンサイガイ      →: 下位語: 地震火災∥ジシン カサイ      →: 関連語: 地震∥ジシン      →: 関連語: 地震保険∥ジシンホケン      →: 関連語: 震災予防∥シンサイ ヨボウ,図書費,白山商会,,事典棚,,,,,False,,,,False,,,,False,True,False,,
,45496,2011/04/10,証言記録　兵士たちの戦争　５,ｼｮｳｹﾞﾝｷﾛｸﾍｲｼﾀﾁﾉｾﾝｿｳ5,,,兵士たちの戦争　５,,ＮＨＫ「戦争証言」プロジェクト．編,NHK｢ｾﾝｿｳｼｮｳｹﾞﾝ｣ﾌﾟﾛｼﾞｪｸﾄ.ﾍﾝ,,916,ｴ,5,ＮＨＫ出版,2011,307,22,2310,,２００７年８月の放送開始以来、全国の視聴者から反響を呼んでいるＮＨＫ『証言記録　兵士たちの戦争』の出版化。太平洋戦争開戦から７０年。悲惨な戦場を知る元兵士たちが伝える戦争の現実と心の傷跡。第１章　陸軍・南海支隊―ポートモレスビー作戦「絶対ニ成功ノ希望ナシ」第２章　朝鮮人皇軍兵士―遥かなる祖国第３章　満蒙開拓青少年義勇軍―王道楽土を信じた少年たち第４章　陸軍・近衞師団―昭和二〇年八月一五日玉音放送を阻止せよ第５章　ニューブリテン島ズンゲン支隊―生き延びてはならなかった最前,太平洋戦争(1941～1945)∥タイヘイヨウセンソウ(1941-1945)      →: 上位語: 世界戦争(1939～1945)∥セカイセンソウ(1939-1945)      →: 関連語: 日中戦争(1937～1945)∥ニッチュウセンソウ(1937-1945)      →: 関連語: 太平洋戦争(1941～1945) -- 特攻隊∥タイヘイヨウセンソウ(1941-1945) -- トッコウタイ      →: 関連語: 玉音放送(1945)∥ギョクオンホウソウ(1945)  ,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45497,2011/04/10,量子もつれとは何か／「不確定性原理」と複数の量子を扱う量子力学,ﾘｮｳｼﾓﾂﾚﾄﾊﾅﾆｶ/｢ﾌｶｸﾃｲｾｲｹﾞﾝﾘ｣ﾄﾌｸｽｳﾉﾘｮｳｼｦｱﾂｶｳﾘｮｳｼﾘｷｶﾞｸ,,,ＢＬＵＥ　ＢＡＣＫＳ　１７１５,,古澤　明,ﾌﾙｻﾜｱｷﾗ,,421.3,ﾌｱ,,講談社,2011,190,18,840,,アインシュタインを悩ませた「量子もつれ」の正体とはなんだったのか？不確定性原理と波の重ね合わせから導き出される量子もつれを駆使して、まったく新しい量子力学の考え方を提示する。量子力学とはテクノロジーの進歩と量子化の必要性振り子の量子化光の量子化レーザー光と量子ゆらぎ量子エンタングルメント量子光学を用いたＥＰＲペアを生成するための準備量子光学を用いてＥＰＲペアを生成量子光学を用いた量子エンタングルメント検証実験単一光子状態の生成量子テレポーテーション多,量子力学∥リョウシリキガク      →: 上位語: 力学∥リキガク      →: 上位語: 量子論∥リョウシロン      →: 上位語: 数理物理学∥スウリブツリガク      →: 下位語: 波動力学∥ハドウリキガク      →: 下位語: 行列力学∥ギョウレツリキガク      →: 下位語: 量子電磁力学∥リョウシデンジリキガク      →: 下位語: 多体問題∥タタイモンダイ      →: 関連語: シンプレクティック幾何学∥シンプレクティックキカガク ,図書費,白山商会,,新書書架,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45498,2011/04/10,「余剰次元」と逆二乗則の破れ／我々の世界は本当に三次元か？,｢ﾖｼﾞｮｳｼﾞｹﾞﾝ｣ﾄｷﾞｬｸﾆｼﾞｮｳｿｸﾉﾔﾌﾞﾚ/ﾜﾚﾜﾚﾉｾｶｲﾊﾎﾝﾄｳﾆｻﾝｼﾞｹﾞﾝｶ?,,,ＢＬＵＥ　ＢＡＣＫＳ　１７１６,,村田　次郎,ﾑﾗﾀｼﾞﾛｳ,,421,ﾑｼﾞ,,講談社,2011,254,18,945,,ミクロの世界では重力が存在するのか、じつはまったく確認されていない。もし実験で万有引力の法則からのずれが見つかれば、それは重力が余剰次元にも伝播していることを示唆し、四つの力の統一という現代物理学最大の目標に向けた突破口となる。余剰次元探索の最前線に立つ著者が最新の考え方と実験の現場を紹介する。第１章　宇宙の姿第２章　重力の法則第３章　空間次元と逆二乗則第４章　力の法則の一般形第５章　余剰次元の世界第６章　余剰次元を探る第７章　強い力と宇宙項問題わずか０,理論物理学∥リロンブツリガク      →: 上位語: 物理学∥ブツリガク      →: 下位語: 数理物理学∥スウリブツリガク      →: 下位語: 相対性原理∥ソウタイセイゲンリ      →: 関連語: 拡散∥カクサン  次元(数学)∥ジゲン(スウガク)      →: 関連語: 抽象空間∥チュウショウクウカン  ,図書費,白山商会,,新書書架,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45499,2011/04/10,図解　地下鉄の科学／トンネル構造から車輌のしくみまで,ｽﾞｶｲﾁｶﾃﾂﾉｶｶﾞｸ/ﾄﾝﾈﾙｺｳｿﾞｳｶﾗｼｬﾘｮｳﾉｼｸﾐﾏﾃﾞ,,,ＢＬＵＥ　ＢＡＣＫＳ　１７１７,,川辺　謙一,ｶﾜﾍﾞｹﾝｲﾁ,,516.72,ｶｹ,,講談社,2011,254,18,945,,地下道やライフラインが複雑に絡み合う地下空間。地下鉄はそれらをくぐり抜けながら、残された場所を探すように、急勾配やカーブを繰り返しながら走っていく。その姿はまるで大都会のジェットコースター。トンネル建設には土木技術の粋が集められ、車両や軌道にも工夫が凝らされている。一般にはあまり知られていない地下鉄の高度な技術を豊富な図解を用いて解説する。第１章　地下鉄技術の歴史第２章　地下鉄ネットワーク第３章　地下鉄をつくる第４章　驚きの立体交差第５章　運行システムの技術,地下鉄道∥チカテツドウ      →: 上位語: 鉄道∥テツドウ      →: 上位語: 地下構造物∥チカコウゾウブツ,図書費,白山商会,,新書書架,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45500,2011/04/10,小事典・からだの手帖〈新装版〉／薬よりよく効く１０１話,ｼｮｳｼﾞﾃﾝｶﾗﾀﾞﾉﾃﾁｮｳ/ｸｽﾘﾖﾘﾖｸｷｸ101ﾜ｢ｼﾝｿｳﾊﾞﾝ｣,,,ＢＬＵＥ　ＢＡＣＫＳ　１７１８,,高橋　長雄,ﾀｶﾊｼﾀｹｵ,,491.3,ﾀﾀ,,講談社,2011,222,18,903,,神経系の小径をたどって感覚器に至り、血液のダイナミックな流れにのって、心臓から血管、リンパ管を抜けて行く。広大な呼吸器のガス交換現場を一望し、長い消化管をくぐって化学プラント肝臓へ、そして神秘の内分泌器官へ迫る…。名ガイドの案内で行く人体ワンダーランドの旅。ニューロン―通信網の基本単位反射―知覚から運動へのクイックターン大脳回／大脳溝―頭の中の部署配置大脳辺縁系―「内密の我」の宿るところ意識―知・情・意の舞台言語野―おしゃべりはここにはじまる脳波―脳からの電気の,人体∥ジンタイ      →: 下位語: 金属と生体∥キンゾクトセイタイ      →: 下位語: 顔∥カオ      →: 下位語: 頸∥クビ      →: 下位語: 胸部∥キョウブ      →: 下位語: 皮膚∥ヒフ      →: 下位語: 上肢∥ジョウシ      →: 下位語: 下肢∥カシ      →: 下位語: 運動器官∥ウンドウキカン      →: 下位語: 感覚器官∥カンカクキカン      →: 下位語: 呼吸器∥コキュウキ      ,図書費,白山商会,,新書書架,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45501,2011/04/10,社会の真実の見つけかた,ｼｬｶｲﾉｼﾝｼﾞﾂﾉﾐﾂｹｶﾀ,,,岩波ジュニア新書　６７３,,堤　未果,ﾂﾂﾐﾐｶ,,304,ﾂﾐ,,岩波書店,2011,227,18,861,,メディアが流す情報を鵜呑みにしていては、社会の真実は見えてこない。９・１１以後のアメリカで、人々の恐怖心と競争を煽ってきたメディアの実態を実際に体験し、取材してきた著者が、「情報を読み解く力」を身につける大切さを若い世代に向けて解説する。同時にそこにこそ“未来を選ぶ自由”があると説く。第１章　戦争の作りかた―三つの簡単なステップ（恐怖が判断力を失わせる；現れた敵　ほか）第２章　教育がビジネスになる（奇妙な出来事；全米に広がる教師のインチキ合戦　ほか）第３章　メディアがみせるイメ,,図書費,白山商会,,新書書架,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45502,2011/04/10,正しいパンツのたたみ方／新しい家庭科勉強法,ﾀﾀﾞｼｲﾊﾟﾝﾂﾉﾀﾀﾐｶﾀ/ｱﾀﾗｼｲｶﾃｲｶﾍﾞﾝｷｮｳﾎｳ,,,岩波ジュニア新書　６７４,,,,,590,ﾐﾀ,,岩波書店,2011,210,18,861,,家庭科は、自分の暮らしを自分で整える力だけでなく、この社会の中で他者とともに生きていく力を育ててくれる教科だと実感した著者は、自ら専任教員となる。ご飯の作り方、お金とのつきあい方、時間の使い方など自立にあたってどんな知識が必要か、１０代の暮らしに沿って具体的にアドバイスする。序章　家庭科を学ぶ意味（バンツのたたみ方に悩む男性に温かいアドバイスを；お互いの違いを知る教科　ほか）１章　いま、生きているワタシ（目指せ！弁当高校生；さわやかな朝の目覚めのために　ほか）２章　家族の中で生きる,,図書費,白山商会,,新書書架,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45503,2011/04/10,世界について,ｾｶｲﾆﾂｲﾃ,,,岩波ジュニア新書　６７５,,戸田　剛文,ﾄﾀﾞﾀｹﾌﾐ,,104,ﾄﾀ,,岩波書店,2011,203,18,861,,世界とは何かという壮大なテーマに気鋭の哲学者がせまる知的刺激あふれる一冊。事実とは何なのか？いま自分が見ているものと隣人が見ているものは同じものなのか？人と人とのコミュニケーションはどのようにして成り立つのか？…新たなものの見方や考え方を模索し、社会で直面するさまざまな課題を解くカギを探ります。第１章　世界について（私の心の中の世界；誰の信念なのか？；私の信念、あなたの信念）第２章　コミュニケーションの問題（人の気持ちなんて…；私の物語；コミュニケーションの成り立ち；あなたのことをもっ,,図書費,白山商会,,新書書架,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45504,2011/04/10,人が人を裁くということ,ﾋﾄｶﾞﾋﾄｦｻﾊﾞｸﾄｲｳｺﾄ,,,岩波新書　１２９２,,小坂井　敏晶,ｺｻﾞｶｲﾄｼｱｷ,,327.6,ｺﾄ,,岩波書店,2011,210,18,756,,我々は裁判の意味を誤解していないか。市民の司法参加が義務として捉えられる日本と、権利として理解される欧米。この違いは何によるのか。また、冤罪事件が繰り返されるのはなぜか。本書はそこから分析を進め、裁判という営みの本質に迫る。犯罪や責任、処罰についての我々の常識に挑み、人間という存在を見つめなおす根源的考察。第１部　裁判員制度をめぐる誤解（市民優越の原則；裁判という政治行為；評議の力学）第２部　秩序維持装置の解剖学（自白の心理学；自白を引き出す技術；記憶という物語；有罪へ,刑事裁判∥ケイジサイバン      →: 上位語: 裁判∥サイバン      →: 関連語: 裁判員制度∥サイバンインセイド      →: 関連語: 刑事訴訟法∥ケイジソショウホウ      →: 関連語: 無罪の推定∥ムザイノスイテイ      →: 関連語: 刑事事件∥ケイジジケン      →: 関連語: 刑事裁判権∥ケイジサイバンケン      →: 関連語: 裁判の執行∥サイバンノシッコウ      →: 関連語: 公判∥コウハン      →: 関連語: ,図書費,白山商会,,新書書架,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45505,2011/04/10,パル判事／インド・ナショナリズムと東京裁判,ﾊﾟﾙﾊﾝｼﾞ/ｲﾝﾄﾞﾅｼｮﾅﾘｽﾞﾑﾄﾄｳｷｮｳｻｲﾊﾞﾝ,,,岩波新書　１２９３,,中里　成章,ﾅｶｻﾞﾄﾅﾘｱｷ,,289.2,ﾅﾅ,,岩波書店,2011,246,18,840,,東京裁判でＡ級戦犯報告全員の無罪を説いたインド代表判事パル（一八八六～一九六七）。その主張は東京裁判を「勝者の裁き」とする批判の拠り所とされ、現在も論争が続く。パルの主張をどうみるか。その背景に何があるのか。インド近現代史を研究する著者が、インドの激動する政治や思想状況の変遷を読み解きながら「パル神話」に挑む。序章　パルをめぐる記憶―日本とインド第１章　ガンジス川ほとりの村で第２章　法曹エリートへの道第３章　東京へ―東京裁判とパル意見書第４章　明と暗の晩年―国際,,図書費,白山商会,,新書書架,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
,45506,2011/04/10,王朝文学の楽しみ,ｵｳﾁｮｳﾌﾞﾝｶﾞｸﾉﾀﾉｼﾐ,,,岩波新書　１２９４,,尾崎　左永子,ｵｻﾞｷｻｴｺ,,910.23,ｵｻ,,岩波書店,2011,232,18,798,,『源氏物語』『枕草子』『伊勢物語』など「王朝古典」には誰もが学校の「古文」などで触れるが、その本当の面白さは教科書に採用されぬ部分にある、と著者は断言する。誰もがかかえる愚かしさ、燃えるような嫉妬心、権力者との危うい関わり…。今も変わらぬ人間の本性を映す世界へ、現代的な感覚、小気味よい筆運びで案内する。序章　王朝文学の世界へ第１章　王朝文学、二つの柱第２章　『古今和歌集』の出現第３章　日記文学の面白さ第４章　歌から物語へ第５章　暮らしの背景―王朝文学理解のために,日本文学 -- 歴史 -- 平安時代∥ニホンブンガク -- レキシ -- ヘイアンジダイ,図書費,白山商会,,新書書架,,,２０１１．０４．０１,,False,,,,False,,,,False,True,False,,
