ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000044062	2010/01/22	中学の教科書でこんなに話せる！英会話			安河内　哲也	837.8	ﾔﾃ		東京書籍	2009	197	19	2010
	0000044063	2010/01/22	心霊探偵　八雲　７／魂の行方			神永　学．作	913.6	ｶﾏ	7	文芸社	2009	342	19	2010
	0000044064	2010/01/22	心霊探偵　八雲　８／失われた魂			神永　学．作	913.6	ｶﾏ	8	文芸社	2009	491	19	2010
	0000044065	2010/01/22	幸せな子／アウシュビッツを一人で生き抜いた少年			トーマス・バーゲンソール／池田　礼子・渋谷　節子．共訳	936	ﾊﾞ		朝日新聞出版	2008	309	20	2010
	0000044066	2010/01/22	放浪のデニム／グローバル経済に翻弄されるジーンズの世界			レイチェル・ルイーズ・スナイダー．著／矢羽野　薫．訳	589.21	ｽ		エクスナレッジ	2009	345	20	2010
	0000044067	2010/01/22	廃墟建築士			三崎　亜記	913.6	ﾐｱ		集英社	2009	221	20	2010
	0000044068	2010/01/22	ズッコケ中年三人組			那須　正幹	913.6	ﾅﾏ		ポプラ社	2007	269	20	2010
	0000044069	2010/01/22	ＲＤＧレッドデータガール／はじめてのお使い		カドカワ銀のさじシリーズ	荻原　規子	913.6	ｵﾉ	1	角川書店	2009	301	20	2010
	0000044070	2010/01/22	ＲＤＧレッドデータガール　２／はじめてのお化粧		カドカワ銀のさじシリーズ	荻原　規子	913.6	ｵﾉ	2	角川書店	2009	317	20	2010
	0000044071	2010/01/22	碧空の果てに		カドカワ銀のさじシリーズ	濱野　京子	913.6	ﾊｷ		角川書店	2009	268	20	2010
	0000044072	2010/01/22	獣の奏者　㈽／探求編		獣の奏者エリン・原作	上橋　菜穂子	913.6	ｳﾅ	3	講談社	2009	484	20	2010
	0000044073	2010/01/22	獣の奏者　㈿／完結編		獣の奏者エリン・原作	上橋　菜穂子	913.6	ｳﾅ	4	講談社	2009	426	20	2010
	0000044074	2010/01/22	パリデギ／脱北少女の物語			黄　暎．著／青柳　優子．訳	929.13	ﾌ		岩波書店	2008	263	20	2010
	0000044075	2010/01/22	園芸少年			魚住　直子	913.6	ｳﾅ		講談社	2009	156	20	2010
	0000044076	2010/01/22	夏がくれば思い出す／評伝・中田喜直			牛山　剛	762.1	ｳﾀ		新潮社	2009	287	20	2010
	0000044077	2010/01/22	奇跡の脳			ジル・ボルト・テイラー．著／竹内　薫．訳	936	ﾃ		新潮社	2009	255	20	2010
	0000044078	2010/01/22	折り返し点　１９９７〜２００８			宮崎　駿	778.77	ﾐﾊ		岩波書店	2008	522	20	2010
	0000044079	2010/01/22	コーヒー、カカオ、コメ、面か、コショウの暗黒物語／生産者を死に追いやるグローバル経済			ジャン・ピエール・ボリス．著／林　昌宏．訳	611.4	ﾎﾞ		作品社	2008	210	21	2010
	0000044080	2010/01/22	よくわかる裁判員Ｑ＆Ａ		くらしの法律相談シリーズ	裁判員制度研究会．編	327.67	ｻ		法学書院	2008	175	21	2010
	0000044081	2010/01/22	北海道　シネマの風景			「北の映像ミュージアム」推進協議会．編	778.21	ｷ		北海道新聞社	2009	311	21	2010
	0000044082	2010/01/22	日本刺繍の美しい図案		ＮＨＫおしゃれ工房	草乃　しずか	594.2	ｸｼ		日本放送出版協会	2009	111	26	2010
	0000044083	2010/01/23	日本刺繍を楽しむ／基礎からアドバイス			永山　登志子	594.2	ﾅﾄ		文化出版局	2009	91	25	2010
	0000044084	2010/01/23	１０歳からの民主主義レッスン／スウェーデンの少女と学ぶ　差別、貧困、戦争のない世界の原理		絵本	サッサ・ブーレグレーン．絵・分／にもんじ　まさあき．訳	311.7	ﾌﾞ		明石書店	2009	50	24	2010
	0000044085	2010/01/23	工場萌えＦ		写真集	石井　哲．写真／大山　顕．分	509.21	ｲﾃ		東京書籍	2009	111	19	2010
	0000044086	2010/01/23	くまとやまねこ		絵本	湯本　香樹実．文／酒井　駒子．絵	726.6	ﾕｶ		河出書房新社	2009	111	19	2010
	0000044087	2010/01/23	ミストボーン−霧の落とし子−　１／灰色の帝国		ハヤカワ文庫	ブランドン・サンダースン／金子　司．訳	933.7	ｻ	1	早川書房	2009	429	15	2010
	0000044088	2010/01/23	ミストボーン−霧の落とし子−　２／赤き血の太陽		ハヤカワ文庫	ブランドン・サンダースン／金子　司．訳	933.7	ｻ	2	早川書房	2009	447	15	2010
	0000044089	2010/01/23	ミストボーン−霧の落とし子−　３／白き海の踊り手		ハヤカワ文庫	ブランドン・サンダースン／金子　司．訳	933.7	ｻ	3	早川書房	2009	415	15	2010
	0000044090	2010/01/23	ドラゴンズ・ワイルド		ハヤカワ文庫	ロバート・アスプリン／矢口　悟．訳	933.7	ｱ		早川書房	2009	509	15	2010
	0000044091	2010/01/23	花模様が怖い／「謎と銃弾の短篇」／／片岡義男コレクション１		ハヤカワ文庫／片岡義男コレクョン　１	片岡　義男	913.6	ｶﾖ		早川書房	2009	431	15	2010
	0000044092	2010/01/23	セカンドウィンド　㈵		ピュアフル文庫	川西　蘭	913.6	ｶﾗ	1	ジャイブ	2009	418	15	2010
	0000044093	2010/01/23	セカンドウィンド　㈼		ピュアフル文庫	川西　蘭	913.6	ｶﾗ	2	ジャイブ	2009	420	15	2010
	0000044094	2010/01/23	マイナークラブハウスの森林生活／ｍｉｎｏｒ　ｃｌｕｂ　ｈｏｕｓｅ　２		ピュアフル文庫	木地　雅映子	913.6	ｷｶ		ジャイブ	2009	296	15	2010
	0000044095	2010/01/23	バルサの食卓		新潮文庫	上橋　菜穂子／チーム北海道	596	ｳﾅ		新潮社	2009	180	15	2010
	0000044096	2010/01/23	東京番外地		新潮文庫	森　達也	914.6	ﾓﾀ		新潮社	2009	305	15	2010
	0000044097	2010/01/23	海の救援隊／フェレット物語㈵		新潮文庫	リチャード・バック／法村　里絵．訳	933.7	ﾊﾞ	1	新潮社	2009	163	15	2010
	0000044098	2010/01/23	嵐のなかのパイロット／フェレット物語㈼		新潮文庫	リチャード・バック／法村　里絵．訳	933.7	ﾊﾞ	2	新潮社	2009	165	15	2010
	0000044099	2010/01/23	二匹は人気作家／フェレット物語㈽		新潮文庫	リチャード・バック／法村　里絵．訳	933.7	ﾊﾞ	3	新潮社	2009	202	15	2010
	0000044100	2010/01/23	大女優の恋／フェレット物語㈿		新潮文庫	リチャード・バック／法村　里絵．訳	933.7	ﾊﾞ	4	新潮社	2009	179	15	2010
	0000044101	2010/01/23	名探偵の大発見／フェレット物語㈸		新潮文庫	リチャード・バック／法村　里絵．訳	933.7	ﾊﾞ	5	新潮社	2009	173	15	2010
	0000044102	2010/01/23	チョコレートビースト／インディゴの夜　２		創元推理文庫	加藤　実秋	913.6	ｶﾐ		東京創元社	2009	286	15	2010
	0000044103	2010/01/23	理由あって冬に出る		創元推理文庫	似鳥　鶏	913.6	ﾆｹ		東京創元社	2009	252	15	2010
	0000044104	2010/01/23	秋期限定栗きんとん事件　【上】		創元推理文庫	米澤　穂信	913.6	ﾖﾎ	上	東京創元社	2009	254	15	2010
	0000044105	2010/01/23	秋期限定栗きんとん事件　【下】		創元推理文庫	米澤　穂信	913.6	ﾖﾎ	下	東京創元社	2009	242	15	2010
	0000044106	2010/01/23	カオスの商人		創元推理文庫	ジル・チャーチル／新谷　寿美香．訳	933.7	ﾁ		東京創元社	2009	281	15	2010
	0000044107	2010/01/24	海賊船ベヘモスの襲撃／翼のない少年アズの冒険２		創元推理文庫	ジェイ・エイモリー／圷　香織．訳	933.7	ｴ		東京創元社	2009	505	15	2010
	0000044108	2010/01/24	スカイシティの秘密／翼のない少年アズの冒険		創元推理文庫	ジェイ・エイモリー／圷　香織．訳	933.7	ｴ		東京創元社	2008	437	15	2010
	0000044109	2010/01/24	タクシードライバー／一匹狼の歌		幻冬舎アウトロー文庫	梁　石日	685.5	ﾔｿ		幻冬舎	2006	241	15	2010
	0000044110	2010/01/24	東京ボイス		講談社文庫	ヒキタ　クニオ	913.6	ﾋｸ		講談社	2009	401	15	2010
	0000044111	2010/01/24	暮らしのヒント集			暮しの手帖社	590.49	ｸ		暮しの手帖社	2009	219	19	2010
	0000044112	2010/01/24	観光コースでないベルリン／ヨーロッパ現代史の十字路			熊谷　徹	293.43	ｸﾄ		高文研	2009	286	19	2010
	0000044113	2010/01/24	桜の園／神代教授の日常と謎			篠田　真由美	913.6	ｼﾏ		東京創元社	2009	333	19	2010
	0000044114	2010/01/24	暮らしホリスティック／エコの国ドイツ・ドレスデン便り			野沢　綾子	293.41	ﾉｱ		せせらぎ出版	2008	164	19	2010
	0000044115	2010/01/24	お年寄りと話そう。			日野　純子	367.7	ﾋｼﾞ		春風社	2009	121	19	2010
	0000044116	2010/01/24	いつまでも、いつまでも　お元気で／特攻隊員たちが遺した最後の言葉			知覧特攻平和会館．編	916	ﾁ		草思社	2007	91	20	2010
	0000044117	2010/01/24	佐保姫伝説			阿刀田　高	913.6	ｱﾀ		文藝春秋	2009	309	20	2010
	0000044118	2010/01/24	水をめぐる危険な話／世界の水危機と水戦略			ジェフリー・ロスフェダー／古草　秀子．訳	517	ﾛ		河出書房新社	2002	283	20	2010
	0000044119	2010/01/24	ウォーター・ビジネス／世界の水資源・水道民営化・水処理技術・ボトルウォーターをめぐる壮絶なる戦い			モード・バーロウ／作間　智子．訳	518.1	ﾊﾞ		作品社	2009	292	20	2010
	0000044120	2010/01/24	エ／ン／ジ／ン			中島　京子	913.6	ﾅｷ		角川書店	2009	342	20	2010
	0000044121	2010/01/24	ズッコケ中年三人組　ａｇｅ４１			那須　正幹	913.6	ﾅﾏ	41	ポプラ社	2006	239	20	2010
	0000044122	2010/01/24	ズッコケ中年三人組　ａｇｅ４２			那須　正幹	913.6	ﾅﾏ	42	ポプラ社	2007	247	20	2010
	0000044123	2010/01/24	夢見る水の王国　【上】		カドカワ銀のさじシリーズ	寮　美千子	913.6	ﾘﾐ	上	角川書店	2009	430	20	2010
	0000044124	2010/01/24	夢見る水の王国　【下】		カドカワ銀のさじシリーズ	寮　美千子	913.6	ﾘﾐ	下	角川書店	2009	430	20	2010
	0000044125	2010/01/24	黄金旋律／旅立ちの荒野		カドカワ銀のさじシリーズ	村山　早紀	913.6	ﾑｻ		角川書店	2008	315	20	2010
	0000044126	2010/01/24	博物館の秘密／トム・キャッタホーンの大冒険			ヘンリー・チャンセラー．作／金原　瑞人／小林　みき．共訳	933.7	ﾁ		東京書籍	2009	542	22	2010
	0000044127	2010/01/24	あおいろの童話集／アンドルー・ラング世界童話集１		アンドルー・ラング世界童話集　第１巻	アンドルー・ラング．編／西村　醇子．監修	908.3	ﾗ	1	東京創元社	2008	370	20	2010
	0000044128	2010/01/24	あかいろの童話集／アンドルー・ラング世界童話集２		アンドルー・ラング世界童話集　第２巻	アンドルー・ラング．編／西村　醇子．監修	908.3	ﾗ	2	東京創元社	2008	370	20	2010
	0000044129	2010/01/24	みどりいろの童話集／アンドルー・ラング世界童話集３		アンドルー・ラング世界童話集　第３巻	アンドルー・ラング．編／西村　醇子．監修	908.3	ﾗ	3	東京創元社	2008	361	20	2010
	0000044130	2010/01/24	きいろの童話集／アンドルー・ラング世界童話集４		アンドルー・ラング世界童話集　第４巻	アンドルー・ラング．編／西村　醇子．監修	908.3	ﾗ	4	東京創元社	2008	352	20	2010
	0000044131	2010/01/25	ももいろの童話集／アンドルー・ラング世界童話集５		アンドルー・ラング世界童話集　第５巻	アンドルー・ラング．編／西村　醇子．監修	908.3	ﾗ	5	東京創元社	2008	357	20	2010
	0000044132	2010/01/25	はいいろの童話集／アンドルー・ラング世界童話集６		アンドルー・ラング世界童話集　第６巻	アンドルー・ラング．編／西村　醇子．監修	908.3	ﾗ	6	東京創元社	2008	356	20	2010
	0000044133	2010/01/25	むらさきいろの童話集／アンドルー・ラング世界童話集７		アンドルー・ラング世界童話集　第７巻	アンドルー・ラング．編／西村　醇子．監修	908.3	ﾗ	7	東京創元社	2008	379	20	2010
	0000044134	2010/01/25	べにいろの童話集／アンドルー・ラング世界童話集８		アンドルー・ラング世界童話集　第８巻	アンドルー・ラング．編／西村　醇子．監修	908.3	ﾗ	8	東京創元社	2009	377	20	2010
	0000044135	2010/01/25	ちゃいろの童話集／アンドルー・ラング世界童話集９		アンドルー・ラング世界童話集　第９巻	アンドルー・ラング．編／西村　醇子．監修	908.3	ﾗ	9	東京創元社	2009	370	20	2010
	0000044136	2010/01/25	だいだいいろの童話集／アンドルー・ラング世界童話集１０		アンドルー・ラング世界童話集　第１０巻	アンドルー・ラング．編／西村　醇子．監修	908.3	ﾗ	10	東京創元社	2009	354	20	2010
	0000044137	2010/01/25	くさいろの童話集／アンドルー・ラング世界童話集１１		アンドルー・ラング世界童話集　第１１巻	アンドルー・ラング．編／西村　醇子．監修	908.3	ﾗ	11	東京創元社	2009	354	20	2010
	0000044138	2010/01/25	ふじいろの童話集／アンドルー・ラング世界童話集１２		アンドルー・ラング世界童話集　第１２巻	アンドルー・ラング．編／西村　醇子．監修	908.3	ﾗ	12	東京創元社	2009	360	20	2010
	0000044139	2010/01/25	食品工場のしくみ　［ビジュアル図解］			河岸　宏和	588.09	ｶﾋ		同文館出版	2009	230	21	2010
	0000044140	2010/01/25	沖縄染織王国へ			與那嶺　一子	753	ﾖｲ		新潮社	2009	127	21	2010
	0000044141	2010/01/25	少女探偵の肖像		創元推理文庫	スーザン・カンデル／青木　純子．訳	933.7	ｶ		東京創元社	2009	395	15	2010
	0000044142	2010/01/25	「Ａ」マスコミが報道しなかったオウムの素顔		角川文庫	森　達也	169.1	ﾓﾀ		角川書店	2009	266	15	2010
	0000044144	2010/01/25	操縦不能		新潮文庫	内田　幹樹	913.6	ｳﾓ		新潮社	2008	348	15	2010
	0000044145	2010/01/25	そうだったのか！現代史　ハート２		集英社文庫	池上　彰	209.75	ｲﾖ	2	集英社	2008	428	15	2010
978-4-834251-20-3	0000044146	2010/01/25	そうだったのか！　アメリカ			池上　彰	302.53	ｲﾖ		集英社	2005	245	26	2010
	0000044147	2010/01/26	ユートピア老人病棟		小学館文庫	江川　晴	913.6	ｴﾊ		小学館	2009	285	15	2010
	0000044148	2010/01/25	豚インフルエンザの真実／人間とパンデミックの果てなき戦い		幻冬舎新書　１２９	外岡　立人	498.6	ﾄﾀ		幻冬舎	2009	189	19	2010
	0000044149	2010/01/25	偽物語　【上】			西尾　維新	913.6	ﾆｲ	上	講談社	2009	321	19	2010
	0000044150	2010/01/25	科学の落し穴／ウソではないがホントでもない			池内　了	404.9	ｲｻ		晶文社	2009	306	19	2010
	0000044151	2010/01/25	高校生からわかる「資本論」／池上彰の講義の時間		池上彰の講義の時間	池上　彰	331.6	ｲｱ		集英社	2009	287	19	2010
	0000044152	2010/01/25	ＮＯ．６　♯８［ナンバーシックス］			あさの　あつこ	913.6	ｱｱ	8	講談社	2009	193	19	2010
	0000044153	2010/01/25	ボロを着た王子様			村崎　太郎	913.6	ﾑﾀ		ポプラ社	2009	317	19	2010
	0000044154	2010/01/25	神去（かむさり）なあなあ日常			三浦　しをん	913.6	ﾐｼ		徳間書店	2009	293	20	2010
	0000044155	2010/01/26	医学のたまご			海堂　尊	913.6	ｶﾀ		理論社	2009	277	20	2010
	0000044156	2010/01/26	ポジ・スパイラル			服部　真澄	913.6	ﾊﾏ		光文社	2008	360	20	2010
	0000044157	2010/01/26	平台がおまちかね		創元クライム・クラブ	大崎　梢	913.6	ｵｺ		東京創元社	2008	263	20	2010
	0000044158	2010/01/26	生きることのレッスン／内発するからだ、目覚めるいのち			竹内　敏晴	804	ﾀﾄ		トランスビュー	2007	194	20	2010
	0000044159	2010/01/26	「フラフラ」のすすめ／いま、人生の基礎力を鍛えよう！／ノーベル賞の物理学者は青春をどう生きたか		１５歳の寺子屋	益川　敏英	289.1	ﾏﾄ		講談社	2009	93	20	2010
	0000044160	2010/01/26	ペンギンの教え／動物たちよ、どうすればいい！？／旭山動物園名誉園長のおもしろくてためになるいのちの授業		１５歳の寺子屋	小菅　正夫	480.4	ｺﾏ		講談社	2009	94	20	2010
	0000044161	2010/01/26	硫黄島玉砕戦／生還者たちが語る真実			ＮＨＫ取材班	210.75	ｴ		日本放送出版協会	2007	228	20	2010
	0000044162	2010/01/26	囚われちゃったお姫さま		魔法の森　１	パトリシア・Ｃ・リーデ／田中　亜希子．訳	933.7	ﾘ		東京創元社	2008	302	20	2010
	0000044163	2010/01/26	使命と魂のリミット			東野　圭吾	913.6	ﾋｹ		新潮社	2009	376	20	2010
	0000044165	2010/01/26	１４歳からの世界金融危機。／サブプライムからオバマ大統領就任まで。		４５分でわかる！　０１	池上　彰	338.9	ｲｱ		マガジンハウス	2009	93	21	2010
	0000044166	2010/01/26	１４歳からの世界恐慌入門。／１９２９年を知れば、２００９年が見えてくる！		４５分でわかる！　０２	池上　彰	337.99	ｲｱ		マガジンハウス	2009	86	21	2010
	0000044167	2010/01/26	１４歳からの日本の選挙。／１票が国を動かす選挙の仕組みと政権交代。		４５分でわかる！　０３	三宅　久之	314.8	ﾐﾋ		マガジンハウス	2009	95	21	2010
	0000044168	2010/01/26	１４歳からの日本語の基本。／その日本語、間違っていませんか？		４５分でわかる！　０４	北原　保雄	810	ｷﾔ		マガジンハウス	2009	94	21	2010
	0000044169	2010/01/26	１４歳からの北朝鮮のすべて。／核・ミサイル開発から後継者問題まで。		４５分でわかる！　０５	辺　真一	302.21	ﾋﾟｼﾞ		マガジンハウス	2009	109	21	2010
	0000044170	2010/01/26	新型インフルエンザの基礎知識。／１４歳から理解できる、迫りくる本当の危機！		４５分でわかる！　０６	池上　彰	493.87	ｲｱ		マガジンハウス	2009	89	21	2010
	0000044171	2010/01/26	戦争の時代ですよ！／若者たちと見る国策紙芝居の世界			鈴木　常勝	779.8	ｽﾂ		大修館書店	2009	147	21	2010
	0000044172	2010/01/26	永田農法でつくるベランダ・屋上菜園			永田　洋子	626.9	ﾅﾖ		水曜社	2008	125	21	2010
	0000044173	2010/01/26	「原価」がわかれば儲かるしくみがわかる！		なるほど、そうだったのか！	梅田　泰宏	336.85	ｳﾔ		ナツメ社	2006	220	21	2010
	0000044174	2010/01/26	サマーウォーズ／絵コンテ・細田守			アニメスタイル編集部．編／細田　守	778.77	ｱ		スタイル	2009	511	21	2010
	0000044175	2010/01/26	ルリユールおじさん		絵本	いせ　ひでこ．作	726.6	ｲﾋ		理論社	2007	56	21	2010
	0000044176	2010/01/26	おうちですずなり野菜／一年中、すぐ育てて食べられる！／深町貴子のＥＣＯガーデン			深町　貴子	626.9	ﾌﾀ		カンゼン	2009	143	20	2010
	0000044177	2010/01/26	サマーウォーズ完全設定資料集			ホビー書籍部．編	778.77	ﾎ		エンターブレイン	2009	206	24	2010
	0000044178	2010/01/27	そうだったのか！ニュース世界地図２００８			池上　彰	302	ｲｱ	2008	集英社	2007	111	26	2010
	0000044179	2010/01/27	そうだったのか！ニュース世界地図２００９			池上　彰	302	ｲｱ	2009	集英社	2008	111	26	2010
	0000044180	2010/01/27	ハッピー介護食／かみやすく、人気メニューが大変身。		料理本	村上　祥子	498.59	ﾑｻ		中央法規	2009	207	26	2010
	0000044181	2010/01/27	卒業。／ピュアフル・アンソロジー		ピュアフル文庫	ジャイブ．編／豊島　ミホ／大島　真寿美／梨屋　アリエ／草野　たき／藤堂　絆／前川　麻子／若竹　七海	913.68	ｼﾞ		ジャイブ	2007	234	15	2010
	0000044182	2010/01/27	夏の階段		ピュアフル文庫	梨屋　アリエ	913.6	ﾅｱ		ジャイブ	2009	236	15	2010
	0000044183	2010/01/27	夜が闇のうちに		ピュアフル文庫	楡井　亜木子	913.6	ﾆｱ		ジャイブ	2008	253	15	2010
	0000044184	2010/01/27	チューリップの誕生日		ピュアフル文庫	楡井　亜木子	913.6	ﾆｱ		ジャイブ	2007	237	15	2010
	0000044185	2010/01/27	コイするヒト		ピュアフル文庫	前川　麻子	913.6	ﾏｱ		ジャイブ	2009	199	15	2010
	0000044186	2010/01/27	雨にもまけず粗茶一服　【上】		ピュアフル文庫	松村　栄子	913.6	ﾏｴ	上	ジャイブ	2008	282	15	2010
	0000044187	2010/01/27	雨にもまけず粗茶一服　【下】		ピュアフル文庫	松村　栄子	913.6	ﾏｴ	下	ジャイブ	2008	251	15	2010
	0000044188	2010/01/27	佐藤さん		講談社文庫	片川　優子	913.6	ｶﾕ		講談社	2007	183	15	2010
	0000044189	2010/01/27	ＳＯＫＫＩ！／人生には役に立たない特技		講談社文庫	秦　建日子	913.6	ﾊﾀ		講談社	2009	346	15	2010
	0000044190	2010/01/27	さよならの次にくる／新学期編		創元推理文庫	似鳥　鶏	913.6	ﾆｹ		東京創元社	2009	309	15	2010
	0000044191	2010/01/27	手焼き煎餅の密室		創元推理文庫	谷原　秋桜子	913.6	ﾀｼ		東京創元社	2009	332	15	2010
	0000044192	2010/01/27	木でできた海		創元推理文庫	ジョナサン・キャロル／市田　泉．訳	933.7	ｷ		東京創元社	2009	410	15	2010
	0000044193	2010/01/27	新撰組顛末記		新人物文庫	永倉　新八	210.58	ﾅｼ		新人物往来社	2009	255	15	2010
	0000044194	2010/01/27	聞かせてよ、ファインマンさん		岩波現代文庫／社会１８５	Ｒ．Ｐ．ファインマン／大貫　昌子／江沢　洋．共訳	404	ﾌ		岩波書店	2009	330	15	2010
	0000044195	2010/01/27	女悪魔の任務／魔法の国ザンス]¥		ハヤカワ文庫	ピアズ・アンソニイ．作／山田　順子．訳	933.7	ｱ		早川書房	2009	558	15	2010
	0000044196	2010/01/27	素粒子物理学をつくった人びと　【上】		ハヤカワ文庫／ノンフィクション	ロバート・Ｐ・クリース／チャールズ・Ｃ・マン／鎮目　恭夫／林　一／小原　洋二／岡村　浩．共訳	429.6	ｸ	上	早川書房	2009	525	15	2010
	0000044197	2010/01/27	素粒子物理学をつくった人びと　【下】		ハヤカワ文庫／ノンフィクション	ロバート・Ｐ・クリース／チャールズ・Ｃ・マン／鎮目　恭夫／林　一／小原　洋二／岡村　浩．共訳	429.6	ｸ	下	早川書房	2009	538	15	2010
	0000044198	2010/01/27	理系の企画力！／ヒット商品は「現場感覚」から		祥伝社新書　１６７	宮永　博史	675.3	ﾐﾋ		祥伝社	2009	220	18	2010
	0000044199	2010/01/27	差別と日本人		角川ｏｎｅテーマ２１／Ａ−１００	野中　広務／辛　淑玉	361.8	ﾉﾋ		角川書店	2009	211	18	2010
	0000044200	2010/01/27	パリジャンは味オンチ		小学館新書　１０１	ミツコ　ザハー	293.5	ｻﾞ		小学館	2009	189	18	2010
	0000044201	2010/01/27	まれびとたちの沖縄		小学館新書　１０１−０３２	与那原　恵	219.9	ﾖｹ		小学館	2009	254	18	2010
	0000044202	2010/01/30	偽物語　【下】			西尾　維新	913.6	ﾆｲ	上	講談社	2009	323	19	2010
	0000044203	2010/01/30	裁判おもしろことば学			大河原　眞美	327.04	ｵﾏ		大修館書店	2009	175	19	2010
	0000044204	2010/01/30	オーバー・ザ・ウインド／Ｏｖｅｒ　ｔｈｅ　Ｗｉｎｄ			ジャイブ．編／川島　誠／川西　蘭／小路　幸也／須藤　靖貴／誉田　哲也／松樹　剛史	913.68	ｼﾞ		ジャイブ	2009	240	19	2010
	0000044205	2010/01/30	世界商品と子供の奴隷／多国籍企業と児童強制労働			下山　晃．著／辰本　実．写真	366.38	ｼｱ		ミネルヴァ書房	2009	295	20	2010
	0000044206	2010/01/30	帝国ホテル流おもてなしの心／客室係５０年			小池　幸子	689.81	ｺﾕ		朝日新聞出版	2009	222	20	2010
	0000044207	2010/01/30	朝鮮人学徒出陣／もう一つのわだつみのこえ			姜　徳相	210.75	ｶ		岩波書店	2009	404	20	2010
	0000044208	2010/01/30	マイ・ブルー・ヘブン／東京バンドワゴン			小路　幸也	913.6	ｼﾕ		集英社	2009	305	20	2010
	0000044209	2010/01/30	宵山万華鏡			森見　登美彦	913.6	ﾓﾄ		集英社	2009	240	20	2010
